player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cedi Osman,1972.0,.506,.444,.556,.222,3.5,13.3,7.8,3.9,0.0,0.0,23.3,16.5,85,141,-12.3,CLE,1,0,20190109,3,9,.333,2,5,.400,2,2,1.000,1,3,4,1,0,0,3,3,10,-15
Tristan Thompson,1731.0,.304,.222,.000,.222,15.8,30.3,22.2,21.5,0.0,0.0,16.8,17.3,94,137,-8.5,CLE,1,0,20190109,2,9,.222,0,0,0,2,2,1.000,4,6,10,5,0,0,2,2,6,-22
Alec Burks,1598.0,.808,.714,.429,1.143,0.0,0.0,0.0,10.4,1.8,0.0,8.7,18.2,154,140,1.7,CLE,1,0,20190109,4,7,.571,2,3,.667,7,8,.875,0,0,0,2,1,0,1,4,17,-15
Collin Sexton,1496.0,.419,.208,.333,.667,4.6,11.7,7.7,20.2,0.0,0.0,11.4,29.5,97,141,-13.6,CLE,1,0,20190109,2,12,.167,1,4,.250,8,8,1.000,1,2,3,4,0,0,2,4,13,-21
Channing Frye,630.0,.500,.500,.333,.000,0.0,13.9,6.1,12.2,0.0,0.0,0.0,12.0,115,141,-8.2,CLE,1,0,20190109,1,3,.333,1,1,1.000,0,0,0,0,1,1,1,0,0,0,3,3,-7
Jordan Clarkson,1791.0,.622,.625,.313,.125,0.0,19.5,8.6,11.7,4.7,5.8,10.6,26.6,109,126,3.6,CLE,0,0,20190109,9,16,.563,2,5,.400,1,2,.500,0,4,4,2,3,2,2,4,21,-8
Cameron Payne,1337.0,.901,.938,.625,.250,0.0,0.0,0.0,14.8,0.0,0.0,10.1,18.6,151,144,3.6,CLE,0,0,20190109,6,8,.750,3,5,.600,1,2,.500,0,0,0,2,0,0,1,2,16,-2
Matthew Dellavedova,1224.0,.957,.938,.625,.250,5.6,21.4,12.5,59.1,0.0,0.0,10.1,20.4,181,139,15.3,CLE,0,0,20190109,6,8,.750,3,5,.600,2,2,1.000,1,3,4,7,0,0,1,2,17,0
Ante Žižić,1213.0,.556,.556,.000,.000,5.7,21.6,12.7,15.8,0.0,4.3,0.0,18.7,124,137,-3.5,CLE,0,0,20190109,5,9,.556,0,0,0,0,0,0,1,3,4,2,0,1,0,4,10,+12
Jalen Jones,1104.0,.434,.250,.500,1.000,0.0,0.0,0.0,6.6,7.7,0.0,14.8,15.4,87,126,-4.5,CLE,0,0,20190109,1,4,.250,0,2,.000,3,4,.750,0,0,0,1,3,0,1,2,5,-4
