trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.273,2,113,7.5,13.1,.455,1,TOR,.591,.200,14,Norman Powell,5,.333,20171101,0,11,-2.5,3,15.6,134,6.2,0.0,20.3,3,0,1,1,.568,1730.0,0,1,0.0,6,0,.545,3,0.0,-26
1,.300,1,84,15.0,4.9,.100,2,TOR,.400,.000,10,DeMar DeRozan,1,.667,20171101,0,10,-11.5,1,10.7,135,2.3,0.0,22.6,2,0,1,0,.442,1559.0,0,2,0.0,4,0,.400,3,0.0,-16
5,.000,2,108,9.1,15.4,.500,0,TOR,.450,.200,9,Kyle Lowry,5,0,20171101,2,10,-1.8,3,22.7,129,12.0,2.0,19.6,4,0,1,1,.450,1480.0,0,1,0.0,4,1,.400,0,9.1,-21
3,.400,2,92,7.8,20.7,.600,2,TOR,.450,.167,11,Serge Ibaka,6,.500,20171101,0,10,-8.0,3,8.3,132,9.7,0.0,30.7,1,0,1,1,.468,1099.0,0,1,0.0,4,0,.400,4,0.0,-14
5,.000,3,204,0.0,27.2,.000,0,TOR,1.000,0,8,Jonas Valančiūnas,0,0,20171101,2,4,3.6,3,0.0,130,21.3,0.0,12.7,0,0,1,0,1.000,835.0,0,0,0.0,4,0,1.000,0,16.0,-7
2,1.000,0,132,29.4,9.8,.800,4,TOR,.800,.500,12,Delon Wright,4,.800,20171101,0,5,6.3,2,30.7,131,4.6,1.9,17.4,6,0,0,2,.833,1545.0,0,3,0.0,3,1,.600,5,0.0,0
8,.200,4,98,8.4,37.9,.200,1,TOR,.450,.500,10,Pascal Siakam,2,.500,20171101,2,10,-4.8,6,7.4,123,23.7,2.4,26.2,1,0,0,1,.460,1199.0,0,1,0.0,4,1,.400,2,11.2,+4
1,.000,2,135,0.0,7.4,.600,0,TOR,.600,.667,6,OG Anunoby,3,0,20171101,0,5,7.4,1,15.5,122,3.5,5.7,13.0,2,0,0,2,.600,1020.0,0,0,0.0,2,2,.400,0,0.0,+4
1,.333,1,157,0.0,0.0,.000,1,TOR,.667,0,5,Lucas Nogueira,0,1.000,20171101,1,3,1.7,0,0.0,128,3.8,0.0,9.8,0,0,0,0,.727,931.0,2,0,11.0,2,0,.667,1,7.2,-22
1,.250,1,81,10.1,8.4,.375,2,TOR,.313,.333,7,Fred VanVleet,3,1.000,20171101,0,8,-4.7,1,9.0,123,4.0,3.2,29.1,1,0,0,1,.394,898.0,1,1,5.7,2,1,.250,2,0.0,+7
0,.000,2,85,40.0,0.0,.333,0,TOR,.833,1.000,5,C.J. Miles,1,0,20171101,0,3,-4.8,0,0.0,128,0.0,3.5,15.9,0,0,0,1,.833,830.0,0,2,0.0,2,1,.667,0,0.0,-9
6,.667,2,147,0.0,41.2,.000,1,TOR,.667,0,5,Jakob Poeltl,0,.500,20171101,2,3,-1.9,4,0.0,128,29.0,0.0,13.9,0,0,0,0,.644,736.0,0,0,0.0,2,0,.667,2,18.2,-4
2,1.000,3,151,18.8,28.2,.333,2,TOR,1.167,1.000,9,Alfonzo McKinnie,1,.667,20171101,0,3,12.6,2,0.0,123,13.2,0.0,26.1,0,0,0,1,1.042,538.0,1,1,9.6,3,0,1.000,3,0.0,+14
16,.000,2,138,0.0,47.4,.300,0,DEN,.400,.000,8,Nikola Jokić,3,0,20171101,3,10,9.2,13,38.5,103,31.0,1.6,13.9,10,0,1,0,.400,1838.0,2,0,5.8,4,1,.400,0,12.4,+20
