drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2485.0,10.2,17.4,0,2,128,1.063,10.4,.833,8,.500,0,.667,1,1.000,0,6,.833,5,11.4,CLE,33,+3,20180406,187,0.0,12,8,10.5,1.042,2.8,5,5,10,1,3,6.8,0.0,Jeff Green
10,2411.0,10.2,42.9,2,8,117,.650,53.2,.586,6,.276,1,.379,1,.545,0,8,.500,0,19.1,CLE,44,+7,20180406,116,2.2,29,11,27.1,.655,2.9,11,4,17,1,11,15.5,1.9,LeBron James
3,1995.0,-7.8,15.8,1,0,125,.274,10.3,.182,2,.727,0,.364,3,.500,0,8,.125,2,0.0,CLE,7,+17,20180406,90,1.3,11,4,9.8,.227,10.6,6,1,2,1,3,10.2,0.0,Cedi Osman
9,1971.0,4.9,16.6,0,1,121,.697,15.5,.500,4,.600,1,.500,0,.800,0,6,.500,3,7.6,CLE,17,+12,20180406,140,0.0,10,5,29.9,.650,0.0,9,3,5,1,4,15.5,2.4,Kevin Love
2,744.0,-6.2,12.9,0,0,126,.515,9.4,.333,2,.000,0,.667,0,1.000,0,0,0,2,0.0,CLE,4,-19,20180406,123,0.0,3,2,17.6,.333,0.0,2,0,1,1,1,9.1,0.0,Rodney Hood
2,1798.0,-4.4,8.2,0,0,128,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,3,0.0,CLE,8,-2,20180406,130,0.0,6,0,7.3,.667,0.0,2,2,3,0,0,3.8,0.0,J.R. Smith
0,1155.0,-3.1,10.7,2,2,119,.833,6.2,.667,0,.667,0,.000,0,0,0,2,.500,4,40.0,CLE,5,-2,20180406,95,4.7,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Kyle Korver
2,1081.0,-11.4,22.6,1,2,122,.381,6.7,.286,2,.000,0,.286,1,1.000,0,0,0,1,20.2,CLE,6,-8,20180406,76,2.5,7,2,12.1,.286,6.5,3,0,2,0,1,9.4,0.0,Jordan Clarkson
0,397.0,-19.0,24.9,0,0,130,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,CLE,2,-15,20180406,73,0.0,4,0,0.0,.250,17.7,1,0,1,0,0,8.5,0.0,Larry Nance
1,363.0,5.1,16.6,0,0,126,.820,0.0,1.000,0,.000,0,.500,1,.000,0,0,0,0,0.0,CLE,4,-3,20180406,164,0.0,2,1,18.0,1.000,19.4,2,0,2,0,0,18.7,0.0,Tristan Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ante Žižić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Perrantes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Holland
3,2169.0,0.9,9.2,3,0,115,.652,0.0,.500,1,.750,3,.125,1,1.000,0,6,.333,5,0.0,PHI,11,+4,20180406,135,3.7,8,1,9.7,.625,3.0,4,2,4,1,0,6.2,7.5,Robert Covington
12,2168.0,15.6,24.1,4,3,111,.703,50.7,.706,3,.000,1,.294,3,.600,0,0,0,4,13.5,PHI,27,-3,20180406,142,5.0,17,5,38.9,.706,9.1,15,0,12,1,13,23.4,2.5,Ben Simmons
2,1894.0,-1.8,28.7,0,1,130,.634,4.2,.474,6,.579,0,.368,0,.857,0,11,.364,2,4.3,PHI,28,-10,20180406,124,0.0,19,7,7.4,.579,0.0,2,4,9,1,1,3.6,0.0,J.J. Redick
2,1515.0,-15.5,15.6,0,1,130,.167,11.9,.111,0,.667,0,.000,1,0,0,6,.167,1,10.0,PHI,3,+5,20180406,60,0.0,9,0,9.3,.167,4.3,3,1,1,1,3,6.7,0.0,Dario Šarić
1,1166.0,-4.0,19.1,1,1,125,.415,23.2,.375,1,.000,0,.125,2,1.000,0,0,0,2,10.6,PHI,7,-1,20180406,107,2.3,8,1,6.0,.375,11.2,3,0,3,1,4,8.7,0.0,Amir Johnson
2,1795.0,1.3,24.0,0,2,127,.705,8.3,.467,3,.800,1,.200,0,1.000,0,12,.500,3,10.9,PHI,23,+2,20180406,124,0.0,15,3,7.8,.667,0.0,2,6,7,0,2,3.8,3.0,Marco Belinelli
7,1745.0,4.7,19.9,1,1,120,.618,20.6,.500,4,.333,1,.333,4,1.000,0,4,.250,4,6.8,PHI,17,+4,20180406,140,1.5,12,4,28.2,.542,15.0,11,1,6,0,5,21.4,3.1,Ersan İlyasova
2,910.0,0.1,12.9,0,1,124,.750,15.6,.750,0,.000,1,.000,0,0,0,0,0,1,20.0,PHI,6,+2,20180406,123,0.0,4,0,15.4,.750,0.0,2,0,3,0,2,7.4,6.0,Richaun Holmes
2,712.0,8.2,33.1,2,2,110,.625,54.3,.625,0,.000,0,.000,0,0,0,0,0,1,20.0,PHI,10,+5,20180406,110,7.6,8,0,19.7,.625,0.0,2,0,5,0,4,9.5,0.0,Markelle Fultz
0,326.0,-13.0,7.2,0,0,131,.000,17.7,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,+2,20180406,61,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,T.J. McConnell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Korkmaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timothé Luwawu-Cabarrot
