stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,19.7,1,2027.0,0,5,.444,.460,3,0,.333,.200,9,15,15,.333,3,8,2,1,-1,.600,.467,Kentavious Caldwell-Pope,20.7,5.5,1,LAL,86,20171113,0.3,13.4,2,10,84,25.4,0.0,4,4,13.3
0.0,7.7,0,2014.0,0,4,.500,.458,2,0,0,.000,6,11,12,.333,0,6,0,1,-10,.500,.458,Kyle Kuzma,15.6,0.0,0,LAL,93,20171113,-1.7,8.6,0,6,92,16.3,0.0,1,3,8.0
0.0,8.5,5,1934.0,1,2,0,.279,2,0,.500,.444,0,6,9,.222,4,2,0,1,+2,.000,.222,Brandon Ingram,5.4,2.9,2,LAL,94,20171113,-10.0,8.3,1,3,68,15.4,2.2,1,0,4.2
0.0,16.8,4,1686.0,1,6,.250,.759,1,0,1.000,.222,4,15,9,.667,2,8,0,1,0,.444,.722,Brook Lopez,24.8,6.6,2,LAL,88,20171113,3.7,5.9,2,10,130,17.8,2.5,2,1,16.0
3.3,28.6,2,1685.0,0,3,.250,.350,5,0,0,.000,4,7,10,.300,0,3,2,1,-11,.400,.350,Lonzo Ball,9.3,6.6,0,LAL,88,20171113,-4.0,25.2,2,5,74,21.0,0.0,4,1,8.0
1.8,0.0,2,1567.0,0,11,.429,.658,3,0,0,.000,7,25,19,.579,0,3,1,0,+15,.368,.658,Jordan Clarkson,10.0,0.0,0,LAL,91,20171113,14.6,29.4,0,3,134,30.7,0.0,0,3,5.2
0.0,23.3,1,1120.0,2,3,1.000,.405,0,0,.500,.222,1,8,9,.333,2,6,0,0,+9,.111,.389,Julius Randle,28.1,9.9,1,LAL,83,20171113,-6.5,0.0,2,8,70,29.1,7.5,3,1,19.2
2.5,0.0,3,1088.0,0,5,.500,.825,0,0,1.000,.286,2,13,7,.714,2,1,1,0,+13,.286,.786,Corey Brewer,4.8,0.0,2,LAL,90,20171113,9.0,0.0,0,1,164,18.3,0.0,0,1,2.5
0.0,50.0,1,948.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,7,0,0,+15,.000,.000,Andrew Bogut,38.7,0.0,0,LAL,79,20171113,-4.1,0.0,0,7,0,5.3,8.8,1,0,19.9
0.0,0.0,1,331.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+3,.000,.000,Vander Blue,0.0,0.0,0,LAL,97,20171113,-9.5,22.3,0,0,53,7.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivica Zubac,0,0,0,LAL,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hart,0,0,0,LAL,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis,0,0,0,LAL,0,20171113,0,0,0,0,0,0,0,0,0,0
0.0,9.2,4,2262.0,0,14,.444,.607,3,0,.667,.222,9,36,27,.519,6,2,0,1,+10,.333,.593,Devin Booker,4.9,2.3,4,PHO,103,20171113,9.0,19.9,1,3,114,35.0,0.0,3,4,3.6
0.0,4.2,3,2113.0,1,9,0,.508,3,0,.833,.300,0,23,20,.450,6,6,0,1,+4,.000,.450,T.J. Warren,15.7,5.0,5,PHO,98,20171113,4.0,16.5,2,8,109,27.1,2.3,1,0,10.2
0.0,0.0,2,1666.0,0,3,0,.902,2,0,.500,.667,0,7,3,1.000,2,12,0,1,+5,.000,1.000,Tyson Chandler,39.9,9.4,1,PHO,94,20171113,5.1,10.9,3,15,190,5.6,0.0,0,0,24.2
0.0,12.5,1,1643.0,2,2,.000,.286,2,0,0,.000,2,4,7,.286,0,5,0,1,-5,.286,.286,Marquese Chriss,16.9,6.4,0,PHO,95,20171113,-3.2,10.5,2,7,73,11.8,5.9,1,0,11.5
