player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Thornton,2509.0,.566,.526,.000,.368,6.1,18.1,11.0,8.0,1.1,0.0,12.0,22.7,112,123,-1.9,LAC,1,0,20090317,10,19,.526,0,0,0,5,7,.714,3,6,9,2,1,0,3,5,25,-14
Baron Davis,2337.0,.722,.647,.471,.412,4.4,9.7,6.6,29.8,0.0,0.0,9.1,21.5,149,127,7.9,LAC,1,0,20090317,9,17,.529,4,8,.500,7,7,1.000,2,3,5,7,0,0,2,4,29,-19
Eric Gordon,1909.0,.434,.125,.250,1.000,2.7,4.0,3.2,11.8,0.0,0.0,20.7,17.3,92,128,-12.0,LAC,1,0,20090317,1,8,.125,0,2,.000,8,8,1.000,1,1,2,3,0,0,3,6,10,-7
Marcus Camby,1395.0,.429,.400,.000,.200,25.8,21.7,24.2,0.0,2.0,8.8,5.8,28.2,106,113,-2.5,LAC,1,0,20090317,6,15,.400,0,0,0,2,3,.667,7,4,11,0,1,3,1,4,14,+2
Chris Kaman,1195.0,.450,.375,.000,.250,8.6,19.0,12.8,0.0,0.0,3.4,10.1,18.8,100,123,-6.4,LAC,1,0,20090317,3,8,.375,0,0,0,2,2,1.000,2,3,5,0,0,1,1,1,8,-12
Zach Randolph,1719.0,.567,.500,.067,.400,12.0,30.9,19.6,0.0,0.0,0.0,10.2,25.9,117,123,-1.6,LAC,0,0,20090317,7,15,.467,1,1,1.000,5,6,.833,4,7,11,0,0,0,2,3,20,+4
Fred Jones,1651.0,.145,.000,.667,.333,0.0,13.8,5.6,17.4,1.7,0.0,12.7,10.8,59,123,-9.9,LAC,0,0,20090317,0,6,.000,0,4,.000,2,2,1.000,0,3,3,4,1,0,1,2,2,+1
Steve Novak,1364.0,.636,.611,.667,.111,3.8,11.1,6.7,26.8,0.0,0.0,0.0,15.7,153,127,7.1,LAC,0,0,20090317,4,9,.444,3,6,.500,1,1,1.000,1,2,3,4,0,0,0,3,12,+6
Mike Taylor,321.0,0,0,0,0,0.0,0.0,0.0,67.3,0.0,0.0,100.0,7.1,84,129,-0.7,LAC,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,+4
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2313.0,.714,.684,.000,.158,0.0,11.1,6.6,25.9,1.2,0.0,9.0,24.5,136,118,2.2,GSW,1,0,20090317,13,19,.684,0,0,0,3,3,1.000,0,5,5,6,1,0,2,3,29,+3
Kelenna Azubuike,2266.0,.508,.464,.143,.286,13.4,11.3,12.2,23.8,1.2,1.7,6.0,18.8,125,117,0.6,GSW,1,0,20090317,6,14,.429,1,2,.500,3,4,.750,4,5,9,7,1,1,1,4,16,+16
Ronny Turiaf,1591.0,.608,.500,.000,1.000,9.5,9.7,9.6,35.0,0.0,7.1,25.8,12.4,131,118,5.7,GSW,1,0,20090317,2,4,.500,0,0,0,3,4,.750,2,3,5,8,0,3,2,5,7,+1
Marco Belinelli,975.0,.509,.417,.500,.333,0.0,5.3,3.1,0.0,0.0,0.0,0.0,17.9,110,124,-10.9,GSW,1,0,20090317,2,6,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,2,7,-3
Brandan Wright,934.0,.458,.400,.000,1.200,16.2,22.0,19.7,7.9,0.0,12.2,20.7,26.2,91,108,-8.3,GSW,1,0,20090317,2,5,.400,0,0,0,3,6,.500,2,4,6,1,0,3,2,4,7,-3
Anthony Morrow,1905.0,.833,.833,.583,.000,0.0,8.1,4.8,9.2,0.0,2.0,14.3,18.7,134,121,3.6,GSW,0,0,20090317,8,12,.667,4,7,.571,0,0,0,0,3,3,2,0,1,2,1,20,+10
Corey Maggette,1837.0,.668,.450,.100,1.300,0.0,19.6,11.7,4.0,1.5,0.0,20.3,27.3,113,113,-5.5,GSW,0,0,20090317,4,10,.400,1,1,1.000,12,13,.923,0,7,7,1,1,0,4,3,21,0
Anthony Randolph,1520.0,.678,.667,.000,.333,5.0,16.9,12.1,5.6,1.8,2.5,0.0,17.3,143,112,1.3,GSW,0,0,20090317,6,9,.667,0,0,0,2,3,.667,1,5,6,1,1,1,0,3,14,+11
C.J. Watson,638.0,.515,.333,.333,.667,0.0,16.1,9.6,11.1,4.4,0.0,0.0,15.5,124,109,-2.0,GSW,0,0,20090317,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,1,4,+6
Jermareo Davidson,421.0,.500,.500,.000,.000,0.0,12.2,7.3,0.0,0.0,9.0,0.0,12.1,102,115,-2.3,GSW,0,0,20090317,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,-6
Rob Kurz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
