trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,4,57,0.0,7.0,1.000,0,BOS,.250,.167,3,Semi Ojeleye,6,0,20210214,0,6,-9.3,2,0.0,106,3.0,0.0,7.9,0,0,1,1,.250,1831.0,0,0,0.0,1,0,.167,0,0.0,-29
7,.222,1,101,20.2,25.7,.389,3,BOS,.611,.571,25,Kemba Walker,7,.750,20210214,0,18,10.1,7,19.3,94,11.1,3.2,34.0,2,0,1,4,.633,1743.0,0,5,0.0,9,2,.500,4,0.0,-19
7,.143,2,90,18.3,14.9,.238,1,BOS,.571,.400,25,Jaylen Brown,5,.333,20210214,3,21,6.2,4,0.0,98,11.3,1.6,38.1,0,0,1,2,.560,1719.0,1,5,3.2,11,1,.524,3,8.5,-17
8,.071,4,57,12.2,27.4,.143,0,BOS,.214,.000,6,Jayson Tatum,2,.000,20210214,2,14,-8.5,6,31.8,96,15.8,2.0,28.1,4,0,1,0,.208,1401.0,0,2,0.0,3,1,.214,1,7.0,-20
2,.400,3,75,14.5,10.4,.600,2,BOS,.200,.000,4,Daniel Theis,3,1.000,20210214,0,5,-7.1,2,15.9,105,4.5,0.0,13.5,2,0,1,0,.340,1225.0,0,1,0.0,1,0,.200,2,0.0,-18
5,.750,3,84,15.8,18.6,1.000,2,BOS,.375,.250,5,Aaron Nesmith,4,.667,20210214,0,4,-5.6,5,0.0,103,8.1,0.0,8.8,0,0,0,1,.470,1719.0,0,1,0.0,1,0,.250,3,0.0,+10
8,.667,1,83,0.0,29.4,.000,0,BOS,.333,0,2,Tristan Thompson,0,.000,20210214,3,3,-5.1,5,0.0,100,20.4,0.0,8.5,0,0,0,0,.258,1088.0,0,0,0.0,1,0,.333,2,13.5,+4
3,.000,1,80,0.0,12.2,.429,0,BOS,.286,.000,4,Payton Pritchard,3,0,20210214,1,7,-4.7,2,20.8,105,7.9,0.0,16.0,2,0,0,0,.286,1047.0,0,0,0.0,2,0,.286,0,4.7,-11
2,.000,3,29,66.7,8.9,1.000,0,BOS,.000,.000,0,Grant Williams,1,0,20210214,1,1,-15.1,1,12.4,105,7.7,0.0,9.9,1,0,0,0,.000,723.0,0,2,0.0,0,0,.000,0,6.8,+4
2,1.667,3,101,16.1,0.0,.000,3,BOS,.333,0,5,Robert Williams,0,.600,20210214,2,3,2.7,0,16.6,92,8.8,4.4,23.5,1,0,0,0,.481,631.0,1,1,8.6,1,1,.333,5,15.5,-17
0,4.000,0,124,0.0,0.0,1.000,1,BOS,.000,.500,4,Javonte Green,2,.500,20210214,0,4,0.9,0,0.0,108,0.0,0.0,20.8,0,0,0,1,.543,318.0,0,0,0.0,1,0,.250,2,0.0,+12
0,2.000,0,172,0.0,40.3,.000,3,BOS,1.000,.000,3,Tacko Fall,1,.750,20210214,0,1,5.8,0,0.0,97,34.8,0.0,14.2,0,0,0,0,.798,318.0,0,0,0.0,0,0,.000,4,30.7,+12
4,.500,2,89,0.0,0.0,.500,1,BOS,.375,0,3,Carsen Edwards,0,.500,20210214,2,1,0.4,2,0.0,108,0.0,0.0,36.8,0,0,0,0,.410,318.0,0,0,0.0,1,0,1.000,2,0.0,+12
0,1.000,0,104,0.0,0.0,.500,2,BOS,.000,.000,2,Tremont Waters,1,1.000,20210214,0,2,2.2,0,56.6,108,0.0,0.0,21.7,2,0,0,0,.347,318.0,0,0,0.0,0,0,.000,2,0.0,+12
0,0,0,0,0,0,0,0,BOS,0,0,0,Jeff Teague,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.611,2,120,20.8,17.2,.500,11,WAS,.667,.444,35,Bradley Beal,9,1.000,20210214,0,18,15.3,7,39.1,85,9.7,2.8,36.4,5,0,1,4,.766,1989.0,0,6,0.0,10,2,.556,11,0.0,+22
9,.158,3,81,12.9,19.6,.105,1,WAS,.316,.000,13,Russell Westbrook,2,.333,20210214,2,19,-0.5,7,78.7,87,14.3,1.6,33.5,11,0,1,0,.320,1744.0,0,3,0.0,6,1,.316,3,7.3,+27
4,.571,3,117,10.2,14.6,.143,3,WAS,.571,.000,11,Moritz Wagner,1,.750,20210214,0,7,6.4,4,17.6,81,8.3,4.2,18.3,2,0,1,0,.628,1340.0,1,1,3.9,4,2,.571,4,0.0,+11
4,.556,2,128,8.2,10.9,.222,5,WAS,.556,.000,15,Rui Hachimura,2,1.000,20210214,1,9,5.2,3,9.7,89,8.3,2.1,22.9,1,0,1,0,.670,1338.0,0,1,0.0,5,1,.556,5,4.8,+13
3,.000,2,0,0.0,12.5,1.000,0,WAS,.000,.000,0,Garrison Mathews,2,0,20210214,0,2,-5.4,3,0.0,83,7.1,4.7,4.3,0,0,1,0,.000,1174.0,0,0,0.0,0,2,.000,0,0.0,-4
10,.444,4,70,15.7,26.2,.556,3,WAS,.278,.200,8,Deni Avdija,5,.750,20210214,1,9,-10.5,9,0.0,87,16.5,0.0,19.1,0,0,0,1,.372,1679.0,0,2,0.0,2,0,.222,4,3.8,-2
4,.667,1,122,20.5,3.2,.167,4,WAS,.500,.000,10,Robin Lopez,1,1.000,20210214,3,6,2.5,1,20.6,96,7.2,0.0,16.0,3,0,0,0,.644,1532.0,1,2,3.4,3,0,.500,4,12.5,+2
3,.667,1,127,0.0,6.7,.333,2,WAS,.333,.000,4,Raul Neto,1,1.000,20210214,1,3,-1.9,2,6.3,92,5.7,1.9,6.6,1,0,0,0,.515,1468.0,0,0,0.0,1,1,.333,2,4.4,+3
