player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2220.0,.751,.708,.333,.500,0.0,8.1,3.7,16.3,4.4,0.0,25.5,26.3,115,112,4.1,ORL,1,0,20141229,7,12,.583,3,4,.750,5,6,.833,0,2,2,4,3,0,5,3,22,-8
Tobias Harris,2140.0,.643,.643,.286,.000,0.0,16.8,7.7,4.5,0.0,0.0,12.5,22.3,110,120,-3.6,ORL,1,0,20141229,8,14,.571,2,4,.500,0,0,0,0,4,4,1,0,0,2,3,18,+4
Nikola Vučević,2035.0,.710,.706,.000,.176,11.2,26.5,18.2,17.7,0.0,2.9,0.0,26.8,152,117,11.2,ORL,1,0,20141229,12,17,.706,0,0,0,2,3,.667,3,6,9,3,0,1,0,1,26,-5
Elfrid Payton,1824.0,.400,.400,.200,.000,4.2,14.8,9.0,33.4,7.2,0.0,28.6,11.4,110,105,4.4,ORL,1,0,20141229,2,5,.400,0,1,.000,0,0,0,1,3,4,8,4,0,2,2,4,+7
Kyle O'Quinn,1031.0,1.250,1.250,.500,.000,0.0,17.5,8.0,7.9,0.0,5.7,33.3,8.7,148,116,3.5,ORL,1,0,20141229,2,2,1.000,1,1,1.000,0,0,0,0,2,2,1,0,1,1,2,5,-3
Evan Fournier,1922.0,.174,.000,.500,1.000,0.0,28.1,12.8,11.0,3.4,0.0,34.2,13.6,46,112,-10.9,ORL,0,0,20141229,0,4,.000,0,2,.000,2,4,.500,0,6,6,3,2,0,3,3,2,+6
Channing Frye,1643.0,.591,.591,.818,.000,0.0,11.0,5.0,0.0,0.0,0.0,8.3,21.7,105,121,-6.0,ORL,0,0,20141229,5,11,.455,3,9,.333,0,0,0,0,2,2,0,0,0,1,4,13,+1
Dewayne Dedmon,845.0,.500,.500,.000,.000,35.9,10.7,24.3,0.0,0.0,0.0,0.0,14.1,140,119,-10.4,ORL,0,0,20141229,2,4,.500,0,0,0,0,0,0,4,1,5,0,0,0,0,5,4,+6
Ben Gordon,740.0,.500,.500,.500,.000,0.0,0.0,0.0,13.3,0.0,0.0,0.0,32.2,107,122,-4.8,ORL,0,0,20141229,3,8,.375,2,4,.500,0,0,0,0,0,0,1,0,0,0,2,8,-3
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2286.0,.549,.500,.273,.364,3.9,6.6,5.4,0.0,1.4,0.0,13.6,19.7,98,120,-7.2,MIA,1,0,20141229,5,11,.455,1,3,.333,3,4,.750,1,2,3,0,1,0,2,1,14,-3
Chris Bosh,1978.0,.498,.471,.059,.412,4.6,26.8,16.6,6.8,1.7,0.0,9.1,34.0,96,116,-7.0,MIA,1,0,20141229,8,17,.471,0,1,.000,4,7,.571,1,7,8,1,1,0,2,1,20,+4
Dwyane Wade,1849.0,.663,.500,.071,.786,4.9,8.2,6.7,42.3,1.8,0.0,13.7,36.0,130,119,6.5,MIA,1,0,20141229,7,14,.500,0,1,.000,11,11,1.000,1,2,3,6,1,0,3,0,25,+6
Mario Chalmers,1820.0,.333,.333,.000,.000,0.0,16.7,9.0,10.1,3.6,0.0,50.0,10.0,49,113,-10.2,MIA,1,0,20141229,1,3,.333,0,0,0,0,0,0,0,4,4,2,2,0,3,3,2,-12
Chris Andersen,1356.0,.868,1.000,.000,1.000,0.0,22.4,12.1,14.8,0.0,4.1,0.0,6.5,183,117,4.4,MIA,1,0,20141229,2,2,1.000,0,0,0,1,2,.500,0,4,4,2,0,1,0,1,5,+4
Norris Cole,2091.0,.510,.400,.400,.400,0.0,10.9,5.9,18.2,3.1,0.0,25.4,11.5,98,115,-5.3,MIA,0,0,20141229,2,5,.400,0,2,.000,2,2,1.000,0,3,3,4,2,0,2,4,6,+4
Danny Granger,1935.0,.928,1.000,.700,.300,4.7,11.8,8.5,13.2,1.7,0.0,15.0,21.0,145,119,11.5,MIA,0,0,20141229,7,10,.700,6,7,.857,1,3,.333,1,3,4,2,1,0,2,2,21,-3
Hassan Whiteside,1085.0,.685,1.000,.000,11.000,16.6,34.9,26.5,8.7,3.0,10.2,0.0,16.4,157,103,8.0,MIA,0,0,20141229,1,1,1.000,0,0,0,6,11,.545,2,5,7,1,1,2,0,3,8,-5
Andre Dawkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Napier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20141229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
