stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,25.5,3,2220.0,0,7,.750,.751,4,0,.833,.500,4,22,12,.583,6,2,3,1,-8,.333,.708,Victor Oladipo,8.1,0.0,5,ORL,112,20141229,4.1,16.3,0,2,115,26.3,0.0,5,3,3.7
0.0,12.5,3,2140.0,0,8,.500,.643,1,0,0,.000,4,18,14,.571,0,4,0,1,+4,.286,.643,Tobias Harris,16.8,0.0,0,ORL,120,20141229,-3.6,4.5,0,4,110,22.3,0.0,2,2,7.7
0.0,0.0,1,2035.0,1,12,0,.710,3,0,.667,.176,0,26,17,.706,3,6,0,1,-5,.000,.706,Nikola Vučević,26.5,11.2,2,ORL,117,20141229,11.2,17.7,3,9,152,26.8,2.9,0,0,18.2
7.2,28.6,2,1824.0,0,2,.000,.400,8,0,0,.000,1,4,5,.400,0,3,4,1,+7,.200,.400,Elfrid Payton,14.8,4.2,0,ORL,105,20141229,4.4,33.4,1,4,110,11.4,0.0,2,0,9.0
0.0,33.3,2,1031.0,1,2,1.000,1.250,1,0,0,.000,1,5,2,1.000,0,2,0,1,-3,.500,1.250,Kyle O'Quinn,17.5,0.0,0,ORL,116,20141229,3.5,7.9,0,2,148,8.7,5.7,1,1,8.0
3.4,34.2,3,1922.0,0,0,.000,.174,3,0,.500,1.000,2,2,4,.000,4,6,2,0,+6,.500,.000,Evan Fournier,28.1,0.0,2,ORL,112,20141229,-10.9,11.0,0,6,46,13.6,0.0,3,0,12.8
0.0,8.3,4,1643.0,0,5,.333,.591,0,0,0,.000,9,13,11,.455,0,2,0,0,+1,.818,.591,Channing Frye,11.0,0.0,0,ORL,121,20141229,-6.0,0.0,0,2,105,21.7,0.0,1,3,5.0
0.0,0.0,5,845.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,+6,.000,.500,Dewayne Dedmon,10.7,35.9,0,ORL,119,20141229,-10.4,0.0,4,5,140,14.1,0.0,0,0,24.3
0.0,0.0,2,740.0,0,3,.500,.500,1,0,0,.000,4,8,8,.375,0,0,0,0,-3,.500,.500,Ben Gordon,0.0,0.0,0,ORL,122,20141229,-4.8,13.3,0,0,107,32.2,0.0,0,2,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,ORL,0,20141229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,ORL,0,20141229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,ORL,0,20141229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,ORL,0,20141229,0,0,0,0,0,0,0,0,0,0
1.4,13.6,1,2286.0,0,5,.333,.549,0,0,.750,.364,3,14,11,.455,4,2,1,1,-3,.273,.500,Luol Deng,6.6,3.9,3,MIA,120,20141229,-7.2,0.0,1,3,98,19.7,0.0,2,1,5.4
1.7,9.1,1,1978.0,0,8,.000,.498,1,0,.571,.412,1,20,17,.471,7,7,1,1,+4,.059,.471,Chris Bosh,26.8,4.6,4,MIA,116,20141229,-7.0,6.8,1,8,96,34.0,0.0,2,0,16.6
1.8,13.7,0,1849.0,0,7,.000,.663,6,0,1.000,.786,1,25,14,.500,11,2,1,1,+6,.071,.500,Dwyane Wade,8.2,4.9,11,MIA,119,20141229,6.5,42.3,1,3,130,36.0,0.0,3,0,6.7
