blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,23.0,1.2,100,6,14,.500,16.5,6,9,-2,108,0,9,20191127,2366.0,1,Harrison Barnes,14,1,0,.286,0,.464,0,1,3.5,12.0,.470,SAC,4,2,.143,1,0.0,1,.250,0.0,26.7
0.0,.375,19.0,0.0,105,4,22,1.000,32.3,9,6,-16,87,3,4,20191127,2223.0,0,Buddy Hield,24,1,0,.500,0,.438,2,3,-1.7,8.5,.450,SAC,12,1,.042,1,5.2,3,.250,10.9,12.6
3.4,.200,23.1,3.5,95,5,2,0,11.0,1,3,-13,65,2,2,20191127,1674.0,2,Cory Joseph,5,0,0,.000,1,.200,1,0,-2.1,5.7,.200,SAC,0,0,.000,1,3.4,1,0,28.6,8.4
0.0,.300,5.6,0.0,105,1,7,0,20.3,3,4,-19,69,2,2,20191127,1550.0,0,Nemanja Bjelica,10,0,0,.400,0,.350,2,1,-12.5,8.2,.350,SAC,4,0,.000,1,7.4,5,.250,16.7,9.1
4.8,.250,0.0,2.5,90,0,3,.500,15.2,1,8,-21,44,2,8,20191127,1186.0,1,Richaun Holmes,4,1,0,.000,1,.250,0,0,-9.1,21.3,.307,SAC,0,2,.500,1,0.0,2,0,29.1,47.4
0.0,.467,18.8,6.9,91,3,17,.500,26.1,7,2,+15,103,1,2,20191127,1695.0,4,Bogdan Bogdanović,15,1,0,.400,0,.533,0,2,11.5,3.7,.535,SAC,6,2,.133,0,0.0,0,.333,5.9,8.3
0.0,.667,0.0,2.2,98,0,18,.000,25.0,8,6,+20,131,0,4,20191127,1352.0,1,Dewayne Dedmon,12,0,0,.417,0,.750,2,2,9.2,14.0,.699,SAC,5,2,.167,0,8.5,5,.400,0.0,20.8
4.9,.500,8.0,0.0,101,1,6,0,13.7,3,2,+6,103,0,2,20191127,1148.0,0,Justin James,6,0,0,.167,1,.500,0,0,-0.6,5.5,.500,SAC,1,0,.000,0,0.0,1,.000,0.0,12.2
0.0,.200,9.1,0.0,106,1,2,0,14.7,1,2,+5,62,0,1,20191127,889.0,0,Yogi Ferrell,5,0,0,.400,0,.200,1,0,-10.0,7.1,.200,SAC,2,0,.000,0,6.5,0,.000,0.0,7.9
0.0,0,23.4,0.0,107,1,0,0,8.3,0,0,-5,40,1,0,20191127,315.0,0,Harry Giles,0,0,0,0,0,0,0,0,-12.9,0.0,0,SAC,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Wenyen Gabriel,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Caleb Swanigan,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Kyle Guy,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.500,22.1,2.7,90,5,10,0,18.7,5,13,0,82,5,11,20191127,2214.0,2,Ben Simmons,10,0,0,.000,0,.500,2,0,-4.7,18.6,.500,PHI,0,0,.000,1,6.3,3,0,33.3,28.6
4.8,.333,10.2,0.0,95,2,14,.667,27.5,5,6,+23,78,2,6,20191127,1967.0,0,Tobias Harris,15,4,0,.267,2,.333,0,0,-6.7,9.7,.397,PHI,4,6,.400,1,0.0,1,.000,10.2,17.6
2.4,.556,25.8,1.5,93,5,12,1.000,15.4,5,7,+11,123,1,7,20191127,1949.0,1,Al Horford,9,2,0,.333,1,.556,0,0,6.2,11.4,.607,PHI,3,2,.222,1,0.0,0,.000,9.2,20.7
4.9,.526,7.0,0.0,91,1,33,.857,40.0,10,16,+5,124,3,12,20191127,1939.0,0,Joel Embiid,19,12,0,.211,2,.553,4,1,11.3,26.1,.656,PHI,4,14,.737,1,14.5,0,.250,10.7,35.6
4.6,.667,33.6,0.0,99,3,9,0,18.6,4,0,0,131,1,0,20191127,1034.0,0,Josh Richardson,6,0,0,.500,1,.750,0,1,7.8,0.0,.750,PHI,3,0,.000,1,0.0,1,.333,14.3,0.0
3.4,.000,11.4,2.1,95,2,0,0,13.7,0,2,-10,28,0,1,20191127,1408.0,1,Mike Scott,7,0,0,.857,1,.000,1,0,-9.4,4.5,.000,PHI,6,0,.000,0,5.0,0,.000,0.0,4.1
0.0,.333,6.7,0.0,101,1,2,0,10.8,1,2,+8,47,2,2,20191127,1281.0,0,Furkan Korkmaz,3,0,0,.667,0,.333,0,0,-12.5,4.9,.333,PHI,2,0,.000,0,0.0,2,.000,40.0,9.0
7.5,1.000,9.3,9.3,72,1,15,1.000,17.2,5,3,+4,165,2,3,20191127,1260.0,4,Matisse Thybulle,5,2,0,.600,2,1.300,0,3,27.7,7.5,1.276,PHI,3,2,.400,0,0.0,3,1.000,25.4,13.7
6.9,.000,0.0,0.0,97,0,0,0,8.1,0,0,-17,0,0,0,20191127,680.0,0,James Ennis,2,0,0,.500,1,.000,0,0,-11.1,0.0,.000,PHI,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,1.000,0.0,0.0,103,0,2,0,8.3,1,0,+6,79,1,0,20191127,665.0,0,Raul Neto,1,0,0,.000,0,1.000,0,0,-10.3,0.0,1.000,PHI,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Jonah Bolden,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Trey Burke,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Norvel Pelle,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Trevor Ariza,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Marvin Bagley,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,De'Aaron Fox,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,DaQuan Jeffries,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Shake Milton,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Kyle O'Quinn,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Marial Shayok,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Zhaire Smith,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
