drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2030.0,2.1,20.5,4,5,88,.636,21.6,.455,0,.727,0,.000,0,0,0,8,.500,2,31.3,SAC,14,+9,20181210,92,5.7,11,0,0.0,.636,0.0,0,4,5,1,5,0.0,0.0,Iman Shumpert
3,2024.0,11.3,29.1,4,4,84,.671,29.8,.500,5,.375,1,.375,1,.833,0,6,.667,2,17.7,SAC,25,+17,20181210,119,5.7,16,6,10.9,.625,3.3,4,4,8,1,6,6.9,3.0,De'Aaron Fox
4,2005.0,1.0,16.9,1,2,95,.636,17.5,.455,0,.818,0,.000,0,0,0,9,.444,1,15.4,SAC,14,+27,20181210,113,1.4,11,0,14.7,.636,0.0,4,4,5,1,4,7.0,0.0,Buddy Hield
12,1647.0,3.7,19.7,3,1,79,.481,16.8,.455,1,.000,0,.091,4,1.000,0,0,0,3,8.0,SAC,11,+10,20181210,114,5.3,11,1,53.8,.455,16.3,16,0,5,1,3,34.1,0.0,Willie Cauley-Stein
4,1276.0,-8.8,20.4,0,3,94,.429,13.6,.429,0,.286,1,.000,2,0,0,2,.000,1,30.0,SAC,6,-8,20181210,78,0.0,7,0,23.1,.429,10.5,6,0,3,1,2,16.5,4.7,Nemanja Bjelica
5,1811.0,4.9,20.0,2,0,90,.576,15.7,.462,1,.615,0,.154,1,.500,0,8,.375,1,0.0,SAC,16,+12,20181210,126,3.2,13,2,20.4,.577,3.7,6,3,6,0,3,11.6,0.0,Bogdan Bogdanović
1,1590.0,-1.2,19.1,0,0,100,.687,0.0,.556,5,.111,0,.667,1,.833,0,1,1.000,2,0.0,SAC,16,+18,20181210,144,0.0,9,6,4.6,.611,4.2,2,1,5,0,0,4.4,0.0,Marvin Bagley
2,923.0,-7.4,8.5,1,0,87,.333,0.0,.333,0,.000,1,.000,0,0,0,0,0,3,0.0,SAC,2,+14,20181210,70,3.1,3,0,16.0,.333,0.0,2,0,1,0,0,7.6,6.5,Kosta Koufos
1,494.0,-2.9,15.8,0,1,90,.000,58.3,.000,0,.500,1,.000,0,0,0,1,.000,0,33.3,SAC,0,-2,20181210,71,0.0,2,0,14.9,.000,0.0,1,0,0,0,4,7.1,12.1,Frank Mason
0,472.0,-3.3,27.6,1,0,87,.400,0.0,.400,0,.400,0,.000,1,0,0,2,.000,0,0.0,SAC,4,-1,20181210,91,6.2,5,0,0.0,.400,14.2,1,0,2,0,0,7.4,0.0,Justin Jackson
