player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jumaine Jones,2176.0,.611,.611,.778,.000,0.0,2.9,1.6,12.2,0.0,0.0,10.0,14.2,105,121,-0.1,CHA,1,0,20060125,4,9,.444,3,7,.429,0,0,0,0,1,1,2,0,0,1,2,11,-21
Brevin Knight,1872.0,.709,.667,.000,.222,4.2,13.7,9.4,60.6,3.5,0.0,33.6,24.5,104,110,3.9,CHA,1,0,20060125,6,9,.667,0,0,0,2,2,1.000,1,4,5,7,2,0,5,2,14,-16
Melvin Ely,1609.0,.367,.364,.000,.545,9.7,19.9,15.3,0.0,0.0,2.9,22.7,33.8,60,112,-15.5,CHA,1,0,20060125,4,11,.364,0,0,0,2,6,.333,2,5,7,0,0,1,4,4,10,-11
Primož Brezec,1479.0,.635,.571,.000,.286,0.0,34.6,19.0,0.0,0.0,0.0,11.3,18.5,107,108,-1.2,CHA,1,0,20060125,4,7,.571,0,0,0,2,2,1.000,0,8,8,0,0,0,1,2,10,-20
Raymond Felton,1421.0,.222,.222,.111,.000,5.5,9.0,7.4,35.3,0.0,0.0,0.0,19.5,70,119,-9.2,CHA,1,0,20060125,2,9,.222,0,1,.000,0,0,0,1,2,3,4,0,0,0,2,4,-21
Matt Carroll,1718.0,.842,.667,.667,2.000,0.0,7.5,4.1,7.6,1.9,2.7,15.1,23.8,145,115,12.9,CHA,0,0,20060125,3,6,.500,2,4,.500,11,12,.917,0,2,2,1,1,1,2,0,19,-8
Alan Anderson,1288.0,.500,.500,.000,.000,0.0,9.9,5.5,0.0,0.0,0.0,25.0,19.1,66,119,-9.9,CHA,0,0,20060125,3,6,.500,0,0,0,0,0,0,0,2,2,0,0,0,2,1,6,+3
Bernard Robinson,1217.0,.333,.333,.000,.000,0.0,5.3,2.9,9.6,0.0,0.0,40.0,12.7,46,119,-15.5,CHA,0,0,20060125,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,2,5,2,-14
Jake Voskuhl,945.0,.000,.000,.000,.667,8.2,20.3,14.9,11.3,0.0,0.0,0.0,12.7,30,112,-15.2,CHA,0,0,20060125,0,3,.000,0,0,0,0,2,.000,1,3,4,1,0,0,0,4,0,-8
Kevin Burleson,676.0,.347,.000,.500,1.000,0.0,9.5,5.2,31.6,0.0,0.0,0.0,13.1,99,118,-4.7,CHA,0,0,20060125,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,1,2,-4
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Bogans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafer Alston,2253.0,.138,.100,.500,.200,5.7,20.7,12.5,27.1,1.5,0.0,0.0,12.9,84,90,-6.8,HOU,1,0,20060125,1,10,.100,0,5,.000,1,2,.500,2,6,8,8,1,0,0,3,3,+17
David Wesley,2250.0,.588,.591,.545,.364,0.0,6.9,3.1,23.6,1.5,0.0,0.0,15.2,140,93,4.7,HOU,1,0,20060125,5,11,.455,3,6,.500,2,4,.500,0,2,2,6,1,0,0,4,15,+26
Tracy McGrady,1719.0,.465,.420,.240,.560,18.6,13.6,16.3,45.2,0.0,3.2,3.1,50.1,114,92,15.0,HOU,1,0,20060125,10,25,.400,1,6,.167,8,14,.571,5,3,8,6,0,1,1,0,29,+14
