drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2303.0,-2.8,20.9,1,2,130,.589,11.9,.429,1,.714,0,.071,0,1.000,0,10,.400,0,12.2,DET,17,-8,20210304,105,1.4,14,1,0.0,.571,0.0,0,4,6,1,3,0.0,0.0,Wayne Ellington
3,2195.0,-2.6,17.3,2,3,124,.550,19.4,.400,0,.800,0,.000,0,0,0,8,.375,2,23.1,DET,11,-10,20210304,96,2.9,10,0,11.2,.550,0.0,3,3,4,1,5,5.2,0.0,Sviatoslav Mykhailiuk
2,2134.0,-2.9,20.2,1,1,128,.509,16.1,.333,4,.667,0,.333,1,1.000,0,8,.250,2,6.8,DET,14,-3,20210304,111,1.5,12,4,7.7,.417,3.3,3,2,4,1,4,5.3,0.0,Saddiq Bey
10,1666.0,0.4,20.4,0,2,118,.622,21.6,.571,4,.000,1,.857,3,.667,0,0,0,5,17.2,DET,12,+3,20210304,126,0.0,7,6,49.4,.571,12.6,13,0,4,1,4,29.6,3.1,Mason Plumlee
1,1560.0,-4.8,20.6,0,2,132,.667,12.4,.556,0,.444,0,.000,1,0,0,4,.500,2,18.2,DET,12,-1,20210304,111,0.0,9,0,5.3,.667,4.5,2,2,5,1,2,4.9,0.0,Dennis Smith
3,1298.0,-8.0,17.5,0,1,126,.370,18.1,.200,3,.000,1,.800,0,.750,0,0,0,0,12.9,DET,5,-9,20210304,87,0.0,5,4,19.0,.200,0.0,3,0,1,0,3,8.8,4.0,Saben Lee
3,1214.0,3.5,14.4,0,0,128,.833,8.7,.833,0,.000,0,.000,1,0,0,0,0,1,0.0,DET,10,-13,20210304,170,0.0,6,0,20.3,.833,5.8,4,0,5,0,1,12.5,0.0,Isaiah Stewart
0,1129.0,4.9,28.5,2,1,121,.650,10.8,.600,0,.300,0,.000,0,0,0,3,.333,0,9.1,DET,13,-7,20210304,111,5.6,10,0,0.0,.650,0.0,0,1,6,0,1,0.0,0.0,Rodney McGruder
1,900.0,1.6,22.7,0,0,131,.714,0.0,.571,0,.429,0,.000,0,0,0,3,.667,1,0.0,DET,10,-2,20210304,129,0.0,7,0,9.1,.714,0.0,1,2,4,0,0,4.2,0.0,Sekou Doumbouya
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deividas Sirvydis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
15,2532.0,4.1,26.9,0,3,115,.624,24.5,.579,4,.211,1,.316,1,.667,0,4,.250,1,12.2,NYK,27,+16,20210304,127,0.0,19,6,41.6,.605,3.2,16,1,11,1,7,23.9,2.6,Julius Randle
5,2525.0,5.3,8.6,4,2,106,1.020,5.8,1.000,2,.000,2,.400,6,1.000,0,0,0,5,25.4,NYK,12,+1,20210304,163,5.0,5,2,13.9,1.000,19.6,11,0,5,1,2,16.5,5.2,Nerlens Noel
5,2124.0,5.1,25.5,4,3,105,.601,15.3,.500,5,.143,1,.429,1,.833,0,2,.500,0,15.3,NYK,20,+17,20210304,118,6.0,14,6,16.5,.536,3.9,6,1,7,1,4,10.7,3.1,Elfrid Payton
3,1951.0,-7.0,20.3,1,0,118,.419,7.6,.308,2,.692,0,.231,1,.667,0,9,.222,1,0.0,NYK,12,+17,20210304,109,1.6,13,3,10.8,.385,4.2,4,2,4,1,2,7.8,0.0,Reggie Bullock
