trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.071,0,105,12.2,0.0,.714,1,DET,.571,.400,17,Wayne Ellington,10,1.000,20210304,0,14,-2.8,0,11.9,130,0.0,1.4,20.9,3,0,1,4,.589,2303.0,0,2,0.0,6,1,.429,1,0.0,-8
3,.000,2,96,23.1,11.2,.800,0,DET,.550,.375,11,Sviatoslav Mykhailiuk,8,0,20210304,0,10,-2.6,3,19.4,124,5.2,2.9,17.3,5,0,1,3,.550,2195.0,0,3,0.0,4,2,.400,0,0.0,-10
3,.333,2,111,6.8,7.7,.667,4,DET,.417,.250,14,Saddiq Bey,8,1.000,20210304,1,12,-2.9,2,16.1,128,5.3,1.5,20.2,4,0,1,2,.509,2134.0,0,1,0.0,4,1,.333,4,3.3,-3
13,.857,5,126,17.2,49.4,.000,4,DET,.571,0,12,Mason Plumlee,0,.667,20210304,3,7,0.4,10,21.6,118,29.6,0.0,20.4,4,0,1,0,.622,1666.0,1,2,3.1,4,0,.571,6,12.6,+3
2,.000,2,111,18.2,5.3,.444,0,DET,.667,.500,12,Dennis Smith,4,0,20210304,1,9,-4.8,1,12.4,132,4.9,0.0,20.6,2,0,1,2,.667,1560.0,0,2,0.0,5,0,.556,0,4.5,-1
3,.800,0,87,12.9,19.0,.000,3,DET,.200,0,5,Saben Lee,0,.750,20210304,0,5,-8.0,3,18.1,126,8.8,0.0,17.5,3,0,0,0,.370,1298.0,1,1,4.0,1,0,.200,4,0.0,-9
4,.000,1,170,0.0,20.3,.000,0,DET,.833,0,10,Isaiah Stewart,0,0,20210304,1,6,3.5,3,8.7,128,12.5,0.0,14.4,1,0,0,0,.833,1214.0,0,0,0.0,5,0,.833,0,5.8,-13
0,.000,0,111,9.1,0.0,.300,0,DET,.650,.333,13,Rodney McGruder,3,0,20210304,0,10,4.9,0,10.8,121,0.0,5.6,28.5,1,0,0,1,.650,1129.0,0,1,0.0,6,2,.600,0,0.0,-7
1,.000,1,129,0.0,9.1,.429,0,DET,.714,.667,10,Sekou Doumbouya,3,0,20210304,0,7,1.6,1,0.0,131,4.2,0.0,22.7,0,0,0,2,.714,900.0,0,0,0.0,4,0,.571,0,0.0,-2
0,0,0,0,0,0,0,0,DET,0,0,0,Josh Jackson,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Deividas Sirvydis,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jahlil Okafor,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.316,1,127,12.2,41.6,.211,4,NYK,.605,.250,27,Julius Randle,4,.667,20210304,1,19,4.1,15,24.5,115,23.9,0.0,26.9,7,0,1,1,.624,2532.0,1,3,2.6,11,0,.579,6,3.2,+16
11,.400,5,163,25.4,13.9,.000,2,NYK,1.000,0,12,Nerlens Noel,0,1.000,20210304,6,5,5.3,5,5.8,106,16.5,5.0,8.6,2,0,1,0,1.020,2525.0,2,2,5.2,5,4,1.000,2,19.6,+1
6,.429,0,118,15.3,16.5,.143,5,NYK,.536,.500,20,Elfrid Payton,2,.833,20210304,1,14,5.1,5,15.3,105,10.7,6.0,25.5,4,0,1,1,.601,2124.0,1,3,3.1,7,4,.500,6,3.9,+17
4,.231,1,109,0.0,10.8,.692,2,NYK,.385,.222,12,Reggie Bullock,9,.667,20210304,1,13,-7.0,3,7.6,118,7.8,1.6,20.3,2,0,1,2,.419,1951.0,0,0,0.0,4,1,.308,3,4.2,+17
4,.154,4,144,12.6,11.5,.154,2,NYK,.731,.500,21,RJ Barrett,2,1.000,20210304,1,13,3.2,3,25.3,122,8.2,0.0,23.8,5,0,1,1,.756,1840.0,0,2,0.0,9,0,.692,2,4.5,+7
2,.000,0,110,10.0,11.8,.333,0,NYK,.500,.333,9,Alec Burks,3,0,20210304,0,9,-1.9,2,20.4,116,6.3,2.7,23.1,3,0,0,1,.500,1195.0,0,1,0.0,4,1,.444,0,0.0,+2
0,.000,0,217,0.0,0.0,.750,0,NYK,1.125,1.000,9,Frank Ntilikina,3,0,20210304,0,4,11.6,0,0.0,124,0.0,0.0,14.2,0,0,0,3,1.125,777.0,0,0,0.0,3,0,.750,0,0.0,-4
2,.000,0,45,20.0,9.3,1.000,0,NYK,.000,.000,0,Immanuel Quickley,4,0,20210304,1,4,-21.2,1,17.0,122,10.0,0.0,18.3,2,0,0,0,.000,755.0,0,1,0.0,0,0,.000,0,10.9,-7
2,.000,2,124,33.3,10.0,.000,0,NYK,1.000,0,4,Obi Toppin,0,0,20210304,1,2,-6.9,1,0.0,122,10.8,0.0,11.8,0,0,0,0,1.000,699.0,0,1,0.0,2,0,1.000,0,11.8,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Theo Pinson,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Austin Rivers,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kevin Knox,0,0,20210304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jerami Grant,0,0,20210304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
