blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,11.6,0.0,128,3,16,.750,21.3,6,3,-1,98,2,2,20140307,2038.0,0,Jodie Meeks,15,3,0,.267,0,.433,1,1,-9.0,4.7,.477,LAL,4,4,.267,1,2.9,1,.250,10.7,6.7
0.0,.571,6.0,1.4,123,1,27,.500,30.0,12,5,-21,116,0,5,20140307,1829.0,1,Pau Gasol,21,3,0,.000,0,.571,0,0,-0.5,8.7,.571,LAL,0,6,.286,1,0.0,2,0,0.0,18.7
0.0,.333,63.3,1.6,124,14,8,0,14.4,3,3,-8,131,1,2,20140307,1607.0,1,Kendall Marshall,9,0,0,.556,0,.444,1,2,2.8,6.0,.444,LAL,5,0,.000,1,3.7,2,.400,10.0,8.5
3.4,.333,0.0,2.3,116,0,4,0,14.3,2,6,-23,68,1,5,20140307,1133.0,1,Wesley Johnson,6,0,0,.333,1,.333,1,0,-9.9,16.9,.333,LAL,2,0,.000,1,5.3,3,.000,14.3,30.3
0.0,.333,21.1,0.0,126,3,3,0,11.9,1,2,-14,81,2,2,20140307,976.0,0,Kent Bazemore,3,0,0,1.000,0,.500,0,1,-10.1,6.6,.500,LAL,3,0,.000,1,0.0,2,.333,40.0,14.1
2.0,.500,4.2,1.3,120,1,24,1.000,20.8,7,11,+5,144,1,8,20140307,1966.0,1,Ryan Kelly,14,6,0,.571,1,.643,3,4,5.5,17.9,.721,LAL,8,6,.429,0,9.2,4,.500,5.7,27.9
0.0,.429,11.4,2.8,120,3,10,1.000,14.5,3,5,+10,101,3,4,20140307,1880.0,2,Xavier Henry,7,4,0,.000,0,.429,1,0,-5.8,8.5,.571,LAL,0,4,.571,0,3.2,4,0,25.5,14.6
3.0,.571,33.2,4.1,115,4,24,1.000,35.7,8,2,+3,120,4,2,20140307,1283.0,2,Jordan Farmar,14,4,0,.357,1,.714,0,4,13.5,5.0,.761,LAL,5,4,.286,0,0.0,2,.800,20.2,10.7
3.7,.500,7.5,0.0,122,1,8,.500,17.1,3,8,+15,131,0,4,20140307,1051.0,0,Robert Sacre,6,2,0,.000,1,.500,4,0,-0.7,24.4,.515,LAL,0,4,.667,0,22.8,1,0,0.0,26.1
12.1,.000,0.0,0.0,115,0,2,1.000,10.5,0,2,+4,102,0,1,20140307,637.0,0,MarShon Brooks,2,2,0,.000,2,.000,1,0,-1.2,10.0,.347,LAL,0,2,1.000,0,9.4,0,0,0.0,10.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Nick Young,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.545,50.3,0.0,122,17,30,.333,26.8,12,4,+8,129,4,2,20140307,2444.0,0,Ty Lawson,22,1,0,.318,0,.659,2,5,5.1,5.2,.643,DEN,7,3,.136,1,5.6,3,.714,14.6,4.9
1.8,.700,7.0,3.5,107,2,32,.667,26.1,14,13,+22,132,2,10,20140307,2264.0,3,Kenneth Faried,20,4,0,.000,1,.700,3,0,5.9,18.4,.707,DEN,0,6,.300,1,9.1,4,0,8.1,26.5
2.1,.500,18.2,2.6,114,6,12,0,9.7,4,2,+25,158,0,2,20140307,1972.0,2,Randy Foye,8,0,0,.875,1,.750,0,4,6.1,3.2,.750,DEN,7,0,.000,1,0.0,3,.571,0.0,6.1
0.0,.727,8.7,1.6,115,2,19,.000,16.5,8,5,+18,157,0,5,20140307,1658.0,1,Wilson Chandler,11,0,0,.364,0,.864,0,3,7.1,9.7,.830,DEN,4,1,.091,1,0.0,3,.750,0.0,18.1
2.7,.500,8.3,1.7,111,2,13,.600,18.9,5,6,+28,114,0,6,20140307,1547.0,1,Timofey Mozgov,10,3,0,.000,1,.500,0,0,-1.4,12.4,.533,DEN,0,5,.500,1,0.0,3,0,0.0,23.3
0.0,.667,8.9,0.0,118,2,13,.667,18.1,4,4,-18,122,2,4,20140307,1411.0,0,Evan Fournier,6,4,0,.333,0,.750,0,1,-1.8,9.1,.752,DEN,2,6,1.000,0,0.0,1,.500,18.8,17.0
0.0,.375,10.7,0.0,120,2,7,0,20.7,3,2,-15,77,2,2,20140307,1157.0,0,Aaron Brooks,8,0,0,.375,0,.438,0,1,-13.1,5.5,.438,DEN,3,0,.000,0,0.0,1,.333,20.0,10.4
4.7,.500,16.0,0.0,114,2,8,0,24.6,4,5,-15,107,1,3,20140307,878.0,0,J.J. Hickson,8,0,0,.000,1,.500,2,0,-2.0,18.2,.500,DEN,0,0,.000,0,15.6,1,0,11.1,20.5
0.0,.000,9.9,0.0,117,1,0,0,22.2,0,2,-16,15,1,2,20140307,539.0,0,Darrell Arthur,4,0,0,.250,0,.000,0,0,-27.7,11.9,.000,DEN,1,0,.000,0,0.0,2,.000,20.0,22.3
0.0,.000,0.0,4.9,111,0,0,0,9.0,0,0,-7,0,0,0,20140307,530.0,1,Jan Veselý,2,0,0,.000,0,.000,0,0,-16.1,0.0,.000,DEN,0,0,.000,0,0.0,3,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Quincy Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Kobe Bryant,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Steve Nash,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Danilo Gallinari,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,JaVale McGee,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
