drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2732.0,4.0,23.7,1,0,130,.627,0.0,.556,7,.000,1,.444,2,.875,0,0,0,4,0.0,NOH,27,-14,20110216,143,1.3,18,8,10.5,.556,5.9,5,0,10,1,0,8.0,2.2,David West
5,2638.0,6.9,19.8,3,2,124,.522,21.5,.429,2,.357,0,.214,4,.667,0,5,.400,4,11.5,NOH,16,-4,20110216,121,4.1,14,3,18.2,.500,12.1,9,2,6,1,6,14.9,0.0,Trevor Ariza
1,2493.0,-9.1,15.3,1,4,132,.463,16.7,.333,4,.167,0,1.000,1,.667,0,1,.000,4,31.6,NOH,8,-5,20110216,86,1.4,6,6,3.9,.333,3.2,2,0,2,1,5,3.5,0.0,Chris Paul
5,2445.0,-1.3,26.3,0,1,132,.591,0.0,.579,2,.158,0,.158,1,.667,0,3,.000,3,4.7,NOH,24,-12,20110216,123,0.0,19,3,19.6,.579,3.3,6,0,11,1,0,10.7,0.0,Willie Green
1,994.0,-4.6,12.1,0,1,134,.667,9.3,.667,0,.000,0,.000,2,0,0,0,0,4,25.0,NOH,4,-8,20110216,122,0.0,3,0,9.7,.667,16.1,3,0,2,1,1,13.2,0.0,Jason Smith
4,1886.0,3.3,17.2,2,2,124,.685,14.8,.571,4,.143,0,.571,1,1.000,0,1,.000,4,18.6,NOH,12,+1,20110216,128,3.8,7,4,20.4,.571,4.2,5,0,4,0,3,11.6,0.0,Jarrett Jack
2,719.0,-15.4,29.3,0,1,131,.417,0.0,.333,0,.333,0,.000,1,0,0,2,.500,4,14.3,NOH,5,+4,20110216,87,0.0,6,0,26.7,.417,11.1,3,1,2,0,0,18.2,0.0,Marcus Thornton
1,345.0,-13.6,8.7,0,0,131,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NOH,0,-4,20110216,0,0.0,1,0,27.8,.000,0.0,1,0,0,0,0,12.6,0.0,Marco Belinelli
0,148.0,49.0,0.0,1,0,84,0,52.6,0,0,0,0,0,1,0,0,0,0,0,0,NOH,0,+7,20110216,208,24.3,0,0,0.0,0,54.1,1,0,0,0,1,29.5,0.0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
8,2647.0,2.9,20.6,0,1,120,.746,8.0,.615,6,.385,0,.538,0,.857,0,5,.400,3,5.9,POR,24,+8,20110216,148,0.0,13,7,24.2,.692,0.0,8,2,8,1,2,13.2,0.0,Wesley Matthews
3,2629.0,12.0,29.1,1,2,121,.774,20.1,.722,8,.000,1,.500,4,.889,0,0,0,3,8.3,POR,34,+13,20110216,154,1.4,18,9,9.1,.722,14.6,7,0,13,1,4,11.6,1.8,LaMarcus Aldridge
3,2519.0,1.8,16.3,2,0,118,.543,7.6,.417,2,.500,1,.167,2,1.000,0,6,.333,4,0.0,POR,14,+11,20110216,130,2.9,12,2,9.5,.500,7.6,5,2,5,1,2,8.7,1.9,Nicolas Batum
4,2426.0,-2.0,23.4,0,2,122,.571,30.0,.500,4,.000,1,.286,0,1.000,0,0,0,4,11.3,POR,18,+11,20110216,121,0.0,14,4,13.2,.500,0.0,4,0,7,1,7,7.2,1.9,Andre Miller
