player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2344.0,.421,.364,.364,.182,6.5,9.7,8.1,0.0,1.4,0.0,29.6,20.7,67,102,-10.8,ORL,1,0,20100424,4,11,.364,0,4,.000,2,2,1.000,2,3,5,0,1,0,5,4,10,+15
Jameer Nelson,2299.0,.717,.690,.429,.143,3.3,9.9,6.6,23.5,5.7,0.0,0.0,28.0,156,93,23.3,ORL,1,0,20100424,12,21,.571,5,9,.556,3,3,1.000,1,3,4,3,4,0,0,2,32,+13
Rashard Lewis,1945.0,.549,.455,.636,.364,0.0,23.4,11.7,17.7,1.7,2.9,28.2,26.3,90,96,-0.7,ORL,1,0,20100424,4,11,.364,2,7,.286,4,4,1.000,0,6,6,3,1,1,5,4,14,+12
Matt Barnes,1650.0,.444,.357,.286,.286,9.2,9.2,9.2,19.0,0.0,0.0,0.0,13.8,126,105,1.5,ORL,1,0,20100424,2,7,.286,1,2,.500,2,2,1.000,2,2,4,3,0,0,0,3,7,+6
Dwight Howard,1569.0,.570,.571,.000,1.429,4.8,33.8,19.3,23.3,0.0,25.2,26.0,28.3,95,80,7.6,ORL,1,0,20100424,4,7,.571,0,0,0,5,10,.500,1,7,8,3,0,7,4,6,13,+6
Marcin Gortat,1311.0,.906,1.000,.000,4.000,28.9,17.3,23.1,0.0,2.5,4.3,26.6,8.3,157,95,7.2,ORL,0,0,20100424,1,1,1.000,0,0,0,3,4,.750,5,3,8,0,1,1,1,1,5,-2
Mickaël Piétrus,1151.0,.000,.000,1.000,.000,0.0,13.2,6.6,8.1,0.0,0.0,25.0,10.0,17,104,-12.7,ORL,0,0,20100424,0,3,.000,0,3,.000,0,0,0,0,2,2,1,0,0,1,3,0,-11
Ryan Anderson,791.0,.500,.500,.600,.000,0.0,28.7,14.4,15.4,0.0,0.0,16.7,21.8,94,101,0.9,ORL,0,0,20100424,2,5,.400,1,3,.333,0,0,0,0,3,3,1,0,0,1,0,5,-5
J.J. Redick,658.0,.500,.500,.500,.000,0.0,23.0,11.5,0.0,0.0,0.0,20.0,21.9,80,102,-10.2,ORL,0,0,20100424,2,4,.500,0,2,.000,0,0,0,0,2,2,0,0,0,1,2,4,-5
Jason Williams,581.0,0,0,0,0,0.0,13.0,6.5,0.0,0.0,0.0,100.0,5.0,0,104,-11.3,ORL,0,0,20100424,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-9
Brandon Bass,101.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-3.3,ORL,0,0,20100424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
