blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.125,6.7,0.0,102,2,3,0,10.4,1,10,+24,68,0,9,20170121,2153.0,0,Trevor Ariza,8,0,0,.750,0,.188,1,1,-8.9,15.4,.188,HOU,6,0,.000,1,4.1,2,.167,0.0,22.3
0.0,.632,0.0,2.9,100,0,30,0,25.3,12,5,+2,145,0,5,20170121,2101.0,2,Sam Dekker,19,0,0,.579,0,.789,0,6,10.5,7.9,.789,HOU,11,0,.000,1,0.0,4,.545,0.0,12.7
5.2,.778,45.6,4.4,94,10,29,.917,27.9,7,6,+21,152,6,5,20170121,2033.0,3,James Harden,9,11,0,.667,2,1.000,1,4,22.8,9.8,1.015,HOU,6,12,1.333,1,4.3,3,.667,29.6,13.1
0.0,.300,17.5,1.7,99,4,7,0,16.9,3,7,+1,85,1,7,20170121,1815.0,1,Patrick Beverley,10,0,0,.500,0,.350,0,1,-6.3,12.8,.350,HOU,5,0,.000,1,0.0,3,.200,9.1,20.6
0.0,.500,19.3,0.0,112,2,6,0,23.9,3,2,-4,99,2,0,20170121,937.0,0,Montrezl Harrell,6,0,0,.167,0,.500,2,0,-7.8,7.1,.500,HOU,1,0,.000,1,18.6,1,.000,25.0,0.0
2.9,.438,26.8,1.7,103,5,21,1.000,29.1,7,3,+23,124,1,3,20170121,1804.0,1,Eric Gordon,16,4,0,.688,1,.531,0,3,5.5,5.5,.591,HOU,11,4,.250,0,0.0,2,.273,5.3,8.9
3.6,.667,10.8,0.0,102,2,6,1.000,6.7,2,5,+25,184,0,5,20170121,1437.0,0,Corey Brewer,3,1,0,.667,1,.833,0,1,4.9,11.5,.872,HOU,2,1,.333,0,0.0,2,.500,0.0,18.6
5.3,.800,0.0,9.2,81,0,12,.667,24.6,4,3,+26,133,1,3,20170121,983.0,3,Nenê Hilário,5,4,0,.000,1,.800,0,0,8.6,10.1,.785,HOU,0,6,1.200,0,0.0,5,0,11.6,16.3
5.5,.500,17.1,0.0,104,2,5,.500,14.2,2,4,+2,139,0,2,20170121,960.0,0,Clint Capela,4,1,0,.000,1,.500,2,0,0.0,13.8,.512,HOU,0,2,.500,0,18.2,3,0,0.0,11.1
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,0,0,1,0,20170121,59.0,0,Bobby Brown,0,0,0,0,0,0,0,0,-6.9,0.0,0,HOU,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,51.1,-39,0,0,0,0.0,0,1,0,0,0,1,20170121,59.0,1,K.J. McDaniels,0,0,0,0,0,0,0,0,61.1,56.1,0,HOU,0,0,0,0,0.0,0,0,0,90.4
0.0,0,0.0,0.0,113,0,0,0,47.4,0,0,0,0,0,0,20170121,59.0,0,Tyler Ennis,0,0,0,0,0,0,0,0,-56.0,0.0,0,HOU,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Ryan Anderson,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
10.4,.600,7.6,1.4,122,1,32,.545,34.6,12,5,-10,106,5,3,20170121,2191.0,1,Marc Gasol,20,6,0,.250,3,.650,2,2,7.1,7.6,.644,MEM,5,11,.550,1,4.9,4,.400,16.8,11.9
0.0,.353,33.7,0.0,132,6,15,0,22.0,6,4,-11,101,1,3,20170121,2076.0,0,Mike Conley,17,0,0,.471,0,.441,1,3,-2.3,6.4,.441,MEM,8,0,.000,1,2.6,1,.375,5.6,12.6
0.0,.500,11.3,3.3,124,2,7,0,11.3,3,9,-21,114,2,3,20170121,1804.0,2,JaMychal Green,6,0,0,.167,0,.583,6,1,-0.7,16.5,.583,MEM,1,0,.000,1,17.7,2,1.000,25.0,14.5
0.0,.000,11.8,8.2,113,2,0,0,13.8,0,4,-4,28,2,2,20170121,1475.0,4,Tony Allen,6,0,0,.167,0,.000,2,0,-7.0,9.0,.000,MEM,1,0,.000,1,7.2,0,.000,25.0,11.8
0.0,.364,36.2,6.9,116,4,12,.750,24.7,4,2,-2,113,0,2,20170121,1313.0,3,Chandler Parsons,11,3,0,.364,0,.409,0,1,9.0,5.0,.470,MEM,4,4,.364,1,0.0,2,.250,0.0,13.3
4.6,.167,0.0,0.0,130,0,3,0,12.2,1,3,-28,46,2,2,20170121,1665.0,0,James Ennis,6,0,0,.833,1,.250,1,1,-13.2,6.0,.250,MEM,5,0,.000,0,3.2,1,.200,25.0,10.5
0.0,.364,7.9,0.0,128,1,11,.600,23.1,4,8,-9,97,0,7,20170121,1451.0,0,Zach Randolph,11,3,0,.182,0,.364,1,0,-4.3,18.3,.417,MEM,2,5,.455,0,3.7,1,.000,0.0,42.1
0.0,.167,15.8,0.0,132,2,8,1.000,18.4,1,3,-21,119,0,2,20170121,1193.0,0,Vince Carter,6,6,0,.500,0,.167,1,0,-4.6,8.3,.463,MEM,3,6,1.000,0,4.5,3,.000,0.0,14.6
0.0,.400,0.0,0.0,134,0,7,1.000,17.1,2,0,-8,127,0,0,20170121,874.0,0,Andrew Harrison,5,2,0,.800,0,.500,0,1,-6.1,0.0,.595,MEM,4,2,.400,0,0.0,3,.250,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,2,-3,0,0,2,20170121,179.0,0,Deyonta Davis,0,0,0,0,0,0,0,0,-3.0,37.0,0,MEM,0,0,0,0,0.0,0,0,0,97.5
0.0,.000,48.8,0.0,127,1,0,0,14.2,0,1,-3,48,0,1,20170121,179.0,0,Jarell Martin,1,0,0,1.000,0,.000,0,0,-0.9,18.5,.000,MEM,1,0,.000,0,0.0,0,.000,0.0,48.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170121,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
