player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kentavious Caldwell-Pope,2306.0,.676,.625,.250,.250,4.0,3.2,3.6,0.0,1.3,0.0,14.5,26.0,112,129,-1.2,DET,1,0,20160311,9,16,.563,2,4,.500,4,4,1.000,1,1,2,0,1,0,3,2,24,-16
Tobias Harris,2080.0,.601,.500,.357,.429,0.0,17.8,9.9,5.0,4.4,0.0,10.7,25.8,108,119,2.2,DET,1,0,20160311,6,14,.429,2,5,.400,6,6,1.000,0,5,5,1,3,0,2,2,20,-14
Marcus Morris,1883.0,.509,.500,.364,.364,0.0,15.7,8.7,5.4,1.6,0.0,19.0,24.1,81,125,-9.5,DET,1,0,20160311,5,11,.455,1,4,.250,2,4,.500,0,4,4,1,1,0,3,5,13,-13
Reggie Jackson,1881.0,.597,.533,.600,.267,0.0,7.9,4.4,60.6,0.0,0.0,10.7,28.8,123,131,4.5,DET,1,0,20160311,7,15,.467,2,9,.222,4,4,1.000,0,2,2,10,0,0,2,2,20,-16
Andre Drummond,1401.0,.687,1.000,.000,6.000,13.3,36.9,26.4,0.0,0.0,3.5,35.5,11.6,105,122,-6.5,DET,1,0,20160311,1,1,1.000,0,0,0,3,6,.500,2,7,9,0,0,1,2,4,5,-12
Aron Baynes,1479.0,.581,.500,.000,.333,0.0,30.0,16.7,12.9,0.0,10.1,0.0,13.4,126,118,4.3,DET,0,0,20160311,3,6,.500,0,0,0,2,2,1.000,0,6,6,2,0,3,0,2,8,-3
Reggie Bullock,1077.0,.000,.000,.500,.000,0.0,13.7,7.6,14.9,2.8,0.0,0.0,5.4,52,123,-4.2,DET,0,0,20160311,0,2,.000,0,1,.000,0,0,0,0,2,2,2,1,0,0,1,0,-3
Steve Blake,999.0,.500,.500,.800,.000,0.0,22.2,12.4,19.1,0.0,0.0,0.0,14.4,111,128,-3.9,DET,0,0,20160311,2,5,.400,1,4,.250,0,0,0,0,3,3,2,0,0,0,1,5,+1
Anthony Tolliver,558.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,5.5,0.0,0.0,15.5,0,121,-14.4,DET,0,0,20160311,0,3,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,0,0,+5
Stanley Johnson,553.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,300,132,0.8,DET,0,0,20160311,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,2,3,-7
Darrun Hilliard,183.0,1.025,1.000,.000,.500,0.0,0.0,0.0,100.0,0.0,0.0,0.0,38.4,214,133,42.5,DET,0,0,20160311,2,2,1.000,0,0,0,1,1,1.000,0,0,0,1,0,0,0,0,5,+3
Justin Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2216.0,.494,.433,.333,.333,0.0,21.0,9.3,41.8,2.7,0.0,10.4,23.6,115,109,4.2,CHO,1,0,20160311,6,15,.400,1,5,.200,4,5,.800,0,5,5,11,2,0,2,1,17,+18
Courtney Lee,2080.0,.794,.778,.000,.111,0.0,26.8,11.9,4.3,1.5,3.0,9.6,13.7,139,109,1.5,CHO,1,0,20160311,7,9,.778,0,0,0,1,1,1.000,0,6,6,1,1,1,1,4,15,+23
Kemba Walker,1928.0,.535,.318,.455,.818,0.0,4.8,2.1,31.9,1.6,0.0,16.7,25.4,113,113,-1.9,CHO,1,0,20160311,3,11,.273,1,5,.200,9,9,1.000,0,1,1,8,1,0,3,2,16,+5
Marvin Williams,1520.0,.799,.792,.667,.333,14.6,18.3,16.2,0.0,0.0,0.0,6.8,26.4,146,115,8.0,CHO,1,0,20160311,7,12,.583,5,8,.625,3,4,.750,3,3,6,0,0,0,1,4,22,0
Cody Zeller,1435.0,.868,.750,.000,1.000,15.4,6.5,11.5,11.2,4.2,8.7,0.0,10.9,194,99,13.6,CHO,1,0,20160311,3,4,.750,0,0,0,4,4,1.000,3,1,4,2,2,2,0,1,10,+18
Frank Kaminsky,1476.0,.727,.750,.167,.333,5.0,18.9,11.1,0.0,0.0,8.5,12.7,14.5,123,108,1.8,CHO,0,0,20160311,4,6,.667,1,1,1.000,1,2,.500,1,3,4,0,0,2,1,1,10,+10
