trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.250,2,112,14.5,3.2,.250,4,DET,.625,.500,24,Kentavious Caldwell-Pope,4,1.000,20160311,1,16,-1.2,1,0.0,129,3.6,1.3,26.0,0,0,1,2,.676,2306.0,0,3,0.0,9,1,.563,4,4.0,-16
5,.429,2,108,10.7,17.8,.357,6,DET,.500,.400,20,Tobias Harris,5,1.000,20160311,0,14,2.2,5,5.0,119,9.9,4.4,25.8,1,0,1,2,.601,2080.0,0,2,0.0,6,3,.429,6,0.0,-14
4,.364,5,81,19.0,15.7,.364,2,DET,.500,.250,13,Marcus Morris,4,.500,20160311,0,11,-9.5,4,5.4,125,8.7,1.6,24.1,1,0,1,1,.509,1883.0,0,3,0.0,5,1,.455,4,0.0,-13
2,.267,2,123,10.7,7.9,.600,4,DET,.533,.222,20,Reggie Jackson,9,1.000,20160311,0,15,4.5,2,60.6,131,4.4,0.0,28.8,10,0,1,2,.597,1881.0,0,2,0.0,7,0,.467,4,0.0,-16
9,6.000,4,105,35.5,36.9,.000,3,DET,1.000,0,5,Andre Drummond,0,.500,20160311,2,1,-6.5,7,0.0,122,26.4,0.0,11.6,0,0,1,0,.687,1401.0,1,2,3.5,1,0,1.000,6,13.3,-12
6,.333,2,126,0.0,30.0,.000,2,DET,.500,0,8,Aron Baynes,0,1.000,20160311,0,6,4.3,6,12.9,118,16.7,0.0,13.4,2,0,0,0,.581,1479.0,3,0,10.1,3,0,.500,2,0.0,-3
2,.000,1,52,0.0,13.7,.500,0,DET,.000,.000,0,Reggie Bullock,1,0,20160311,0,2,-4.2,2,14.9,123,7.6,2.8,5.4,2,0,0,0,.000,1077.0,0,0,0.0,0,1,.000,0,0.0,-3
3,.000,1,111,0.0,22.2,.800,0,DET,.500,.250,5,Steve Blake,4,0,20160311,0,5,-3.9,3,19.1,128,12.4,0.0,14.4,2,0,0,1,.500,999.0,0,0,0.0,2,0,.400,0,0.0,+1
0,.000,0,0,0.0,0.0,.667,0,DET,.000,.000,0,Anthony Tolliver,2,0,20160311,0,3,-14.4,0,0.0,121,0.0,5.5,15.5,0,0,0,0,.000,558.0,0,0,0.0,0,1,.000,0,0.0,+5
0,.000,2,300,0.0,0.0,1.000,0,DET,1.500,1.000,3,Stanley Johnson,1,0,20160311,0,1,0.8,0,0.0,132,0.0,0.0,5.2,0,0,0,1,1.500,553.0,0,0,0.0,1,0,1.000,0,0.0,-7
