blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.5,1.000,11.7,0.0,109,2,12,.667,11.0,5,7,-26,166,1,5,20171024,1877.0,0,Rudy Gobert,5,2,0,.000,3,1.000,2,0,8.8,12.6,.949,UTA,0,3,.600,1,7.5,1,0,13.7,17.4
0.0,.500,29.1,1.7,112,5,10,0,19.6,5,5,-26,91,3,4,20171024,1877.0,1,Ricky Rubio,10,0,0,.200,0,.500,1,0,-2.3,9.0,.500,UTA,2,0,.000,1,3.7,1,.000,23.1,13.9
0.0,.350,7.0,1.7,115,1,19,1.000,39.2,7,2,-5,79,4,1,20171024,1795.0,1,Donovan Mitchell,20,2,0,.450,0,.425,1,3,-6.9,3.8,.455,UTA,9,2,.100,1,3.9,4,.333,16.1,3.6
0.0,.429,14.1,0.0,116,2,6,0,15.6,3,3,-9,84,1,3,20171024,1454.0,0,Derrick Favors,7,0,0,.000,0,.429,0,0,-5.4,7.0,.429,UTA,0,0,.000,1,0.0,2,0,12.5,13.5
0.0,.200,8.4,2.9,110,1,3,0,23.3,1,2,-14,37,4,2,20171024,1091.0,1,Joe Ingles,5,0,0,1.000,0,.300,0,1,-18.1,6.2,.300,UTA,5,0,.000,1,0.0,3,.200,44.4,12.0
0.0,.571,6.9,0.0,108,1,11,1.000,16.1,4,12,-9,130,1,10,20171024,1562.0,0,Thabo Sefolosha,7,2,0,.429,0,.643,2,1,4.0,26.0,.698,UTA,3,2,.286,0,9.0,2,.333,11.3,41.9
0.0,.667,17.2,2.4,112,2,10,1.000,16.8,4,2,-7,131,1,2,20171024,1326.0,1,Joe Johnson,6,2,0,.167,0,.667,0,0,5.0,5.1,.727,UTA,1,2,.333,0,0.0,2,.000,12.7,9.9
21.3,.400,25.3,0.0,103,0,5,0,8.1,2,1,+8,92,0,0,20171024,1003.0,2,Ekpe Udoh,5,0,0,.000,0,.000,1,1,6.3,6.8,.174,UTA,2,0,1.000,0,7.0,1,.500,0.0,6.5
0.0,.000,0.0,6.2,106,3,1,.500,14.1,0,2,+8,107,0,1,20171024,1003.0,0,Raul Neto,2,1,0,.400,4,.500,1,0,3.8,3.4,.500,UTA,0,2,.000,0,7.0,3,0,0.0,0.0
0.0,.300,38.2,0.0,111,3,7,0,40.0,3,4,-12,64,3,4,20171024,920.0,0,Alec Burks,10,0,0,.500,0,.350,0,1,-12.9,14.7,.350,UTA,5,0,.000,0,0.0,3,.200,23.1,28.5
0.0,.000,0.0,8.0,97,0,0,0,14.4,0,1,+4,0,0,1,20171024,392.0,1,Royce O'Neale,2,0,0,.500,0,.000,0,0,-11.1,8.6,.000,UTA,1,0,.000,0,0.0,1,.000,0.0,16.7
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-2,0,0,0,20171024,100.0,0,Jonas Jerebko,0,0,0,0,0,0,0,0,-7.1,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171024,0.0,0,Tony Bradley,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
