player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chauncey Billups,2621.0,.541,.500,.429,.429,0.0,0.0,0.0,4.4,2.5,2.2,0.0,9.0,115,118,-0.7,DET,1,0,20070602,3,7,.429,1,3,.333,2,3,.667,0,0,0,1,2,1,0,1,9,-11
Tayshaun Prince,2387.0,.213,.100,.200,.400,0.0,18.1,8.4,27.0,2.7,2.4,7.8,15.1,62,107,-2.0,DET,1,0,20070602,1,10,.100,0,2,.000,3,4,.750,0,6,6,6,2,1,1,4,5,-3
Richard Hamilton,2171.0,.616,.525,.050,.400,0.0,13.3,6.2,27.0,4.5,0.0,14.5,35.8,108,107,10.4,DET,1,0,20070602,10,20,.500,1,1,1.000,8,8,1.000,0,4,4,3,3,0,4,6,29,-4
Rasheed Wallace,1823.0,.381,.357,.143,.071,3.4,3.9,3.7,15.7,5.4,6.2,6.5,23.9,81,108,1.2,DET,1,0,20070602,5,14,.357,0,2,.000,1,1,1.000,1,1,2,2,3,2,1,6,11,-4
Chris Webber,1546.0,.697,.625,.000,.375,8.1,18.6,13.0,0.0,0.0,0.0,9.7,18.9,130,114,2.0,DET,1,0,20070602,5,8,.625,0,0,0,3,3,1.000,2,4,6,0,0,0,1,4,13,-10
Antonio McDyess,1504.0,.343,.250,.000,.625,8.3,19.1,13.4,7.9,2.2,3.8,8.9,21.1,78,107,-4.4,DET,0,0,20070602,2,8,.250,0,0,0,3,5,.600,2,4,6,1,1,1,1,4,7,-14
Lindsey Hunter,1013.0,.450,.375,1.000,.250,6.2,7.1,6.6,11.3,0.0,0.0,31.1,18.0,73,120,-10.0,DET,0,0,20070602,1,4,.250,1,4,.250,1,1,1.000,1,1,2,1,0,0,2,3,4,-15
Ronald Murray,603.0,.410,.250,.250,.500,10.4,23.9,16.7,41.1,0.0,0.0,0.0,22.9,109,111,4.1,DET,0,0,20070602,1,4,.250,0,1,.000,2,2,1.000,1,2,3,2,0,0,0,1,4,-6
Dale Davis,339.0,0,0,0,0,36.9,0.0,19.8,0.0,0.0,0.0,100.0,8.3,74,124,-14.2,DET,0,0,20070602,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0
Carlos Delfino,254.0,.000,.000,.500,.000,24.6,0.0,13.2,0.0,0.0,0.0,33.3,33.4,20,123,-35.0,DET,0,0,20070602,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,1,1,0,-10
