player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2126.0,.724,.656,.250,.375,0.0,19.4,11.0,3.8,2.8,0.0,13.9,27.1,124,124,1.9,LAC,1,0,20181203,10,16,.625,1,4,.250,6,6,1.000,0,6,6,1,2,0,3,1,27,+6
Danilo Gallinari,1888.0,.726,.615,.462,.615,4.8,14.5,10.3,15.9,0.0,0.0,0.0,23.3,160,131,6.4,LAC,1,0,20181203,7,13,.538,2,6,.333,8,8,1.000,1,4,5,4,0,0,0,3,24,-3
Avery Bradley,1757.0,.625,.625,.333,.000,5.1,7.8,6.6,8.7,1.7,2.8,20.0,22.7,103,126,-4.3,LAC,1,0,20181203,7,12,.583,1,4,.250,0,0,0,1,2,3,2,1,1,3,5,15,-9
Shai Gilgeous-Alexander,1396.0,.700,.700,.400,.000,6.4,4.9,5.6,9.6,0.0,0.0,16.7,11.4,129,134,-2.0,LAC,1,0,20181203,3,5,.600,1,2,.500,0,0,0,1,1,2,2,0,0,1,0,7,-1
Marcin Gortat,1249.0,.500,.500,.000,.000,7.2,32.9,21.8,20.8,0.0,0.0,20.0,10.7,118,127,1.3,LAC,1,0,20181203,2,4,.500,0,0,0,0,0,0,1,6,7,4,0,0,1,2,4,+1
Montrezl Harrell,1630.0,.540,.556,.000,1.000,5.5,8.4,7.2,8.8,0.0,0.0,13.4,24.4,103,132,-9.0,LAC,0,0,20181203,5,9,.556,0,0,0,4,9,.444,1,2,3,2,0,0,2,3,14,+2
Lou Williams,1434.0,.704,.625,.083,.417,6.3,9.6,8.1,34.5,0.0,0.0,12.3,30.1,139,132,5.1,LAC,0,0,20181203,7,12,.583,1,1,1.000,5,5,1.000,1,2,3,6,0,0,2,1,20,+14
Patrick Beverley,1263.0,.800,.800,.600,.000,0.0,10.9,6.2,27.0,0.0,0.0,0.0,10.5,175,132,7.4,LAC,0,0,20181203,3,5,.600,2,3,.667,0,0,0,0,2,2,5,0,0,0,2,8,-1
Mike Scott,992.0,1.000,1.000,.000,.000,0.0,34.6,19.6,12.6,3.0,0.0,0.0,2.7,208,120,4.5,LAC,0,0,20181203,1,1,1.000,0,0,0,0,0,0,0,5,5,2,1,0,0,3,2,+6
Tyrone Wallace,662.0,.581,.667,.000,.333,13.6,20.7,17.6,13.8,0.0,0.0,0.0,27.7,123,130,-1.6,LAC,0,0,20181203,4,6,.667,0,0,0,0,2,.000,1,2,3,1,0,0,0,1,8,0
Sindarius Thornwell,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,135,-4.9,LAC,0,0,20181203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20181203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miloš Teodosić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20181203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2528.0,.624,.609,.348,.261,8.1,3.6,6.2,45.1,4.7,1.8,3.8,27.9,144,127,13.5,NOP,1,0,20181203,12,23,.522,4,8,.500,4,6,.667,3,1,4,14,4,1,1,3,32,+10
Julius Randle,2355.0,.683,.688,.167,.292,2.9,26.8,13.2,16.0,0.0,0.0,0.0,30.5,142,136,3.9,NOP,1,0,20181203,15,24,.625,3,4,.750,4,7,.571,1,7,8,4,0,0,0,6,37,+7
Anthony Davis,2327.0,.582,.556,.222,.222,8.8,38.7,21.7,16.9,3.8,5.9,9.2,24.8,122,122,3.5,NOP,1,0,20181203,10,18,.556,0,4,.000,3,4,.750,3,10,13,5,3,3,2,3,23,+5
