trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.385,5,95,16.5,20.2,.154,4,DET,.462,.000,16,Rodney Stuckey,2,.800,20101208,0,13,-7.2,5,12.6,113,8.2,0.0,25.0,2,0,1,0,.526,2100.0,0,3,0.0,6,0,.462,5,0.0,-17
6,1.200,2,118,11.6,16.3,.000,2,DET,.800,0,10,Jason Maxiell,0,.333,20101208,3,5,5.5,3,0.0,102,13.2,4.3,16.0,0,0,1,0,.654,1559.0,1,1,3.1,4,2,.800,6,11.1,-16
2,.000,2,108,0.0,0.0,.214,0,DET,.464,.333,13,Richard Hamilton,3,0,20101208,2,14,2.0,0,21.3,116,4.6,0.0,27.3,2,0,1,1,.464,1477.0,0,0,0.0,6,0,.429,0,7.8,-14
7,0,2,102,53.2,29.4,0,1,DET,0,0,1,Ben Wallace,0,.500,20101208,2,0,0.2,5,13.3,104,16.7,2.3,3.8,2,0,1,0,.568,1440.0,1,1,3.3,0,1,0,2,8.0,-13
4,.000,2,46,27.3,23.9,.250,0,DET,.250,.000,4,Tayshaun Prince,2,0,20101208,0,8,-11.4,4,15.6,106,9.7,0.0,22.3,2,0,1,0,.250,1420.0,2,3,6.8,2,0,.250,0,0.0,-9
2,.077,2,121,13.0,4.9,.462,0,DET,.731,.500,19,Ben Gordon,6,.000,20101208,1,13,10.3,1,20.2,111,4.0,2.0,25.9,2,0,0,3,.707,1717.0,0,2,0.0,8,1,.615,1,3.4,-9
6,.400,2,84,0.0,12.8,.000,1,DET,.200,0,3,Greg Monroe,0,.500,20101208,4,5,-3.1,2,0.0,100,15.6,5.1,12.8,0,0,0,0,.255,1321.0,1,0,3.6,1,2,.200,2,17.4,-3
5,.000,2,24,10.0,34.7,.444,0,DET,.111,.000,2,Austin Daye,4,0,20101208,0,9,-16.3,5,0.0,102,14.1,2.7,23.6,0,0,0,0,.111,1219.0,1,1,3.9,1,1,.111,0,0.0,-5
5,.000,1,65,20.0,37.3,.500,0,DET,.250,.000,2,Tracy McGrady,2,0,20101208,0,4,-4.6,5,27.7,106,15.1,3.0,12.7,3,0,0,0,.250,1135.0,0,1,0.0,1,1,.250,0,0.0,-15
0,.400,0,43,0.0,0.0,.200,2,DET,.000,.000,2,Charlie Villanueva,1,1.000,20101208,0,5,-18.6,0,0.0,116,0.0,0.0,27.4,0,0,0,0,.170,618.0,0,0,0.0,0,0,.000,2,0.0,-2
2,.000,1,74,0.0,0.0,.000,0,DET,.000,0,2,Will Bynum,0,0,20101208,2,3,-1.6,0,97.5,116,0.0,0.0,14.6,0,0,0,0,.000,197.0,0,0,0.0,1,0,.333,0,0.0,+4
0,.000,0,93,0.0,0.0,.000,0,DET,.333,0,0,Chris Wilcox,0,0,20101208,0,1,-8.2,0,0.0,114,34.8,0.0,43.9,2,0,0,0,.333,197.0,0,0,0.0,0,0,.000,0,58.5,+4
6,.357,3,156,0.0,12.8,.000,5,NOH,.714,0,25,David West,0,1.000,20101208,2,14,12.7,4,15.2,91,11.4,0.0,27.7,2,0,1,0,.772,1805.0,0,0,0.0,10,0,.714,5,9.4,+22
2,.500,2,57,29.1,22.9,.250,2,NOH,.250,.000,6,Trevor Ariza,1,1.000,20101208,0,7,-6.1,2,9.2,83,13.6,1.9,12.1,14,0,1,0,.307,1761.0,0,1,0.0,2,5,.286,2,0.0,+24
7,.286,0,118,11.3,6.5,.143,1,NOH,.286,.000,3,Chris Paul,1,.500,20101208,0,4,14.1,7,67.9,74,3.9,9.5,15.6,2,0,1,0,.381,1761.0,0,2,0.0,1,1,.250,2,0.0,+24
6,.222,1,96,23.3,16.9,.000,0,NOH,.778,0,14,Emeka Okafor,0,.000,20101208,1,9,1.5,5,6.7,86,12.0,0.0,23.3,1,0,1,0,.709,1708.0,2,3,5.6,7,0,.778,2,5.0,+17
0,.167,2,156,0.0,0.0,.583,2,NOH,.833,.571,22,Marco Belinelli,7,1.000,20101208,0,12,14.7,0,15.2,98,0.0,0.0,24.2,2,0,1,4,.854,1646.0,0,0,0.0,8,0,.667,2,0.0,+7
7,.000,3,82,25.0,24.5,.000,0,NOH,.333,0,2,Jason Smith,0,0,20101208,1,3,0.2,6,11.7,79,17.0,0.0,8.8,2,0,0,0,.333,1409.0,3,1,10.2,1,0,.333,0,6.0,+1
3,.222,1,51,0.0,13.2,.222,0,NOH,.222,.000,4,Jarrett Jack,2,.000,20101208,0,9,-12.5,3,13.5,86,7.9,2.6,23.3,2,0,0,0,.202,1307.0,0,0,0.0,2,1,.222,2,0.0,+3
3,.571,2,94,10.2,15.8,.143,3,NOH,.429,.000,9,Willie Green,1,.750,20101208,0,7,-6.7,3,9.0,90,9.4,0.0,27.5,1,0,0,0,.514,1095.0,0,1,0.0,3,0,.429,4,0.0,+2
2,.400,1,70,14.5,10.8,.200,0,NOH,.500,1.000,5,Quincy Pondexter,1,.000,20101208,0,5,-7.7,2,8.5,93,6.4,0.0,19.9,1,0,0,1,.425,1070.0,0,1,0.0,2,0,.400,2,0.0,-3
4,.000,2,73,20.0,27.5,.250,0,NOH,.375,1.000,3,David Andersen,1,0,20101208,0,4,-3.9,4,20.5,84,16.4,0.0,18.4,2,0,0,1,.375,838.0,0,1,0.0,1,0,.250,0,0.0,-2
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Thornton,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Didier Ilunga-Mbenga,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Terrico White,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Banks,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Pops Mensah-Bonsu,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
