trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.273,2,133,0.0,13.2,.409,6,GSW,.500,.222,28,Stephen Curry,9,1.000,20140118,1,22,18.0,5,41.8,92,8.5,5.7,31.2,8,0,1,2,.568,2269.0,0,0,0.0,10,4,.455,6,3.0,+15
2,.000,1,62,6.7,5.5,.500,0,GSW,.286,.286,8,Klay Thompson,7,0,20140118,0,14,-8.3,2,4.0,101,2.9,2.9,19.6,1,0,1,2,.286,2198.0,0,1,0.0,3,2,.214,0,0.0,+14
3,.286,1,94,20.2,8.4,.143,2,GSW,.429,.000,8,Andre Iguodala,1,1.000,20140118,0,7,-0.7,3,12.2,100,4.5,1.5,13.2,3,0,1,0,.508,2150.0,2,2,3.7,3,1,.429,2,0.0,+18
8,.211,3,118,0.0,17.3,.000,4,GSW,.474,0,22,David Lee,0,1.000,20140118,2,19,3.5,6,5.6,99,12.3,0.0,28.6,1,0,1,0,.530,2086.0,2,0,3.8,9,0,.474,4,6.6,+17
15,.000,5,152,28.6,29.6,.000,0,GSW,1.000,0,10,Andrew Bogut,0,0,20140118,5,5,8.1,10,9.5,89,23.7,0.0,9.9,2,0,1,0,1.000,2024.0,5,2,9.9,5,0,1.000,0,16.9,+12
2,.000,3,12,20.0,11.4,.250,0,GSW,.000,.000,0,Harrison Barnes,1,0,20140118,0,4,-18.8,2,7.4,104,6.1,0.0,13.7,1,0,0,0,.000,1051.0,0,1,0.0,0,0,.000,0,0.0,-7
3,4.000,3,147,0.0,19.1,.000,2,GSW,1.000,0,4,Draymond Green,0,.500,20140118,0,1,-1.0,3,0.0,97,10.2,0.0,8.4,0,0,0,0,.725,944.0,1,0,4.2,1,0,1.000,4,0.0,-2
2,.000,0,125,25.0,0.0,.500,0,GSW,.833,.667,10,Jordan Crawford,3,0,20140118,2,6,11.4,0,15.6,110,7.9,0.0,28.4,1,0,0,2,.833,809.0,0,2,0.0,4,0,.667,0,17.0,-9
2,.600,2,122,0.0,18.2,.000,3,GSW,.400,0,7,Marreese Speights,0,1.000,20140118,0,5,1.1,2,0.0,97,9.7,0.0,27.4,0,0,0,0,.554,661.0,1,0,6.1,2,0,.400,3,0.0,-9
0,.000,0,0,0.0,0.0,1.000,0,GSW,.000,.000,0,Kent Bazemore,1,0,20140118,0,1,-19.4,0,0.0,110,0.0,0.0,14.9,0,0,0,0,.000,192.0,0,0,0.0,0,0,.000,0,0.0,+1
