drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2113.0,-6.1,8.0,1,0,130,.333,4.7,.333,0,.500,2,.000,2,0,0,3,.000,2,0.0,PHO,4,-40,20190125,88,1.4,6,0,11.1,.333,6.3,6,0,2,1,1,8.9,4.7,Mikal Bridges
5,1894.0,-4.4,19.9,1,2,130,.612,13.3,.545,1,.455,0,.091,0,1.000,0,5,.200,3,14.9,PHO,14,-33,20190125,99,1.5,11,1,15.5,.591,0.0,5,1,6,1,2,8.3,0.0,Dragan Bender
3,1838.0,-7.3,10.7,0,1,136,.583,23.0,.500,0,.667,0,.000,0,0,0,4,.250,3,14.3,PHO,7,-30,20190125,107,0.0,6,0,9.6,.583,0.0,3,1,3,1,4,5.1,0.0,Elie Okobo
4,1802.0,3.4,46.9,0,4,135,.672,18.1,.474,15,.211,0,.842,0,.938,0,4,.500,2,13.3,PHO,35,-20,20190125,115,0.0,19,16,13.0,.526,0.0,4,2,9,1,2,6.9,0.0,Devin Booker
3,1790.0,-5.9,30.0,1,2,129,.498,13.4,.357,6,.357,2,.500,0,.857,0,5,.200,5,10.5,PHO,17,-26,20190125,91,1.6,14,7,9.9,.393,0.0,3,1,5,1,2,5.2,5.5,Josh Jackson
3,1868.0,-7.3,23.9,0,1,133,.437,19.0,.357,2,.429,2,.143,0,1.000,0,6,.167,4,6.3,PHO,13,-13,20190125,85,0.0,14,2,9.4,.393,0.0,3,1,5,0,3,5.0,5.3,Kelly Oubre
1,1232.0,-8.8,6.8,1,3,130,0,36.5,0,0,0,1,0,0,0,0,0,0,2,100.0,PHO,0,-6,20190125,61,2.3,0,0,4.8,0,0.0,1,0,0,0,5,2.5,4.0,Jamal Crawford
10,986.0,-6.7,2.9,0,1,118,0,9.1,0,0,0,0,0,0,0,0,0,0,2,100.0,PHO,0,-4,20190125,41,0.0,0,0,59.6,0,0.0,10,0,0,0,1,31.7,0.0,Quincy Acy
0,877.0,-16.7,22.4,0,1,139,.417,0.0,.333,0,.500,0,.000,0,0,0,3,.333,2,14.3,PHO,5,-13,20190125,64,0.0,6,0,0.0,.417,0.0,0,1,2,0,0,0.0,0.0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
3,1575.0,4.0,20.5,0,1,96,.568,24.2,.455,3,.455,1,.273,2,1.000,0,5,.200,2,7.5,DEN,14,+28,20190125,135,0.0,11,3,12.8,.500,7.5,5,1,5,1,5,9.9,4.0,Will Barton
5,1498.0,7.7,23.9,1,4,95,.743,32.5,.667,4,.000,0,.444,2,1.000,0,0,0,2,27.1,DEN,16,+18,20190125,127,1.9,9,4,22.4,.667,7.8,7,0,6,1,6,14.6,0.0,Mason Plumlee
1,1397.0,8.1,15.6,0,0,100,.722,28.1,.556,0,.556,0,.000,1,0,0,5,.600,2,0.0,DEN,13,+17,20190125,169,0.0,9,0,4.8,.722,4.2,2,3,5,1,5,4.5,0.0,Jamal Murray
