stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.8,2,2347.0,0,10,.200,.441,3,0,.600,.200,5,24,25,.400,5,4,0,1,-29,.200,.420,Kyrie Irving,15.8,5.0,3,CLE,131,20140130,-3.8,19.7,2,6,95,33.0,0.0,2,1,9.2
0.0,7.9,3,1917.0,0,3,.500,.558,2,0,1.000,.667,2,13,9,.333,6,8,0,1,-12,.222,.389,Luol Deng,38.8,9.2,6,CLE,127,20140130,-1.5,11.3,3,11,124,17.5,0.0,1,1,20.7
0.0,28.6,5,1348.0,0,1,0,.200,1,0,0,.000,0,2,5,.200,0,2,0,1,-29,.000,.200,Tristan Thompson,13.8,0.0,0,CLE,130,20140130,-19.8,7.4,0,2,37,13.8,0.0,2,0,5.3
3.6,25.0,3,868.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,1,1,-9,.000,.333,Tyler Zeller,0.0,6.8,0,CLE,125,20140130,-15.1,0.0,1,1,62,12.2,0.0,1,0,4.1
8.1,20.0,1,761.0,0,3,.750,1.125,2,0,0,.000,4,9,4,.750,0,1,2,1,-8,1.000,1.125,C.J. Miles,12.2,0.0,0,CLE,114,20140130,25.3,38.5,0,1,173,17.4,0.0,1,3,4.7
4.1,5.8,4,1521.0,0,8,.500,.643,0,0,1.000,.200,4,21,15,.533,3,2,2,0,-16,.267,.600,Dion Waiters,12.2,3.9,3,CLE,122,20140130,8.6,0.0,1,3,125,30.2,0.0,1,2,7.1
2.3,0.0,3,1358.0,0,1,.000,.258,1,0,.500,.667,2,4,6,.167,4,0,1,0,-13,.333,.167,Anthony Bennett,0.0,8.7,2,CLE,128,20140130,-10.5,7.3,2,2,76,15.1,0.0,0,0,5.3
2.3,0.0,1,1323.0,2,2,0,.400,2,0,0,.000,0,4,5,.400,0,2,1,0,-8,.000,.400,Henry Sims,14.0,13.3,0,CLE,120,20140130,2.0,16.3,3,5,117,10.0,8.7,0,0,13.6
5.2,25.3,1,1201.0,0,1,.333,.225,1,0,.500,.250,3,4,8,.125,2,0,2,0,-23,.375,.188,Jarrett Jack,0.0,0.0,1,CLE,122,20140130,-16.2,8.4,0,0,41,26.2,0.0,3,1,0.0
0.0,0.0,1,758.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,3,0,0,+2,.333,.333,Earl Clark,36.8,0.0,0,CLE,128,20140130,-7.1,14.0,0,3,87,10.5,0.0,0,0,14.2
5.7,0.0,1,543.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,1,0,-2,1.000,.000,Matthew Dellavedova,17.1,10.8,0,CLE,118,20140130,-10.5,0.0,1,2,30,9.8,0.0,0,0,13.3
0.0,25.8,0,455.0,0,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,0,0,0,-8,.000,.000,Alonzo Gee,0.0,0.0,1,CLE,134,20140130,-18.6,20.4,0,0,40,22.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,CLE,0,20140130,0,0,0,0,0,0,0,0,0,0
1.4,26.9,2,2154.0,2,5,.000,.551,9,0,1.000,.200,2,12,10,.500,2,5,1,1,+33,.200,.500,Raymond Felton,13.6,0.0,2,NYK,93,20140130,1.8,33.1,0,5,110,19.1,4.2,4,0,8.4
