trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.200,2,95,6.8,15.8,.200,3,CLE,.420,.200,24,Kyrie Irving,5,.600,20140130,2,25,-3.8,4,19.7,131,9.2,0.0,33.0,3,0,1,1,.441,2347.0,0,2,0.0,10,0,.400,5,5.0,-29
11,.667,3,124,7.9,38.8,.222,6,CLE,.389,.500,13,Luol Deng,2,1.000,20140130,3,9,-1.5,8,11.3,127,20.7,0.0,17.5,2,0,1,1,.558,1917.0,0,1,0.0,3,0,.333,6,9.2,-12
2,.000,5,37,28.6,13.8,.000,0,CLE,.200,0,2,Tristan Thompson,0,0,20140130,0,5,-19.8,2,7.4,130,5.3,0.0,13.8,1,0,1,0,.200,1348.0,0,2,0.0,1,0,.200,0,0.0,-29
1,.000,3,62,25.0,0.0,.000,0,CLE,.333,0,2,Tyler Zeller,0,0,20140130,1,3,-15.1,0,0.0,125,4.1,3.6,12.2,0,0,1,0,.333,868.0,0,1,0.0,1,1,.333,0,6.8,-9
1,.000,1,173,20.0,12.2,1.000,0,CLE,1.125,.750,9,C.J. Miles,4,0,20140130,0,4,25.3,1,38.5,114,4.7,8.1,17.4,2,0,1,3,1.125,761.0,0,1,0.0,3,2,.750,0,0.0,-8
3,.200,4,125,5.8,12.2,.267,3,CLE,.600,.500,21,Dion Waiters,4,1.000,20140130,1,15,8.6,2,0.0,122,7.1,4.1,30.2,0,0,0,2,.643,1521.0,0,1,0.0,8,2,.533,3,3.9,-16
2,.667,3,76,0.0,0.0,.333,2,CLE,.167,.000,4,Anthony Bennett,2,.500,20140130,2,6,-10.5,0,7.3,128,5.3,2.3,15.1,1,0,0,0,.258,1358.0,0,0,0.0,1,1,.167,4,8.7,-13
5,.000,1,117,0.0,14.0,.000,0,CLE,.400,0,4,Henry Sims,0,0,20140130,3,5,2.0,2,16.3,120,13.6,2.3,10.0,2,0,0,0,.400,1323.0,2,0,8.7,2,1,.400,0,13.3,-8
0,.250,1,41,25.3,0.0,.375,1,CLE,.188,.333,4,Jarrett Jack,3,.500,20140130,0,8,-16.2,0,8.4,122,0.0,5.2,26.2,1,0,0,1,.225,1201.0,0,3,0.0,1,2,.125,2,0.0,-23
3,.000,1,87,0.0,36.8,.333,0,CLE,.333,.000,2,Earl Clark,1,0,20140130,0,3,-7.1,3,14.0,128,14.2,0.0,10.5,1,0,0,0,.333,758.0,0,0,0.0,1,0,.333,0,0.0,+2
