stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.2,2,2114.0,2,1,0,.595,0,0,.600,2.500,0,5,2,.500,5,10,0,1,+13,.000,.500,DeAndre Jordan,29.6,3.9,3,LAC,99,20170309,-0.2,0.0,1,11,109,6.8,4.3,1,0,18.5
0.0,10.8,3,1825.0,1,4,.000,.424,8,0,.750,.615,2,14,13,.308,8,9,0,1,+19,.154,.308,Blake Griffin,30.9,13.5,6,LAC,101,20170309,3.9,37.5,3,12,109,28.0,2.5,2,0,23.4
0.0,11.8,1,1638.0,0,8,.500,.633,7,0,0,.000,6,19,15,.533,0,3,0,1,+9,.400,.633,Chris Paul,11.5,5.0,0,LAC,107,20170309,8.4,47.5,1,4,126,28.7,0.0,2,3,8.7
0.0,19.0,3,1059.0,0,3,.500,.880,0,0,1.000,1.600,2,15,5,.600,8,2,0,1,+9,.400,.700,J.J. Redick,11.8,0.0,8,LAC,106,20170309,4.4,0.0,0,2,143,27.4,0.0,2,1,6.7
4.3,0.0,0,710.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,1,1,0,1.000,.000,Luc Mbah a Moute,0.0,0.0,0,LAC,100,20170309,2.6,10.1,0,0,60,3.9,0.0,0,0,0.0
0.0,19.2,1,1926.0,0,7,.250,.791,4,0,.833,.600,4,20,10,.700,6,4,0,0,+7,.400,.750,Austin Rivers,13.0,4.3,5,LAC,107,20170309,6.8,20.3,1,5,134,22.4,0.0,3,1,9.2
1.9,9.6,2,1579.0,0,5,.600,.742,2,0,1.000,.111,5,14,9,.556,1,4,1,0,+20,.556,.722,Jamal Crawford,15.9,0.0,1,LAC,102,20170309,7.9,11.8,0,4,133,18.3,0.0,1,3,9.0
0.0,0.0,2,1541.0,0,5,.333,.550,2,0,0,.000,3,11,10,.500,0,4,0,0,+7,.300,.550,Raymond Felton,16.3,0.0,0,LAC,106,20170309,0.5,12.2,0,4,117,17.9,0.0,0,1,9.2
0.0,25.0,3,1138.0,1,3,.400,.667,0,0,0,.000,5,8,6,.500,0,2,0,0,+4,.833,.667,Marreese Speights,11.0,7.2,0,LAC,102,20170309,-2.4,0.0,1,3,96,19.4,4.0,2,2,9.4
0.0,16.7,1,617.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,1,0,0,-7,.400,.400,Wesley Johnson,10.1,0.0,0,LAC,107,20170309,-14.4,0.0,0,1,65,26.8,0.0,1,0,5.8
0.0,0.0,0,254.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-1,.000,1.000,Brandon Bass,24.6,0.0,0,LAC,105,20170309,18.1,0.0,0,1,200,21.7,0.0,0,0,14.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Anderson,0,0,0,LAC,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce,0,0,0,LAC,0,20170309,0,0,0,0,0,0,0,0,0,0
1.4,10.5,2,2148.0,0,3,.000,.381,4,0,1.000,.500,4,13,14,.214,7,3,1,1,-4,.286,.214,Mike Conley,11.5,0.0,7,MEM,121,20170309,-9.0,16.3,0,3,80,25.2,0.0,2,0,5.0
1.5,5.5,2,2005.0,1,8,.250,.577,5,0,1.000,.188,4,20,16,.500,3,5,1,1,-13,.250,.531,Marc Gasol,20.5,0.0,3,MEM,118,20170309,7.4,28.2,0,5,113,25.9,3.0,1,1,8.9
0.0,29.1,5,1099.0,0,1,.000,.615,0,0,1.000,.500,1,3,2,.500,1,1,0,1,-14,.500,.500,James Ennis,7.5,0.0,1,MEM,125,20170309,-12.8,0.0,0,1,83,8.9,0.0,1,0,3.2
6.7,0.0,2,905.0,0,4,0,.621,2,0,.000,.167,0,8,6,.667,1,2,2,1,-4,.000,.667,Brandan Wright,18.2,0.0,0,MEM,108,20170309,11.2,26.2,0,2,123,20.2,0.0,0,0,7.9
0.0,0.0,2,814.0,0,2,.333,.595,4,0,1.000,.400,3,7,5,.400,2,0,0,1,+5,.600,.500,Andrew Harrison,0.0,0.0,2,MEM,126,20170309,6.3,47.3,0,0,136,20.5,0.0,0,1,0.0
2.0,15.9,1,1505.0,1,8,1.000,.567,0,0,.500,.133,1,18,15,.533,2,6,1,0,-15,.067,.567,Zach Randolph,32.8,20.8,1,MEM,114,20170309,1.8,0.0,5,11,99,35.5,4.0,3,1,26.0
2.1,0.0,2,1436.0,0,4,0,.507,4,0,.500,.250,0,9,8,.500,2,2,1,0,-6,.000,.500,Tony Allen,11.5,0.0,1,MEM,120,20170309,3.1,27.7,0,2,113,17.5,0.0,0,0,5.0
0.0,0.0,1,1427.0,0,2,.000,.333,3,0,0,.000,1,4,6,.333,0,2,0,0,-17,.167,.333,Vince Carter,11.5,0.0,0,MEM,125,20170309,-5.6,18.4,0,2,85,11.9,0.0,0,0,5.0
0.0,17.0,1,1346.0,0,1,.000,.307,0,0,.500,.500,1,3,4,.250,2,4,0,0,0,.250,.250,JaMychal Green,24.5,4.7,1,MEM,123,20170309,-11.1,0.0,1,5,62,12.4,0.0,1,0,13.2
0.0,14.5,3,984.0,0,4,.800,1.105,1,0,.500,.400,5,13,5,.800,2,1,0,0,0,1.000,1.200,Troy Daniels,8.4,0.0,1,MEM,125,20170309,13.9,11.6,0,1,147,19.8,0.0,1,4,3.6
0.0,0.0,1,732.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,2,0,0,-12,.000,.000,Toney Douglas,22.5,0.0,0,MEM,123,20170309,-6.6,31.9,0,2,64,7.7,0.0,0,0,9.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis,0,0,0,MEM,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,MEM,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson,0,0,0,LAC,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Diamond Stone,0,0,0,LAC,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin,0,0,0,MEM,0,20170309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin,0,0,0,MEM,0,20170309,0,0,0,0,0,0,0,0,0,0
