drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2343.0,-6.5,20.6,1,2,145,.500,21.6,.500,0,.000,0,.000,2,0,0,0,0,4,12.5,CHI,14,-15,20091123,102,1.4,14,0,3.7,.500,6.0,3,0,7,1,5,5.0,0.0,Derrick Rose
3,2243.0,7.5,21.7,0,0,146,.772,10.1,.643,5,.143,0,.357,1,1.000,0,2,1.000,1,0.0,CHI,25,-16,20091123,158,0.0,14,5,11.7,.714,3.1,4,2,9,1,2,6.9,0.0,Luol Deng
2,2126.0,0.2,25.0,0,0,146,.624,15.5,.533,5,.267,0,.400,0,.833,0,4,.250,3,0.0,CHI,22,-20,20091123,131,0.0,15,6,8.2,.567,0.0,2,1,8,1,3,3.7,0.0,John Salmons
5,2039.0,-12.7,19.0,0,1,139,.253,8.6,.273,0,.000,3,.182,1,.000,0,0,0,5,7.8,CHI,6,-9,20091123,61,0.0,11,2,21.4,.273,3.4,6,0,3,1,2,11.5,7.3,Taj Gibson
6,1969.0,-3.3,12.0,0,1,140,.509,17.9,.500,1,.000,1,.333,2,.500,0,0,0,5,12.7,CHI,7,-11,20091123,114,0.0,6,2,26.6,.500,7.1,8,0,3,1,4,15.8,2.5,Joakim Noah
1,1329.0,-4.1,15.9,2,1,136,.583,0.0,.500,0,.333,0,.000,0,0,0,2,.500,2,14.3,CHI,7,-18,20091123,92,5.1,6,0,6.6,.583,0.0,1,1,3,0,0,2.9,0.0,Kirk Hinrich
0,927.0,-7.6,12.6,0,1,148,.347,33.6,.000,2,.000,0,1.000,1,1.000,0,0,0,4,25.8,CHI,2,-16,20091123,102,0.0,2,2,0.0,.000,7.6,1,0,0,0,4,4.2,0.0,Brad Miller
1,823.0,20.1,41.0,1,0,137,.670,30.4,.444,5,.333,0,.556,1,1.000,0,3,.667,2,0.0,CHI,15,-8,20091123,145,4.1,9,5,10.6,.556,8.5,2,2,4,0,2,9.5,0.0,Jannero Pargo
0,440.0,-24.9,13.7,0,0,149,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,CHI,0,-6,20091123,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James Johnson
0,161.0,-19.5,18.7,0,0,148,.000,48.3,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,CHI,0,-1,20091123,50,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
2,2183.0,2.0,21.1,0,0,119,.560,27.1,.462,5,.231,0,.538,0,.714,0,3,.333,3,0.0,POR,18,+10,20091123,146,0.0,13,7,6.4,.500,0.0,2,1,6,1,7,3.6,0.0,Brandon Roy
10,2132.0,6.7,25.9,0,2,111,.693,14.2,.625,3,.063,1,.188,3,1.000,0,1,1.000,4,10.4,POR,24,+16,20091123,142,0.0,16,3,32.9,.656,12.3,13,1,10,1,3,23.7,2.0,LaMarcus Aldridge
3,1716.0,0.7,9.1,1,2,114,.436,16.6,.333,0,1.000,0,.333,2,.000,0,3,.333,0,36.8,POR,3,+8,20091123,103,2.0,3,1,12.3,.500,10.2,5,1,1,1,4,11.3,0.0,Steve Blake
6,1609.0,14.5,27.2,0,2,109,.904,6.1,.875,10,.000,2,1.500,6,.833,0,0,0,4,13.1,POR,24,+7,20091123,168,0.0,8,12,26.2,.875,32.5,12,0,7,1,1,29.0,5.3,Greg Oden
3,1316.0,-12.8,22.7,0,0,117,.287,6.2,.300,0,.200,0,.100,1,.000,0,2,.000,0,0.0,POR,6,-2,20091123,87,0.0,10,1,16.0,.300,6.6,4,0,3,1,1,11.8,0.0,Martell Webster
0,1612.0,3.1,22.8,0,2,121,.738,24.4,.500,10,.167,0,1.833,0,.909,0,1,.000,1,15.6,POR,16,+30,20091123,148,0.0,6,11,0.0,.500,0.0,0,0,3,0,5,0.0,0.0,Andre Miller
3,1162.0,12.5,20.8,0,1,117,.874,25.1,.714,0,.714,0,.143,0,.000,0,5,.600,2,11.8,POR,13,+18,20091123,156,0.0,7,1,18.1,.929,0.0,3,3,5,0,3,10.0,0.0,Rudy Fernández
2,1006.0,6.8,11.0,0,0,117,1.031,0.0,1.000,2,.000,0,.667,1,1.000,0,0,0,2,0.0,POR,8,+10,20091123,214,0.0,3,2,14.0,1.000,8.7,3,0,3,0,0,11.6,0.0,Joel Przybilla
2,852.0,1.6,13.4,1,1,103,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,2,25.0,POR,4,+14,20091123,109,4.0,3,0,16.5,.667,10.2,3,0,2,0,0,13.7,5.0,Dante Cunningham
1,651.0,-6.6,17.6,0,0,118,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,4,+8,20091123,116,0.0,4,0,10.8,.500,0.0,1,0,2,0,0,6.0,0.0,Jerryd Bayless
1,161.0,17.8,15.6,0,0,111,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,POR,2,+1,20091123,250,0.0,0,2,43.6,0,0.0,1,0,0,0,0,24.2,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
