blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.231,6.9,1.5,122,2,9,.500,22.1,3,4,+11,69,2,3,20191215,1992.0,1,Aaron Gordon,13,2,0,.385,0,.269,1,1,-16.1,7.3,.305,ORL,5,4,.308,1,3.9,3,.200,11.9,10.3
3.3,.636,12.3,3.0,111,3,21,.857,20.2,7,11,+7,149,1,10,20191215,1965.0,2,Jonathan Isaac,11,6,0,.182,1,.682,1,1,8.4,20.4,.746,ORL,2,7,.636,1,4.0,2,.500,6.6,34.9
3.6,.667,28.7,1.6,122,7,10,.500,15.9,4,2,0,119,3,1,20191215,1778.0,1,Markelle Fultz,6,2,0,.000,1,.667,1,0,-0.6,4.1,.644,ORL,0,4,.667,1,4.4,1,0,27.9,3.9
0.0,.533,9.9,1.7,117,2,20,1.000,26.6,8,9,0,115,2,8,20191215,1766.0,1,Nikola Vučević,15,2,0,.333,0,.600,1,2,-0.2,18.6,.630,ORL,5,2,.133,1,4.4,2,.400,11.2,31.1
0.0,.429,19.1,1.7,124,4,16,1.000,22.5,6,1,0,124,0,1,20191215,1689.0,1,Evan Fournier,14,1,0,.500,0,.536,0,3,-0.8,2.2,.554,ORL,7,1,.071,1,0.0,2,.429,0.0,4.1
0.0,.500,40.4,2.0,123,8,17,1.000,21.3,4,1,+6,164,1,1,20191215,1491.0,1,D.J. Augustin,8,7,0,.375,0,.625,0,2,9.4,2.4,.767,ORL,3,7,.875,0,0.0,2,.667,8.3,4.6
0.0,.556,5.7,2.1,122,1,14,0,16.7,5,3,+9,152,0,2,20191215,1414.0,1,Terrence Ross,9,0,0,.667,0,.778,1,4,6.7,7.7,.778,ORL,6,0,.000,0,5.5,1,.667,0.0,9.7
0.0,.571,26.6,0.0,126,4,10,0,15.5,4,2,+11,156,0,2,20191215,1191.0,0,Michael Carter-Williams,7,0,0,.429,0,.714,0,2,5.1,6.1,.714,ORL,3,0,.000,0,0.0,1,.667,0.0,11.5
0.0,.833,7.8,0.0,124,1,13,1.000,15.2,5,6,+11,204,0,3,20191215,1114.0,0,Mohamed Bamba,6,1,0,.500,0,1.000,3,2,11.8,19.6,1.009,ORL,3,1,.167,0,21.0,1,.667,0.0,18.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191215,0.0,0,Melvin Frazier,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
