drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2249.0,5.3,29.9,2,0,102,.402,27.1,.240,11,.200,0,.440,2,1.000,0,5,.200,1,0.0,CHO,24,+13,20180321,112,2.5,25,11,7.0,.260,4.3,5,1,6,1,6,5.6,0.0,Kemba Walker
19,2042.0,6.9,35.6,0,6,95,.610,6.4,.588,12,.000,0,1.235,11,.571,0,0,0,3,18.6,CHO,32,+16,20180321,112,0.0,17,21,48.7,.588,26.3,30,0,10,1,1,37.1,0.0,Dwight Howard
5,1949.0,3.4,17.4,0,2,103,.654,12.2,.615,0,.154,1,.000,2,0,0,2,.500,4,13.3,CHO,17,+11,20180321,122,0.0,13,0,13.4,.654,5.0,7,1,8,1,2,9.1,2.6,Jeremy Lamb
2,1328.0,-10.8,10.2,1,0,102,.000,6.0,.000,0,.500,0,.000,0,0,0,3,.000,1,0.0,CHO,0,+2,20180321,11,2.1,6,0,7.9,.000,0.0,2,0,0,1,1,3.8,0.0,Marvin Williams
1,1259.0,3.7,13.7,0,0,105,.589,0.0,.400,5,.000,1,1.200,3,.833,0,0,0,1,0.0,CHO,9,+2,20180321,147,0.0,5,6,4.2,.400,11.6,4,0,2,1,0,8.0,4.1,Michael Kidd-Gilchrist
6,1670.0,-7.0,12.2,0,2,104,.429,0.0,.429,0,.000,0,.000,0,0,0,0,0,1,22.2,CHO,6,+8,20180321,71,0.0,7,0,18.8,.429,0.0,6,0,3,0,0,9.1,0.0,Dwayne Bacon
4,1552.0,-2.0,17.9,0,1,105,.486,19.5,.400,3,.200,0,.300,0,1.000,0,2,.000,4,8.1,CHO,11,+4,20180321,111,0.0,10,3,13.5,.400,0.0,4,0,4,0,3,6.5,0.0,Frank Kaminsky
2,1013.0,-2.1,22.0,0,2,106,.317,42.9,.143,2,.571,0,.286,1,1.000,0,4,.250,0,20.2,CHO,5,-4,20180321,83,0.0,7,2,10.3,.214,4.8,3,1,1,0,5,7.5,0.0,Malik Monk
3,838.0,0.1,12.8,0,0,104,.525,0.0,.333,3,.000,0,1.333,4,.750,0,0,0,1,0.0,CHO,5,-10,20180321,143,0.0,3,4,18.7,.333,23.3,7,0,1,0,0,21.1,0.0,Willy Hernangómez
0,500.0,0.0,4.5,0,0,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHO,2,-12,20180321,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum
3,1853.0,-3.1,24.2,3,3,104,.440,14.9,.385,3,.000,1,.308,2,.750,0,0,0,6,16.9,BRK,13,-2,20180321,87,4.6,13,4,7.9,.385,5.7,5,0,5,1,3,6.8,2.0,Rondae Hollis-Jefferson
6,1763.0,-12.9,25.2,0,1,109,.331,5.0,.286,2,.571,0,.429,0,.333,0,8,.125,4,5.7,BRK,11,-1,20180321,67,0.0,14,6,16.6,.321,0.0,6,1,4,1,1,8.6,0.0,DeMarre Carroll
5,1712.0,-1.8,13.9,0,1,109,.533,9.9,.375,1,.625,2,.125,0,1.000,0,5,.400,5,10.6,BRK,9,-8,20180321,102,0.0,8,1,14.3,.500,0.0,5,2,3,1,2,7.4,4.3,Allen Crabbe
4,1697.0,1.7,30.8,0,2,112,.506,31.3,.412,3,.294,1,.235,0,.750,0,5,.400,2,9.6,BRK,19,-7,20180321,101,0.0,17,4,11.5,.471,0.0,4,2,7,1,5,6.0,2.2,D'Angelo Russell
5,1536.0,-3.7,9.8,0,2,105,.750,0.0,.750,0,.250,4,.000,4,0,0,1,.000,6,33.3,BRK,6,-11,20180321,114,0.0,4,0,15.9,.750,13.6,9,0,3,1,0,14.8,9.6,Jarrett Allen
3,1610.0,-1.3,25.7,1,1,110,.453,25.3,.400,0,.267,0,.067,2,.000,0,4,.500,5,6.1,BRK,14,-9,20180321,99,1.7,15,1,9.1,.467,6.5,5,2,6,0,4,7.8,0.0,Caris LeVert
