trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.440,1,112,0.0,7.0,.200,11,CHO,.260,.200,24,Kemba Walker,5,1.000,20180321,2,25,5.3,3,27.1,102,5.6,2.5,29.9,6,0,1,1,.402,2249.0,0,0,0.0,6,2,.240,11,4.3,+13
30,1.235,3,112,18.6,48.7,.000,12,CHO,.588,0,32,Dwight Howard,0,.571,20180321,11,17,6.9,19,6.4,95,37.1,0.0,35.6,1,0,1,0,.610,2042.0,0,6,0.0,10,0,.588,21,26.3,+16
7,.000,4,122,13.3,13.4,.154,0,CHO,.654,.500,17,Jeremy Lamb,2,0,20180321,2,13,3.4,5,12.2,103,9.1,0.0,17.4,2,0,1,1,.654,1949.0,1,2,2.6,8,0,.615,0,5.0,+11
2,.000,1,11,0.0,7.9,.500,0,CHO,.000,.000,0,Marvin Williams,3,0,20180321,0,6,-10.8,2,6.0,102,3.8,2.1,10.2,1,0,1,0,.000,1328.0,0,0,0.0,0,1,.000,0,0.0,+2
4,1.200,1,147,0.0,4.2,.000,5,CHO,.400,0,9,Michael Kidd-Gilchrist,0,.833,20180321,3,5,3.7,1,0.0,105,8.0,0.0,13.7,0,0,1,0,.589,1259.0,1,0,4.1,2,0,.400,6,11.6,+2
6,.000,1,71,22.2,18.8,.000,0,CHO,.429,0,6,Dwayne Bacon,0,0,20180321,0,7,-7.0,6,0.0,104,9.1,0.0,12.2,0,0,0,0,.429,1670.0,0,2,0.0,3,0,.429,0,0.0,+8
4,.300,4,111,8.1,13.5,.200,3,CHO,.400,.000,11,Frank Kaminsky,2,1.000,20180321,0,10,-2.0,4,19.5,105,6.5,0.0,17.9,3,0,0,0,.486,1552.0,0,1,0.0,4,0,.400,3,0.0,+4
3,.286,0,83,20.2,10.3,.571,2,CHO,.214,.250,5,Malik Monk,4,1.000,20180321,1,7,-2.1,2,42.9,106,7.5,0.0,22.0,5,0,0,1,.317,1013.0,0,2,0.0,1,0,.143,2,4.8,-4
7,1.333,1,143,0.0,18.7,.000,3,CHO,.333,0,5,Willy Hernangómez,0,.750,20180321,4,3,0.1,3,0.0,104,21.1,0.0,12.8,0,0,0,0,.525,838.0,0,0,0.0,1,0,.333,4,23.3,-10
0,.000,0,200,0.0,0.0,.000,0,CHO,1.000,0,2,Treveon Graham,0,0,20180321,0,1,0.0,0,0.0,109,0.0,0.0,4.5,0,0,0,0,1.000,500.0,0,0,0.0,1,0,1.000,0,0.0,-12
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Zeller,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Julyan Stone,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nicolas Batum,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.308,6,87,16.9,7.9,.000,3,BRK,.385,0,13,Rondae Hollis-Jefferson,0,.750,20180321,2,13,-3.1,3,14.9,104,6.8,4.6,24.2,3,0,1,0,.440,1853.0,1,3,2.0,5,3,.385,4,5.7,-2
6,.429,4,67,5.7,16.6,.571,2,BRK,.321,.125,11,DeMarre Carroll,8,.333,20180321,0,14,-12.9,6,5.0,109,8.6,0.0,25.2,1,0,1,1,.331,1763.0,0,1,0.0,4,0,.286,6,0.0,-1
5,.125,5,102,10.6,14.3,.625,1,BRK,.500,.400,9,Allen Crabbe,5,1.000,20180321,0,8,-1.8,5,9.9,109,7.4,0.0,13.9,2,0,1,2,.533,1712.0,2,1,4.3,3,0,.375,1,0.0,-8
4,.235,2,101,9.6,11.5,.294,3,BRK,.471,.400,19,D'Angelo Russell,5,.750,20180321,0,17,1.7,4,31.3,112,6.0,0.0,30.8,5,0,1,2,.506,1697.0,1,2,2.2,7,0,.412,4,0.0,-7
9,.000,6,114,33.3,15.9,.250,0,BRK,.750,.000,6,Jarrett Allen,1,0,20180321,4,4,-3.7,5,0.0,105,14.8,0.0,9.8,0,0,1,0,.750,1536.0,4,2,9.6,3,0,.750,0,13.6,-11
5,.067,5,99,6.1,9.1,.267,0,BRK,.467,.500,14,Caris LeVert,4,.000,20180321,2,15,-1.3,3,25.3,110,7.8,1.7,25.7,4,0,0,2,.453,1610.0,0,1,0.0,6,1,.400,1,6.5,-9
2,.429,2,144,10.7,3.4,.571,3,BRK,.714,.500,13,Spencer Dinwiddie,4,1.000,20180321,1,7,1.8,1,12.8,118,3.5,0.0,16.2,2,0,0,2,.781,1450.0,0,1,0.0,4,0,.571,3,3.6,-2
6,.222,1,124,0.0,20.4,.444,2,BRK,.500,.250,11,Joe Harris,4,1.000,20180321,0,9,9.0,6,19.4,98,10.6,3.9,17.4,3,0,0,1,.557,1435.0,1,0,2.6,4,2,.444,2,0.0,+5
4,.000,5,131,14.3,10.9,1.000,0,BRK,.750,.500,9,Quincy Acy,6,0,20180321,1,6,5.2,3,13.2,110,7.5,0.0,13.1,2,0,0,3,.750,1344.0,2,1,5.5,3,0,.500,0,3.9,+5
0,0,0,0,0,0,0,0,BRK,0,0,0,Nik Stauskas,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jahlil Okafor,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Timofey Mozgov,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Dante Cunningham,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Michael Carter-Williams,0,0,20180321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Mangok Mathiang,0,0,20180321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
