player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2242.0,.725,.705,.045,.364,17.4,31.1,23.9,60.5,2.5,0.0,16.4,32.7,144,121,17.5,OKC,1,0,20180318,15,22,.682,1,1,1.000,6,8,.750,5,8,13,14,2,0,5,3,37,+17
Paul George,2200.0,.571,.429,.214,.857,3.5,15.9,9.4,9.5,3.9,0.0,20.6,26.5,107,120,-4.6,OKC,1,0,20180318,6,14,.429,0,3,.000,10,12,.833,1,4,5,3,3,0,5,5,22,+21
Carmelo Anthony,2061.0,.750,.750,.400,.000,0.0,8.5,4.0,6.9,1.4,2.7,0.0,11.6,165,125,5.4,OKC,1,0,20180318,6,10,.600,3,4,.750,0,0,0,0,2,2,2,1,1,0,2,15,+21
Steven Adams,2007.0,.737,.769,.000,.692,19.4,13.0,16.4,16.6,1.4,0.0,10.5,22.7,146,126,7.2,OKC,1,0,20180318,10,13,.769,0,0,0,5,9,.556,5,3,8,4,1,0,2,3,25,+20
Corey Brewer,1842.0,.625,.625,.500,.000,4.2,4.7,4.5,0.0,4.6,0.0,20.0,13.0,106,120,-1.6,OKC,1,0,20180318,4,8,.500,2,4,.500,0,0,0,1,1,2,0,3,0,2,4,10,+13
Jerami Grant,873.0,.625,.600,.200,1.000,0.0,20.0,9.4,0.0,0.0,0.0,12.2,22.6,115,129,-5.9,OKC,0,0,20180318,3,5,.600,0,1,.000,3,5,.600,0,2,2,0,0,0,1,1,9,-13
Patrick Patterson,819.0,.375,.375,.500,.000,0.0,21.3,10.0,23.2,0.0,6.9,20.0,14.7,99,124,0.2,OKC,0,0,20180318,1,4,.250,1,2,.500,0,0,0,0,2,2,3,0,1,1,1,3,-14
Raymond Felton,790.0,.417,.417,.500,.000,0.0,22.1,10.4,8.7,0.0,0.0,14.3,21.3,89,128,-12.8,OKC,0,0,20180318,2,6,.333,1,3,.333,0,0,0,0,2,2,1,0,0,1,2,5,-18
Terrance Ferguson,771.0,0,0,0,0,0.0,11.3,5.3,0.0,0.0,0.0,0,0.0,0,130,-5.6,OKC,0,0,20180318,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-16
Álex Abrines,413.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,6.9,0.0,0.0,11.6,300,115,28.2,OKC,0,0,20180318,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,1,0,0,1,6,0
