blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,27.8,1.6,109,5,11,1.000,22.2,4,4,-13,81,5,4,20090323,2113.0,1,Mike Conley,10,3,0,.200,0,.400,0,0,-5.8,6.9,.486,MEM,2,3,.300,1,0.0,1,.000,30.6,12.4
0.0,.222,5.0,1.6,109,1,8,.800,20.9,2,5,-21,63,4,4,20090323,2094.0,1,Rudy Gay,9,4,0,.222,0,.222,1,0,-9.5,8.7,.357,MEM,2,5,.556,1,3.9,0,.000,26.3,12.5
0.0,.533,14.7,4.7,107,2,21,1.000,27.4,8,1,-11,114,3,0,20090323,2074.0,3,O.J. Mayo,15,4,0,.267,0,.567,1,1,7.0,1.8,.626,MEM,4,4,.267,1,4.0,2,.250,15.2,0.0
2.6,.500,6.6,1.9,101,1,7,.500,13.0,3,9,-14,104,1,7,20090323,1746.0,1,Marc Gasol,6,1,0,.000,1,.500,2,0,0.1,18.8,.509,MEM,0,2,.333,1,9.4,3,0,12.7,26.2
3.4,.333,0.0,4.8,103,0,5,.500,16.7,2,1,-12,69,1,1,20090323,1358.0,2,Darrell Arthur,6,1,0,.000,1,.333,0,0,-3.0,2.7,.363,MEM,0,2,.333,1,0.0,1,0,12.7,4.8
0.0,.400,0.0,2.5,100,0,9,.833,18.8,2,7,+2,117,1,6,20090323,1322.0,1,Hakim Warrick,5,5,0,.000,0,.400,1,0,0.2,19.3,.589,MEM,0,6,1.200,0,6.2,3,0,11.6,29.7
0.0,.667,10.3,0.0,112,1,4,0,10.2,2,2,+7,104,1,2,20090323,1126.0,0,Greg Buckner,3,0,0,.000,0,.667,0,0,-3.5,6.5,.667,MEM,0,0,.000,0,0.0,2,0,25.0,11.6
5.3,.500,20.2,0.0,107,1,9,.500,36.4,4,5,+2,96,2,2,20090323,860.0,0,Darko Miličić,8,1,0,.000,1,.500,3,0,-1.2,21.2,.507,MEM,0,2,.250,0,28.7,2,0,18.4,15.2
0.0,.667,0.0,0.0,114,0,6,1.000,16.7,2,1,+1,130,1,1,20090323,767.0,0,Marko Jarić,3,1,0,.333,0,.833,0,1,2.9,4.8,.872,MEM,1,1,.333,0,0.0,0,1.000,22.5,8.5
0.0,.250,0.0,0.0,112,0,2,0,24.3,1,1,-2,58,0,1,20090323,474.0,0,Darius Miles,4,0,0,.000,0,.250,0,0,-12.9,7.7,.250,MEM,0,0,.000,0,0.0,0,0,0.0,13.8
0.0,0,20.6,0.0,110,1,0,0,6.2,0,2,+1,67,1,1,20090323,466.0,0,Quinton Ross,0,0,0,0,0,0,1,0,-9.9,15.6,0,MEM,0,0,0,0,17.7,3,0,100.0,14.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090323,0.0,0,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
2.4,.429,4.3,6.6,84,1,9,1.000,11.7,3,5,+11,116,1,5,20090323,1994.0,4,Jamario Moon,7,1,0,.571,1,.571,0,2,7.8,9.1,.605,MIA,4,1,.143,1,0.0,0,.500,11.8,20.6
0.0,.500,9.6,0.0,100,2,11,1.000,17.6,5,7,+17,106,2,4,20090323,1964.0,0,Udonis Haslem,10,1,0,.000,0,.500,3,0,-3.4,13.0,.527,MIA,0,1,.100,1,10.0,2,0,16.1,16.8
2.5,.478,56.9,3.5,94,8,27,.625,43.1,11,1,+20,110,3,1,20090323,1899.0,2,Dwyane Wade,23,5,0,.087,1,.478,0,0,9.5,1.9,.509,MIA,2,8,.348,1,0.0,3,.000,10.2,4.3
0.0,.667,23.9,5.7,91,5,5,.000,7.8,2,1,+15,122,1,1,20090323,1736.0,3,Mario Chalmers,3,0,0,.333,0,.833,0,1,4.5,2.1,.644,MIA,1,2,.667,1,0.0,1,1.000,20.5,4.7
0.0,.667,5.5,0.0,96,1,10,1.000,17.9,4,12,+17,107,4,6,20090323,1686.0,0,Jamaal Magloire,6,2,0,.000,0,.667,6,0,-5.0,25.9,.727,MIA,0,2,.333,1,23.3,5,0,36.8,29.3
0.0,.538,7.0,0.0,96,1,17,.750,27.1,7,9,+2,123,1,6,20090323,1611.0,0,Michael Beasley,13,3,0,.077,0,.538,3,0,-0.1,20.4,.576,MIA,1,4,.308,0,12.2,5,.000,6.3,30.6
0.0,.200,14.4,11.6,78,2,3,0,17.2,1,2,-3,67,2,1,20090323,1127.0,4,Luther Head,5,0,0,.200,0,.300,1,1,2.7,6.5,.300,MIA,1,0,.000,0,5.8,2,1.000,28.6,7.3
0.0,.333,10.3,0.0,101,1,5,0,21.9,2,2,+1,90,1,1,20090323,886.0,0,James Jones,6,0,0,.833,0,.417,1,1,-7.9,8.2,.417,MIA,5,0,.000,0,7.4,2,.200,14.3,9.3
0.0,.400,0.0,0.0,104,0,5,0,16.5,2,0,-2,111,0,0,20090323,842.0,0,Daequan Cook,5,0,0,.600,0,.500,0,1,-3.9,0.0,.500,MIA,3,0,.000,0,0.0,0,.333,0.0,0.0
0.0,.500,0.0,0.0,103,0,2,0,14.2,1,1,-7,125,0,0,20090323,389.0,0,Joel Anthony,2,0,0,.000,0,.500,1,0,-9.7,9.4,.500,MIA,0,0,.000,0,16.8,2,0,0.0,0.0
0.0,.000,0.0,0.0,89,0,0,0,19.9,0,1,-6,0,0,1,20090323,139.0,0,Yakhouba Diawara,1,0,0,1.000,0,.000,0,0,-21.7,26.2,.000,MIA,1,0,.000,0,0.0,0,.000,0.0,59.2
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,-5,0,0,0,20090323,127.0,0,Chris Quinn,0,0,0,0,0,0,0,0,-10.0,0.0,0,MIA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090323,0.0,0,Chris Mihm,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090323,0.0,0,Mike Wilks,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090323,0.0,0,Mark Blount,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090323,0.0,0,Jermaine O'Neal,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090323,0.0,0,Dorell Wright,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
