trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.130,1,134,3.9,21.3,.130,3,SAC,.565,.667,29,Metta World Peace,3,1.000,20080330,4,23,8.1,8,11.8,104,18.8,4.8,27.4,3,0,1,2,.596,2512.0,2,1,3.1,12,4,.522,3,15.3,+15
2,.421,3,146,4.3,2.7,.263,8,SAC,.605,.200,31,Kevin Martin,5,1.000,20080330,1,19,-1.3,1,7.9,121,3.2,0.0,26.2,2,0,1,1,.688,2436.0,0,1,0.0,11,0,.579,8,3.9,+22
7,1.250,3,157,13.9,26.0,.000,4,SAC,.750,0,10,Brad Miller,0,.800,20080330,0,4,5.4,7,20.9,110,15.3,1.7,10.9,5,0,1,0,.806,1800.0,1,1,2.1,3,1,.750,5,0.0,+19
5,1.600,3,141,19.0,15.2,.000,6,SAC,.800,0,14,Mikki Moore,0,.750,20080330,1,5,-1.5,4,8.9,118,11.2,0.0,16.2,2,0,1,0,.822,1768.0,0,2,0.0,4,0,.800,8,5.4,-1
2,.000,1,78,57.1,10.1,.667,0,SAC,.833,.500,5,Anthony Johnson,2,0,20080330,0,3,-4.1,2,16.9,110,6.0,4.6,14.4,3,0,1,1,.833,1322.0,0,4,0.0,2,2,.667,0,0.0,-6
7,.286,2,115,20.2,19.6,.143,2,SAC,.429,.000,8,John Salmons,1,1.000,20080330,1,7,-3.2,6,21.7,114,13.5,1.5,13.1,6,0,0,0,.508,2052.0,0,2,0.0,3,1,.429,2,4.7,+12
5,.286,3,139,6.0,15.4,.357,3,SAC,.643,.400,21,Francisco García,5,.750,20080330,1,14,6.6,4,16.7,109,11.3,3.5,26.1,3,0,0,2,.666,1742.0,1,1,2.2,8,2,.571,4,5.5,+17
2,2.000,1,111,34.7,0.0,.000,2,SAC,.000,0,2,Shelden Williams,0,1.000,20080330,2,1,-7.7,0,0.0,107,17.8,6.8,17.7,0,0,0,0,.532,443.0,0,1,0.0,0,1,.000,2,43.3,-4
0,.000,0,0,0.0,0.0,.500,0,SAC,.000,.000,0,Quincy Douby,1,0,20080330,0,2,-30.7,0,0.0,122,0.0,0.0,20.9,0,0,0,0,.000,260.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,1,0,100.0,0.0,0,0,SAC,0,0,0,Lorenzen Wright,0,0,20080330,0,0,-68.9,0,0.0,120,0.0,0.0,41.8,0,0,0,0,0,65.0,0,1,0.0,0,0,0,0,0.0,-2
