stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.8,3.9,1,2512.0,2,12,.667,.596,3,0,1.000,.130,3,29,23,.522,3,8,4,1,+15,.130,.565,Metta World Peace,21.3,15.3,3,SAC,104,20080330,8.1,11.8,4,12,134,27.4,3.1,1,2,18.8
0.0,4.3,3,2436.0,0,11,.200,.688,2,0,1.000,.421,5,31,19,.579,8,1,0,1,+22,.263,.605,Kevin Martin,2.7,3.9,8,SAC,121,20080330,-1.3,7.9,1,2,146,26.2,0.0,1,1,3.2
1.7,13.9,3,1800.0,1,3,0,.806,5,0,.800,1.250,0,10,4,.750,5,7,1,1,+19,.000,.750,Brad Miller,26.0,0.0,4,SAC,110,20080330,5.4,20.9,0,7,157,10.9,2.1,1,0,15.3
0.0,19.0,3,1768.0,0,4,0,.822,2,0,.750,1.600,0,14,5,.800,8,4,0,1,-1,.000,.800,Mikki Moore,15.2,5.4,6,SAC,118,20080330,-1.5,8.9,1,5,141,16.2,0.0,2,0,11.2
4.6,57.1,1,1322.0,0,2,.500,.833,3,0,0,.000,2,5,3,.667,0,2,2,1,-6,.667,.833,Anthony Johnson,10.1,0.0,0,SAC,110,20080330,-4.1,16.9,0,2,78,14.4,0.0,4,1,6.0
1.5,20.2,2,2052.0,0,3,.000,.508,6,0,1.000,.286,1,8,7,.429,2,6,1,0,+12,.143,.429,John Salmons,19.6,4.7,2,SAC,114,20080330,-3.2,21.7,1,7,115,13.1,0.0,2,0,13.5
3.5,6.0,3,1742.0,1,8,.400,.666,3,0,.750,.286,5,21,14,.571,4,4,2,0,+17,.357,.643,Francisco García,15.4,5.5,3,SAC,109,20080330,6.6,16.7,1,5,139,26.1,2.2,1,2,11.3
6.8,34.7,1,443.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,0,1,0,-4,.000,.000,Shelden Williams,0.0,43.3,2,SAC,107,20080330,-7.7,0.0,2,2,111,17.7,0.0,1,0,17.8
0.0,0.0,0,260.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-7,.500,.000,Quincy Douby,0.0,0.0,0,SAC,122,20080330,-30.7,0.0,0,0,0,20.9,0.0,0,0,0.0
0.0,100.0,1,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Lorenzen Wright,0.0,0.0,0,SAC,120,20080330,-68.9,0.0,0,0,0,41.8,0.0,1,0,0.0
