threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.130,2,3,3,1.000,21.3,29,20080330,Metta World Peace,2,.565,11.8,3,104,23,4,3.9,4.8,.522,0,3,4,2512.0,.667,15.3,8.1,SAC,12,1,.596,1,1,.130,12,134,8,3.1,18.8,+15,27.4
.263,0,2,5,1.000,2.7,31,20080330,Kevin Martin,1,.605,7.9,8,121,19,0,4.3,0.0,.579,0,8,1,2436.0,.200,3.9,-1.3,SAC,11,1,.688,3,1,.421,2,146,1,0.0,3.2,+22,26.2
.000,1,5,0,.800,26.0,10,20080330,Brad Miller,0,.750,20.9,4,110,4,1,13.9,1.7,.750,0,5,0,1800.0,0,0.0,5.4,SAC,3,1,.806,3,1,1.250,7,157,7,2.1,15.3,+19,10.9
.000,0,2,0,.750,15.2,14,20080330,Mikki Moore,0,.800,8.9,6,118,5,0,19.0,0.0,.800,0,8,1,1768.0,0,5.4,-1.5,SAC,4,2,.822,3,1,1.600,5,141,4,0.0,11.2,-1,16.2
.667,0,3,2,0,10.1,5,20080330,Anthony Johnson,1,.833,16.9,0,110,3,2,57.1,4.6,.667,0,0,0,1322.0,.500,0.0,-4.1,SAC,2,4,.833,1,1,.000,2,78,2,0.0,6.0,-6,14.4
.143,0,6,1,1.000,19.6,8,20080330,John Salmons,0,.429,21.7,2,114,7,1,20.2,1.5,.429,0,2,1,2052.0,.000,4.7,-3.2,SAC,3,2,.508,2,0,.286,7,115,6,0.0,13.5,+12,13.1
.357,1,3,5,.750,15.4,21,20080330,Francisco García,2,.643,16.7,3,109,14,2,6.0,3.5,.571,0,4,1,1742.0,.400,5.5,6.6,SAC,8,1,.666,3,0,.286,5,139,4,2.2,11.3,+17,26.1
.000,0,0,0,1.000,0.0,2,20080330,Shelden Williams,0,.000,0.0,2,107,1,1,34.7,6.8,.000,0,2,2,443.0,0,43.3,-7.7,SAC,0,1,.532,1,0,2.000,2,111,0,0.0,17.8,-4,17.7
.500,0,0,1,0,0.0,0,20080330,Quincy Douby,0,.000,0.0,0,122,2,0,0.0,0.0,.000,0,0,0,260.0,.000,0.0,-30.7,SAC,0,0,.000,0,0,.000,0,0,0,0.0,0.0,-7,20.9
0,0,0,0,0,0.0,0,20080330,Lorenzen Wright,0,0,0.0,0,120,0,0,100.0,0.0,0,0,0,0,65.0,0,0.0,-68.9,SAC,0,1,0,1,0,0,0,0,0,0.0,0.0,-2,41.8
