drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2512.0,8.1,27.4,4,1,104,.596,11.8,.522,3,.130,2,.130,4,1.000,0,3,.667,1,3.9,SAC,29,+15,20080330,134,4.8,23,3,21.3,.565,15.3,12,2,12,1,3,18.8,3.1,Metta World Peace
1,2436.0,-1.3,26.2,0,1,121,.688,7.9,.579,8,.263,0,.421,1,1.000,0,5,.200,3,4.3,SAC,31,+22,20080330,146,0.0,19,8,2.7,.605,3.9,2,1,11,1,2,3.2,0.0,Kevin Martin
7,1800.0,5.4,10.9,1,1,110,.806,20.9,.750,4,.000,1,1.250,0,.800,0,0,0,3,13.9,SAC,10,+19,20080330,157,1.7,4,5,26.0,.750,0.0,7,0,3,1,5,15.3,2.1,Brad Miller
4,1768.0,-1.5,16.2,0,2,118,.822,8.9,.800,6,.000,0,1.600,1,.750,0,0,0,3,19.0,SAC,14,-1,20080330,141,0.0,5,8,15.2,.800,5.4,5,0,4,1,2,11.2,0.0,Mikki Moore
2,1322.0,-4.1,14.4,2,4,110,.833,16.9,.667,0,.667,0,.000,0,0,0,2,.500,1,57.1,SAC,5,-6,20080330,78,4.6,3,0,10.1,.833,0.0,2,1,2,1,3,6.0,0.0,Anthony Johnson
6,2052.0,-3.2,13.1,1,2,114,.508,21.7,.429,2,.143,0,.286,1,1.000,0,1,.000,2,20.2,SAC,8,+12,20080330,115,1.5,7,2,19.6,.429,4.7,7,0,3,0,6,13.5,0.0,John Salmons
4,1742.0,6.6,26.1,2,1,109,.666,16.7,.571,3,.357,1,.286,1,.750,0,5,.400,3,6.0,SAC,21,+17,20080330,139,3.5,14,4,15.4,.643,5.5,5,2,8,0,3,11.3,2.2,Francisco García
0,443.0,-7.7,17.7,1,1,107,.532,0.0,.000,2,.000,0,2.000,2,1.000,0,0,0,1,34.7,SAC,2,-4,20080330,111,6.8,1,2,0.0,.000,43.3,2,0,0,0,0,17.8,0.0,Shelden Williams
0,260.0,-30.7,20.9,0,0,122,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,SAC,0,-7,20080330,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Quincy Douby
0,65.0,-68.9,41.8,0,1,120,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,SAC,0,-2,20080330,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lorenzen Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
2,2301.0,1.8,23.3,1,1,129,.633,8.0,.556,4,.111,0,.222,0,1.000,0,2,.500,1,4.8,SEA,25,-10,20080330,127,1.3,18,4,8.3,.583,0.0,2,1,10,1,2,3.4,0.0,Kevin Durant
3,2295.0,-4.3,24.0,1,4,127,.606,3.8,.563,1,.313,1,.188,0,.333,0,5,.400,4,18.8,SEA,21,0,20080330,96,1.3,16,3,12.5,.625,0.0,3,2,9,1,1,5.2,2.1,Jeff Green
4,2102.0,-13.8,18.1,0,4,130,.465,0.0,.444,2,.000,0,.444,3,.500,0,0,0,4,27.1,SEA,10,-7,20080330,78,0.0,9,4,18.3,.444,9.6,7,0,4,1,0,13.1,0.0,Johan Petro
4,2097.0,10.0,18.5,1,0,127,.667,52.1,.600,0,.133,0,.000,0,0,0,2,1.000,3,0.0,SEA,20,-2,20080330,155,1.4,15,0,18.3,.667,0.0,4,2,9,1,12,7.5,0.0,Earl Watson
6,1695.0,-1.4,12.2,1,1,121,.429,17.5,.429,0,.000,1,.000,2,0,0,0,0,5,12.5,SEA,6,+10,20080330,106,1.8,7,0,34.0,.429,7.9,8,0,3,1,4,18.6,2.8,Nick Collison
0,1960.0,0.4,22.2,0,1,132,.567,8.7,.467,2,.333,1,.133,3,1.000,0,5,.400,2,5.9,SEA,18,-19,20080330,121,0.0,15,2,0.0,.533,10.3,3,2,7,0,2,6.0,2.4,Damien Wilkins
1,783.0,-5.0,19.8,2,0,114,.167,27.4,.167,0,.000,0,.000,0,0,0,0,0,1,0.0,SEA,2,-11,20080330,66,7.7,6,0,12.3,.167,0.0,1,0,1,0,3,5.0,0.0,Luke Ridnour
0,676.0,-12.5,26.3,0,2,129,.512,0.0,.250,2,.750,1,.500,2,1.000,0,3,.333,3,29.1,SEA,5,-16,20080330,89,0.0,4,2,0.0,.375,19.8,2,1,1,0,0,11.7,7.0,Donyell Marshall
0,256.0,-15.7,10.1,0,0,134,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SEA,0,-1,20080330,65,0.0,1,0,0.0,.000,26.2,1,0,0,0,0,15.4,0.0,Mouhamed Sene
0,170.0,-20.1,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,SEA,0,-11,20080330,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Francisco Elson
0,65.0,-46.1,39.7,0,0,134,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SEA,0,+2,20080330,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Adrian Griffin
