player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1803.0,.671,.676,.588,.118,0.0,18.3,7.4,38.9,1.7,0.0,18.3,33.2,109,113,11.3,GSW,1,0,20150405,9,17,.529,5,10,.500,1,2,.500,0,4,4,6,1,0,4,2,24,-16
Harrison Barnes,1680.0,.286,.286,.429,.000,0.0,9.8,4.0,0.0,0.0,2.8,0.0,11.4,59,115,-9.8,GSW,1,0,20150405,2,7,.286,0,3,.000,0,0,0,0,2,2,0,0,1,0,3,4,-7
Draymond Green,1608.0,.235,.182,.273,.364,10.5,20.5,14.6,30.3,1.9,0.0,7.3,23.4,77,112,-1.7,GSW,1,0,20150405,2,11,.182,0,3,.000,2,4,.500,3,4,7,6,1,0,1,1,6,-17
Klay Thompson,1445.0,.273,.273,.273,.000,0.0,0.0,0.0,12.1,2.1,0.0,8.3,22.7,59,114,-10.3,GSW,1,0,20150405,3,11,.273,0,3,.000,0,0,0,0,0,0,2,1,0,1,1,6,-13
Andrew Bogut,1124.0,.714,.714,.000,.000,15.1,29.3,20.9,19.6,0.0,4.1,22.2,21.9,117,111,6.3,GSW,1,0,20150405,5,7,.714,0,0,0,0,0,0,3,4,7,2,0,1,2,2,10,-11
Andre Iguodala,1472.0,.556,.556,.444,.000,3.8,5.6,4.6,6.3,2.1,0.0,0.0,16.7,115,113,3.2,GSW,0,0,20150405,4,9,.444,2,4,.500,0,0,0,1,1,2,1,1,0,0,1,10,-8
Leandro Barbosa,1435.0,.667,.667,.111,.000,0.0,11.5,4.7,29.8,0.0,0.0,10.0,19.0,125,117,3.4,GSW,0,0,20150405,6,9,.667,0,1,.000,0,0,0,0,2,2,4,0,0,1,2,12,-2
Justin Holiday,1077.0,.667,.667,.667,.000,0.0,7.6,3.1,8.6,0.0,0.0,0.0,15.2,130,118,3.6,GSW,0,0,20150405,3,6,.500,2,4,.500,0,0,0,0,1,1,1,0,0,0,1,8,+1
David Lee,864.0,.425,.400,.000,.400,6.5,47.6,23.3,20.6,0.0,0.0,14.5,21.8,90,113,0.4,GSW,0,0,20150405,2,5,.400,0,0,0,1,2,.500,1,5,6,2,0,0,1,0,5,-9
Festus Ezeli,696.0,.512,.500,.000,.500,16.2,23.6,19.2,0.0,0.0,0.0,0.0,19.2,118,116,-0.3,GSW,0,0,20150405,2,4,.500,0,0,0,1,2,.500,2,2,4,0,0,0,0,0,5,+10
Marreese Speights,643.0,.000,.000,.000,.000,0.0,25.6,10.4,11.5,0.0,0.0,0.0,12.7,20,116,-11.5,GSW,0,0,20150405,0,3,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-10
James Michael McAdoo,553.0,.500,.500,.000,.000,0.0,29.8,12.1,0.0,0.0,0.0,0.0,9.9,98,115,-3.7,GSW,0,0,20150405,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+7
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Green,1723.0,.900,.900,.600,.000,0.0,19.7,11.7,15.5,0.0,8.0,9.1,18.1,154,95,18.3,SAS,1,0,20150405,7,10,.700,4,6,.667,0,0,0,0,6,6,3,0,3,1,1,18,+25
Kawhi Leonard,1463.0,.693,.676,.118,.235,0.0,19.3,11.4,26.4,14.7,0.0,5.1,38.3,130,70,30.0,SAS,1,0,20150405,11,17,.647,1,2,.500,3,4,.750,0,5,5,3,7,0,1,1,26,+13
Matt Bonner,1447.0,.333,.333,.667,.000,0.0,15.6,9.3,4.7,0.0,0.0,0.0,5.9,83,103,-4.3,SAS,1,0,20150405,1,3,.333,0,2,.000,0,0,0,0,4,4,1,0,0,0,1,2,+8
Tim Duncan,1445.0,.903,.857,.000,1.143,11.4,19.5,16.2,12.4,0.0,0.0,16.0,24.6,157,102,12.0,SAS,1,0,20150405,6,7,.857,0,0,0,7,8,.875,2,5,7,2,0,0,2,1,19,+13
Tony Parker,1395.0,.444,.444,.111,.000,0.0,4.0,2.4,28.9,0.0,0.0,25.0,24.4,83,106,-9.8,SAS,1,0,20150405,4,9,.444,0,1,.000,0,0,0,0,1,1,5,0,0,3,2,8,+15
Boris Diaw,1386.0,.143,.143,.143,.000,0.0,20.4,12.1,14.9,0.0,0.0,12.5,16.4,48,102,-10.4,SAS,0,0,20150405,1,7,.143,0,1,.000,0,0,0,0,5,5,3,0,0,1,0,2,+4
Manu Ginóbili,1322.0,.466,.417,.500,.167,0.0,17.1,10.1,27.5,0.0,3.5,23.7,18.1,94,100,0.2,SAS,0,0,20150405,2,6,.333,1,3,.333,1,1,1.000,0,4,4,5,0,1,2,0,6,+11
Marco Belinelli,1254.0,.417,.417,.667,.000,0.0,9.0,5.3,0.0,0.0,0.0,0.0,13.6,83,105,-6.3,SAS,0,0,20150405,2,6,.333,1,4,.250,0,0,0,0,2,2,0,0,0,0,0,5,-4
