trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.118,2,109,18.3,18.3,.588,1,GSW,.676,.500,24,Stephen Curry,10,.500,20150405,0,17,11.3,4,38.9,113,7.4,1.7,33.2,6,0,1,5,.671,1803.0,0,4,0.0,9,1,.529,2,0.0,-16
2,.000,3,59,0.0,9.8,.429,0,GSW,.286,.000,4,Harrison Barnes,3,0,20150405,0,7,-9.8,2,0.0,115,4.0,0.0,11.4,0,0,1,0,.286,1680.0,1,0,2.8,2,0,.286,0,0.0,-7
7,.364,1,77,7.3,20.5,.273,2,GSW,.182,.000,6,Draymond Green,3,.500,20150405,3,11,-1.7,4,30.3,112,14.6,1.9,23.4,6,0,1,0,.235,1608.0,0,1,0.0,2,1,.182,4,10.5,-17
0,.000,1,59,8.3,0.0,.273,0,GSW,.273,.000,6,Klay Thompson,3,0,20150405,0,11,-10.3,0,12.1,114,0.0,2.1,22.7,2,0,1,0,.273,1445.0,0,1,0.0,3,1,.273,0,0.0,-13
7,.000,2,117,22.2,29.3,.000,0,GSW,.714,0,10,Andrew Bogut,0,0,20150405,3,7,6.3,4,19.6,111,20.9,0.0,21.9,2,0,1,0,.714,1124.0,1,2,4.1,5,0,.714,0,15.1,-11
2,.000,1,115,0.0,5.6,.444,0,GSW,.556,.500,10,Andre Iguodala,4,0,20150405,1,9,3.2,1,6.3,113,4.6,2.1,16.7,1,0,0,2,.556,1472.0,0,0,0.0,4,1,.444,0,3.8,-8
2,.000,2,125,10.0,11.5,.111,0,GSW,.667,.000,12,Leandro Barbosa,1,0,20150405,0,9,3.4,2,29.8,117,4.7,0.0,19.0,4,0,0,0,.667,1435.0,0,1,0.0,6,0,.667,0,0.0,-2
1,.000,1,130,0.0,7.6,.667,0,GSW,.667,.500,8,Justin Holiday,4,0,20150405,0,6,3.6,1,8.6,118,3.1,0.0,15.2,1,0,0,2,.667,1077.0,0,0,0.0,3,0,.500,0,0.0,+1
6,.400,0,90,14.5,47.6,.000,1,GSW,.400,0,5,David Lee,0,.500,20150405,1,5,0.4,5,20.6,113,23.3,0.0,21.8,2,0,0,0,.425,864.0,0,1,0.0,2,0,.400,2,6.5,-9
4,.500,0,118,0.0,23.6,.000,1,GSW,.500,0,5,Festus Ezeli,0,.500,20150405,2,4,-0.3,2,0.0,116,19.2,0.0,19.2,0,0,0,0,.512,696.0,0,0,0.0,2,0,.500,2,16.2,+10
