player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcin Gortat,2414.0,.556,.500,.000,.357,3.1,17.5,10.4,0.0,0.0,2.3,0.0,19.4,116,119,-2.4,WAS,1,0,20141029,7,14,.500,0,0,0,4,5,.800,1,6,7,0,0,1,0,3,18,+3
John Wall,2241.0,.542,.462,.154,.308,0.0,9.4,4.8,50.0,2.8,0.0,28.9,26.8,96,117,-1.8,WAS,1,0,20141029,6,13,.462,0,2,.000,4,4,1.000,0,3,3,11,2,0,6,3,16,+2
Drew Gooden,2018.0,.705,.773,.182,.364,7.3,10.4,8.9,5.8,0.0,0.0,13.6,21.2,119,122,0.7,WAS,1,0,20141029,8,11,.727,1,2,.500,1,4,.250,2,3,5,1,0,0,2,3,18,-2
Paul Pierce,1962.0,.697,.650,.300,.500,0.0,21.5,11.0,27.0,3.2,0.0,7.6,19.5,138,112,9.7,WAS,1,0,20141029,6,10,.600,1,3,.333,4,5,.800,0,6,6,5,2,0,1,3,17,-2
Garrett Temple,1855.0,.375,.375,.750,.000,8.0,18.9,13.6,4.7,3.4,2.9,27.3,17.2,68,111,-3.1,WAS,1,0,20141029,2,8,.250,2,6,.333,0,0,0,2,5,7,1,2,1,3,1,6,-2
Otto Porter,1410.0,.674,.643,.429,.857,5.2,14.9,10.2,0.0,2.2,0.0,0.0,19.8,139,116,5.7,WAS,0,0,20141029,4,7,.571,1,3,.333,4,6,.667,1,3,4,0,1,0,0,1,13,-11
Kris Humphries,801.0,.333,.333,.000,.000,0.0,17.5,9.0,0.0,0.0,0.0,25.0,28.9,48,120,-22.7,WAS,0,0,20141029,2,6,.333,0,0,0,0,0,0,0,2,2,0,0,0,2,3,4,-9
Andre Miller,624.0,.000,.000,1.000,.000,0.0,11.3,5.8,12.8,0.0,0.0,0.0,4.6,51,122,-11.9,WAS,0,0,20141029,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-11
Rasual Butler,615.0,.500,.500,.667,.000,12.0,0.0,5.9,0.0,0.0,0.0,0.0,14.1,114,126,-1.7,WAS,0,0,20141029,1,3,.333,1,2,.500,0,0,0,1,0,1,0,0,0,0,0,3,-13
Kevin Séraphin,460.0,.000,.000,.000,.000,0.0,0.0,0.0,17.4,0.0,0.0,0.0,12.6,29,126,-15.9,WAS,0,0,20141029,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-15
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2348.0,.644,.583,.222,.278,12.0,34.6,23.0,17.5,1.3,2.2,12.9,27.1,128,102,9.9,MIA,1,0,20141029,9,18,.500,3,4,.750,5,5,1.000,4,11,15,4,1,1,3,1,26,+12
Shawne Williams,1901.0,.152,.111,.667,.222,11.1,11.7,11.4,12.1,3.3,0.0,0.0,14.2,74,103,-8.1,MIA,1,0,20141029,1,9,.111,0,6,.000,1,2,.500,3,3,6,3,2,0,0,5,3,+6
Dwyane Wade,1886.0,.606,.563,.188,.188,0.0,3.9,1.9,17.1,3.4,0.0,10.4,28.1,119,104,4.4,MIA,1,0,20141029,8,16,.500,2,3,.667,3,3,1.000,0,1,1,3,2,0,2,2,21,+9
Luol Deng,1818.0,.588,.500,.250,.625,7.7,8.1,7.9,4.9,0.0,2.8,16.4,18.4,113,108,-3.0,MIA,1,0,20141029,4,8,.500,0,2,.000,4,5,.800,2,2,4,1,0,1,2,2,12,+5
Norris Cole,1667.0,.724,.700,.467,.133,0.0,13.3,6.5,14.7,0.0,0.0,15.9,31.0,122,110,4.7,MIA,1,0,20141029,9,15,.600,3,7,.429,2,2,1.000,0,3,3,2,0,0,3,1,23,+6
Mario Chalmers,1529.0,.538,.500,.429,.143,0.0,19.3,9.4,22.6,2.1,0.0,28.7,18.7,93,104,-5.9,MIA,0,0,20141029,3,7,.429,1,3,.333,1,1,1.000,0,4,4,4,1,0,3,5,8,+1
Chris Andersen,1450.0,.931,1.000,.000,2.000,9.7,20.4,14.9,5.7,4.4,3.5,0.0,7.1,200,97,10.9,MIA,0,0,20141029,2,2,1.000,0,0,0,3,4,.750,2,4,6,1,2,1,0,0,7,+5
Shabazz Napier,921.0,.500,.500,.500,.000,7.6,16.0,11.7,17.4,3.4,0.0,33.3,8.9,104,103,1.4,MIA,0,0,20141029,1,2,.500,0,1,.000,0,0,0,1,2,3,2,1,0,1,0,2,+9
James Ennis,880.0,.563,.500,.500,.250,0.0,16.8,8.2,0.0,0.0,0.0,0.0,13.8,123,109,-4.1,MIA,0,0,20141029,2,4,.500,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,1,5,+7
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Dawkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
