player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2033.0,.703,.500,.471,1.529,3.8,6.4,5.2,14.6,6.0,0.0,9.5,41.4,146,98,11.4,LAL,1,0,20060131,7,17,.412,3,8,.375,23,26,.885,1,2,3,3,4,0,3,4,40,+18
Smush Parker,1972.0,.615,.500,.300,.500,0.0,6.6,3.6,22.0,1.5,0.0,7.6,17.9,141,107,1.5,LAL,1,0,20060131,4,10,.400,2,3,.667,5,5,1.000,0,2,2,5,1,0,1,0,15,+19
Kwame Brown,1822.0,.518,.600,.000,.800,8.5,21.6,15.6,4.6,0.0,2.3,0.0,9.9,127,104,-2.0,LAL,1,0,20060131,3,5,.600,0,0,0,1,4,.250,2,6,8,1,0,1,0,2,7,+23
Lamar Odom,1813.0,.598,.643,.143,.714,8.6,39.7,25.5,19.5,5.0,2.3,35.2,21.0,95,88,2.0,LAL,1,0,20060131,4,7,.571,1,1,1.000,2,5,.400,2,11,13,4,3,1,5,3,11,+16
Chris Mihm,1465.0,.726,.714,.000,.857,0.0,8.9,4.9,13.5,0.0,0.0,0.0,17.6,159,110,1.9,LAL,1,0,20060131,5,7,.714,0,0,0,4,6,.667,0,2,2,2,0,0,0,3,14,+17
Sasha Vujačić,1419.0,1.127,1.125,.250,.500,11.0,13.8,12.5,19.7,0.0,0.0,17.0,11.1,188,108,9.6,LAL,0,0,20060131,4,4,1.000,1,1,1.000,2,2,1.000,2,3,5,3,0,0,1,1,11,+21
Brian Cook,1107.0,.400,.400,.000,.000,14.1,5.9,9.6,7.7,0.0,3.7,37.5,19.4,74,108,-13.9,LAL,0,0,20060131,2,5,.400,0,0,0,0,0,0,2,1,3,1,0,1,3,3,4,+6
Devean George,923.0,.500,.500,.667,.000,8.4,14.2,11.6,0.0,3.3,0.0,0.0,8.7,131,101,1.2,LAL,0,0,20060131,1,3,.333,1,2,.500,0,0,0,1,2,3,0,1,0,0,0,3,+19
Andrew Bynum,720.0,.913,1.000,.000,.571,21.6,18.2,19.8,36.4,4.2,0.0,10.2,36.3,158,98,16.7,LAL,0,0,20060131,7,7,1.000,0,0,0,2,4,.500,2,2,4,1,1,0,1,3,16,+8
Luke Walton,566.0,.694,.750,.500,1.000,13.8,11.6,12.6,0.0,0.0,0.0,0.0,13.6,156,109,2.3,LAL,0,0,20060131,1,2,.500,1,1,1.000,1,2,.500,1,1,2,0,0,0,0,0,4,+11
Devin Green,336.0,.906,1.000,.000,4.000,0.0,19.5,10.6,56.3,0.0,0.0,0.0,22.0,198,106,20.2,LAL,0,0,20060131,1,1,1.000,0,0,0,3,4,.750,0,1,1,2,0,0,0,1,5,+8
Von Wafer,224.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-3.4,LAL,0,0,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Qyntel Woods,2226.0,.540,.500,.154,.154,5.9,24.5,14.4,13.7,2.7,0.0,6.7,17.6,113,132,0.4,NYK,1,0,20060131,6,13,.462,1,2,.500,2,2,1.000,2,7,9,3,2,0,1,4,15,-24
Eddy Curry,1704.0,.403,.364,.000,.545,7.7,9.1,8.3,11.6,1.8,0.0,18.0,25.7,78,137,-11.4,NYK,1,0,20060131,4,11,.364,0,0,0,3,6,.500,2,2,4,2,1,0,3,4,11,-12
Stephon Marbury,1587.0,.505,.455,.364,.182,0.0,4.9,2.2,37.9,1.9,0.0,14.4,23.0,102,139,-1.0,NYK,1,0,20060131,4,11,.364,2,4,.500,2,2,1.000,0,1,1,6,1,0,2,1,12,-22
Quentin Richardson,1368.0,.543,.500,.583,.167,4.8,0.0,2.6,24.8,2.2,0.0,0.0,24.7,122,138,2.7,NYK,1,0,20060131,5,12,.417,2,7,.286,2,2,1.000,1,0,1,3,1,0,0,5,14,-17
Antonio Davis,873.0,.643,.600,.000,.200,15.0,26.7,20.4,0.0,0.0,0.0,15.5,19.4,114,137,-5.6,NYK,1,0,20060131,3,5,.600,0,0,0,1,1,1.000,2,3,5,0,0,0,1,3,7,-8
Jamal Crawford,1896.0,.371,.000,.600,1.400,0.0,12.3,5.6,29.5,0.0,0.0,19.8,14.0,91,141,-10.0,NYK,0,0,20060131,0,5,.000,0,3,.000,6,7,.857,0,3,3,7,0,0,2,3,6,-22
Channing Frye,1429.0,.337,.273,.000,.182,0.0,21.8,10.0,6.7,2.1,0.0,7.8,23.7,71,134,-11.9,NYK,0,0,20060131,3,11,.273,0,0,0,2,2,1.000,0,4,4,1,1,0,1,3,8,-18
Maurice Taylor,1098.0,.667,.667,.000,.000,17.9,14.2,16.2,0.0,2.8,0.0,25.0,19.2,102,134,-2.3,NYK,0,0,20060131,4,6,.667,0,0,0,0,0,0,3,2,5,0,1,0,2,1,8,-14
Nate Robinson,909.0,.510,.400,.000,.400,0.0,8.6,3.9,21.4,3.3,0.0,0.0,17.0,120,134,-2.1,NYK,0,0,20060131,2,5,.400,0,0,0,2,2,1.000,0,1,1,2,1,0,0,3,6,-5
Jackie Butler,656.0,1.000,1.000,.000,.000,10.0,0.0,5.4,19.2,0.0,0.0,25.0,16.0,137,142,-3.5,NYK,0,0,20060131,3,3,1.000,0,0,0,0,0,0,1,0,1,1,0,0,1,5,6,-14
David Lee,347.0,1.000,1.000,.000,.000,0.0,22.4,10.2,0.0,0.0,0.0,0.0,7.6,200,138,-2.9,NYK,0,0,20060131,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,+1
Malik Rose,307.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,70,144,-14.2,NYK,0,0,20060131,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-10
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanislav Medvedenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Hardaway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
