stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,9.1,3,2330.0,0,9,.200,.598,5,0,.714,.412,5,24,17,.529,7,4,2,1,-12,.294,.559,LeBron James,11.2,9.9,5,CLE,116,20160521,9.2,36.6,4,8,123,28.7,0.0,2,1,10.5
1.5,12.2,2,2261.0,0,3,.143,.300,1,0,1.000,.316,7,13,19,.158,6,3,1,1,-14,.368,.184,Kyrie Irving,8.7,2.5,6,CLE,121,20160521,-15.5,5.3,1,4,60,33.0,0.0,3,1,5.4
1.5,0.0,1,2247.0,0,7,.400,.652,0,0,1.000,.125,15,22,16,.438,2,5,1,1,-11,.938,.625,J.R. Smith,14.6,0.0,2,CLE,119,20160521,6.9,0.0,0,5,125,22.8,0.0,0,6,6.8
0.0,0.0,0,1757.0,1,1,.250,.167,2,0,0,.000,4,3,9,.111,0,4,0,1,-6,.444,.167,Kevin Love,14.9,0.0,0,CLE,120,20160521,-9.7,12.4,0,4,48,15.5,3.2,0,1,7.0
0.0,50.0,2,1529.0,2,0,0,.000,2,0,0,.000,0,0,1,.000,0,6,0,1,0,.000,.000,Tristan Thompson,25.7,7.5,0,CLE,113,20160521,-3.5,13.5,2,8,85,4.0,7.2,1,0,16.0
0.0,33.3,1,1341.0,1,1,1.000,.750,2,0,0,.000,1,3,2,.500,0,4,0,0,-9,.500,.750,Iman Shumpert,19.5,0.0,0,CLE,117,20160521,-0.4,16.6,0,4,111,6.8,4.1,1,1,9.1
8.1,0.0,1,1253.0,1,4,.750,1.100,0,0,0,.000,4,11,5,.800,0,3,3,0,-14,.800,1.100,Channing Frye,15.7,0.0,0,CLE,100,20160521,21.1,0.0,0,3,201,12.1,4.4,0,3,7.3
0.0,20.0,0,755.0,0,0,.000,.000,3,0,0,.000,1,0,4,.000,0,1,0,0,-2,.250,.000,Matthew Dellavedova,8.7,7.6,0,CLE,124,20160521,-16.1,40.9,1,2,44,20.1,0.0,1,0,8.1
0.0,18.4,0,535.0,0,2,.000,.563,0,0,1.000,.250,2,5,4,.500,1,2,0,0,-3,.500,.500,Richard Jefferson,24.5,0.0,1,CLE,118,20160521,-6.3,0.0,0,2,87,30.8,0.0,1,0,11.5
0.0,0.0,0,98.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,0,0,-1,1.000,.750,Mo Williams,0.0,0.0,0,CLE,127,20160521,47.7,0.0,0,0,159,61.8,0.0,0,1,0.0
