trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.444,2,110,15.7,14.0,.222,4,CHI,.444,.000,12,Luol Deng,2,1.000,20111229,0,9,0.0,6,12.4,106,8.6,0.0,14.1,4,0,1,0,.558,2422.0,1,2,1.8,4,0,.444,4,0.0,+9
15,.000,3,83,20.0,32.5,.000,0,CHI,.500,0,16,Carlos Boozer,0,0,20111229,2,16,-4.9,13,0.0,94,23.1,1.4,23.8,0,0,1,0,.500,2257.0,1,4,1.9,8,1,.500,0,8.0,+13
4,.067,0,92,16.3,7.9,.133,1,CHI,.500,.500,16,Richard Hamilton,2,1.000,20111229,1,15,-1.9,3,4.0,104,6.5,2.9,23.2,1,0,1,1,.518,2135.0,0,3,0.0,7,2,.467,1,4.2,+9
1,.429,5,99,26.5,2.9,.143,5,CHI,.500,.000,19,Derrick Rose,2,.833,20111229,0,14,-6.2,1,36.6,112,1.8,0.0,31.5,8,0,1,0,.571,1932.0,0,6,0.0,7,0,.500,6,0.0,-1
4,.800,5,115,22.8,11.8,.000,3,CHI,.600,0,9,Joakim Noah,0,.750,20111229,1,5,0.6,3,10.8,104,9.6,0.0,16.3,2,0,1,0,.666,1441.0,2,2,6.1,3,0,.600,4,6.2,+15
3,.667,4,114,20.5,0.0,.000,2,CHI,.333,0,4,Ömer Aşık,0,1.000,20111229,3,3,-5.4,0,0.0,111,7.4,0.0,9.3,0,0,0,0,.515,1415.0,1,1,3.1,1,0,.333,2,19.1,-3
5,.286,3,144,0.0,23.2,.286,1,CHI,.500,.500,8,C.J. Watson,2,.500,20111229,1,7,21.7,4,78.2,88,17.8,6.3,21.8,9,0,0,1,.508,972.0,0,0,0.0,3,2,.429,2,9.3,+9
1,.000,1,240,0.0,7.7,.400,0,CHI,1.200,1.000,12,Ronnie Brewer,2,0,20111229,0,5,27.9,1,0.0,101,4.7,4.1,18.3,0,0,0,2,1.200,735.0,0,0,0.0,5,1,1.000,0,0.0,+2
1,.250,2,127,0.0,9.3,.000,0,CHI,.750,0,6,Taj Gibson,0,.000,20111229,0,4,-0.4,1,0.0,108,5.7,0.0,19.5,0,0,0,0,.676,610.0,0,0,0.0,3,0,.750,1,0.0,-2
1,.500,2,214,0.0,11.7,1.000,0,CHI,1.500,1.000,6,Kyle Korver,2,.000,20111229,0,2,20.3,1,19.2,106,7.2,0.0,13.6,1,0,0,2,1.230,482.0,0,0,0.0,2,0,1.000,1,0.0,-1
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20111229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,John Lucas III,0,0,20111229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmy Butler,0,0,20111229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.118,1,106,14.4,11.2,.353,0,SAC,.588,.667,20,Marcus Thornton,6,.000,20111229,2,17,1.9,3,4.7,114,7.2,2.5,22.2,1,0,1,4,.559,2416.0,0,3,0.0,8,2,.471,2,4.7,-11
2,.857,2,106,4.9,7.8,.143,5,SAC,.500,.000,19,Tyreke Evans,2,.417,20111229,0,14,1.2,2,9.5,111,3.0,4.0,22.7,2,0,1,0,.493,2302.0,0,1,0.0,7,3,.500,12,0.0,-9
10,.250,6,106,10.1,30.5,.000,1,SAC,.375,0,7,Chuck Hayes,0,.500,20111229,3,8,-1.7,7,18.1,112,16.8,1.5,12.3,4,0,1,0,.394,2064.0,0,1,0.0,3,1,.375,2,8.2,-10
2,.200,3,122,8.4,4.5,.400,2,SAC,.500,.500,12,John Salmons,4,1.000,20111229,1,10,-2.1,1,9.8,120,3.5,0.0,15.3,2,0,1,2,.551,2002.0,0,1,0.0,4,0,.400,2,2.8,-9
12,.500,6,96,9.3,26.8,.000,7,SAC,.250,0,15,DeMarcus Cousins,0,.875,20111229,7,16,-7.4,5,0.0,108,24.8,1.8,33.0,0,0,1,0,.384,1677.0,2,2,5.1,4,1,.250,8,23.6,-11
1,.200,1,112,21.6,0.0,.400,2,SAC,.600,.500,14,Jimmer Fredette,4,1.000,20111229,1,10,0.0,0,15.6,121,2.4,0.0,24.4,2,0,0,2,.643,1466.0,0,3,0.0,5,0,.500,2,3.9,-3
8,1.500,0,88,31.1,32.5,.000,3,SAC,.500,0,7,J.J. Hickson,0,.500,20111229,4,4,-3.6,4,0.0,110,25.1,2.8,22.4,0,0,0,0,.527,1106.0,0,3,0.0,2,1,.500,6,20.4,+4
2,.000,0,128,0.0,22.4,.000,0,SAC,.500,0,2,Jason Thompson,0,0,20111229,0,2,-1.0,2,11.4,117,8.6,0.0,6.4,1,0,0,0,.500,803.0,0,0,0.0,1,0,.500,0,0.0,-1
0,.000,0,0,0.0,0.0,1.000,0,SAC,.000,.000,0,Travis Outlaw,1,0,20111229,0,1,-10.2,0,0.0,121,0.0,0.0,5.0,0,0,0,0,.000,516.0,0,0,0.0,0,0,.000,0,0.0,-4
0,.000,0,200,0.0,0.0,.000,0,SAC,1.000,0,2,Donté Greene,0,0,20111229,0,1,115.3,0,0.0,121,0.0,0.0,100.0,0,0,0,0,1.000,25.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,0,0,223,0,0.0,0,0,SAC,0,0,0,Isaiah Thomas,0,0,20111229,0,0,67.6,0,100.0,121,0.0,0.0,0.0,1,0,0,0,0,24.0,0,0,0.0,0,0,0,0,0.0,+2
