blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.364,26.1,0.0,116,4,24,.875,40.7,8,3,-3,97,3,1,20171112,2101.0,0,DeMar DeRozan,22,7,0,.182,1,.386,2,1,-3.4,5.0,.470,TOR,4,8,.364,1,7.4,1,.250,10.5,3.0
0.0,.500,45.5,1.8,113,7,19,1.000,24.8,5,1,-4,135,3,1,20171112,1834.0,1,Kyle Lowry,10,5,0,.800,0,.700,0,4,9.7,1.9,.779,TOR,8,5,.500,1,0.0,4,.500,19.7,3.5
2.6,.750,5.8,1.8,103,1,8,1.000,10.7,3,6,-14,115,2,6,20171112,1810.0,1,Serge Ibaka,4,1,0,.250,1,.875,0,1,2.4,11.6,.901,TOR,1,1,.250,1,0.0,3,1.000,31.1,21.2
0.0,.750,0.0,0.0,110,0,6,0,13.5,3,3,-6,107,1,3,20171112,1109.0,0,Jonas Valančiūnas,4,0,0,.250,0,.750,0,0,-5.5,9.5,.750,TOR,1,0,.000,1,0.0,3,.000,20.0,17.3
0.0,.000,21.1,7.6,95,1,0,0,14.1,0,1,-2,32,0,1,20171112,426.0,1,Norman Powell,2,0,0,.000,0,.000,0,0,-2.5,8.2,.000,TOR,0,0,.000,1,0.0,0,0,0.0,15.0
0.0,.667,0.0,2.5,106,0,7,.750,13.3,2,4,-10,128,1,3,20171112,1299.0,1,OG Anunoby,3,3,0,.333,0,.667,1,0,-1.2,10.8,.735,TOR,1,4,1.333,0,6.0,4,.000,17.4,14.8
3.7,.500,0.0,5.1,103,0,10,0,21.2,4,1,+17,102,1,1,20171112,1274.0,2,C.J. Miles,8,0,0,.625,1,.625,0,2,5.5,2.8,.625,TOR,5,0,.000,0,0.0,2,.400,11.1,5.0
0.0,.600,10.0,0.0,106,1,8,.000,16.5,3,6,+7,122,1,5,20171112,1168.0,0,Pascal Siakam,5,0,0,.600,0,.800,1,2,5.5,18.0,.735,TOR,3,1,.200,0,6.7,0,.667,15.5,27.4
16.7,.000,8.0,2.8,87,1,0,0,10.6,0,7,+9,34,1,6,20171112,1131.0,1,Lucas Nogueira,3,0,0,.000,4,.000,1,0,2.0,21.7,.000,TOR,0,0,.000,0,6.9,1,0,25.0,34.0
0.0,.667,10.2,0.0,116,1,6,1.000,13.7,2,1,+3,127,1,1,20171112,1066.0,0,Delon Wright,3,2,0,.000,0,.667,0,0,-1.5,3.3,.773,TOR,0,2,.667,0,0.0,0,0,20.5,6.0
0.0,.333,20.7,3.4,105,2,4,1.000,18.4,1,2,+2,84,2,2,20171112,960.0,1,Fred VanVleet,3,2,0,.333,0,.333,0,0,-4.5,7.3,.515,TOR,1,2,.667,0,0.0,1,.000,34.0,13.3
21.3,.500,0.0,0.0,106,0,2,0,40.5,1,1,-4,78,1,0,20171112,222.0,0,Jakob Poeltl,2,0,0,.000,1,.500,1,0,-12.1,15.8,.500,TOR,0,0,.000,0,35.1,1,0,33.3,0.0
0.0,.889,24.5,3.2,105,4,21,.800,17.4,8,3,+4,158,2,2,20171112,2002.0,2,Al Horford,9,4,0,.111,0,.944,1,1,15.8,5.3,.938,BOS,1,5,.556,1,3.2,1,1.000,15.2,7.8
0.0,.400,0.0,0.0,109,0,13,0,22.6,6,7,+2,82,2,6,20171112,1979.0,0,Jayson Tatum,15,0,0,.267,0,.433,1,1,-8.3,12.4,.433,BOS,4,0,.000,1,3.2,3,.250,11.8,23.6
0.0,.533,19.0,3.3,106,3,18,0,22.9,8,3,+6,117,2,0,20171112,1955.0,2,Jaylen Brown,15,0,0,.200,0,.600,3,2,7.1,5.4,.600,BOS,3,0,.000,1,9.8,3,.667,11.8,0.0
0.0,.300,43.7,3.3,103,9,14,1.000,19.9,3,5,+11,128,2,4,20171112,1940.0,2,Marcus Smart,10,6,0,.500,0,.400,1,2,9.3,9.1,.554,BOS,5,6,.600,1,3.3,3,.400,13.7,16.0
0.0,.167,7.2,0.0,109,1,3,.500,14.7,1,8,+9,86,0,4,20171112,1229.0,0,Aron Baynes,6,1,0,.000,0,.167,4,0,-7.3,22.9,.218,BOS,0,2,.333,1,20.8,1,0,0.0,25.3
0.0,.400,20.4,1.9,105,3,16,1.000,25.4,6,6,-2,113,1,5,20171112,1704.0,1,Terry Rozier,15,1,0,.467,0,.500,1,3,6.7,12.4,.518,BOS,7,1,.067,0,3.8,1,.429,6.1,22.8
0.0,.286,7.1,0.0,109,1,8,.600,24.4,2,5,-2,77,3,4,20171112,1318.0,0,Marcus Morris,7,3,0,.429,0,.357,1,1,-8.7,13.3,.435,BOS,3,5,.714,0,4.9,1,.333,24.6,23.6
12.3,.500,8.6,3.1,89,1,2,0,10.2,1,8,-6,74,2,6,20171112,1037.0,1,Daniel Theis,2,0,0,.000,2,.500,2,0,1.6,27.1,.500,BOS,0,0,.000,0,12.3,1,0,50.0,45.0
0.0,.000,20.1,0.0,113,2,0,0,19.3,0,0,-4,24,0,0,20171112,819.0,0,Shane Larkin,6,0,0,.167,0,.000,0,0,-22.0,0.0,.000,BOS,1,0,.000,0,0.0,2,.000,0.0,0.0
0.0,.000,0.0,7.7,95,0,0,0,12.6,0,1,-13,33,0,0,20171112,418.0,1,Semi Ojeleye,2,0,0,1.000,0,.000,1,0,-10.9,8.4,.000,BOS,2,0,.000,0,15.3,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171112,0.0,0,Guerschon Yabusele,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171112,0.0,0,Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171112,0.0,0,Jabari Bird,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171112,0.0,0,Lorenzo Brown,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171112,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
