trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.429,5,121,15.3,18.3,.000,5,MIA,.643,0,23,Chris Bosh,0,.833,20120313,2,14,1.8,6,8.1,108,11.6,1.2,20.9,2,0,1,0,.691,2669.0,0,3,0.0,9,1,.643,6,5.5,-6
11,.150,0,87,22.0,25.6,.200,3,MIA,.400,.500,19,LeBron James,4,1.000,20120313,3,20,1.4,8,32.0,106,16.8,1.3,30.5,8,0,1,2,.446,2545.0,1,6,2.8,7,1,.350,3,8.7,0
6,.091,3,123,4.2,21.2,.136,2,MIA,.591,.667,28,Dwyane Wade,3,1.000,20120313,0,22,15.0,6,29.4,102,10.1,2.8,29.5,5,0,1,2,.612,2305.0,2,1,6.1,12,2,.545,2,0.0,+2
2,.000,5,73,13.3,8.6,.615,0,MIA,.385,.250,10,Mario Chalmers,8,0,20120313,0,13,-7.2,2,10.1,106,4.1,3.4,22.5,2,0,1,2,.385,1893.0,0,2,0.0,4,2,.308,0,0.0,-10
2,.000,4,117,50.0,0.0,.000,0,MIA,1.000,0,2,Joel Anthony,0,0,20120313,2,1,5.7,0,0.0,88,7.4,9.1,5.4,0,0,1,0,1.000,1048.0,2,1,13.5,1,3,1.000,0,14.1,+3
4,.000,6,66,16.7,14.1,.800,0,MIA,.200,.000,2,Shane Battier,4,0,20120313,1,5,-5.7,3,14.5,103,9.0,3.7,9.9,3,0,0,0,.200,1729.0,0,1,0.0,1,2,.200,0,4.3,-10
3,.000,1,66,16.7,17.9,.000,0,MIA,.400,0,4,Udonis Haslem,0,0,20120313,0,5,-6.1,3,0.0,107,8.5,2.3,12.5,0,0,0,0,.400,1365.0,0,1,0.0,2,1,.400,0,0.0,-21
0,.000,4,38,14.3,0.0,.167,0,MIA,.167,.000,2,Norris Cole,1,0,20120313,0,6,-12.8,0,7.9,101,0.0,5.9,18.3,1,0,0,0,.167,1086.0,0,1,0.0,1,2,.167,0,0.0,+6
0,.000,1,151,0.0,0.0,.600,0,MIA,.800,.667,8,James Jones,3,0,20120313,0,5,13.2,0,0.0,105,0.0,3.4,15.0,0,0,0,2,.800,949.0,1,0,7.4,3,1,.600,0,0.0,+10
0,0,1,0,0,0.0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20120313,0,0,-10.0,0,0.0,115,0.0,0.0,0.0,0,0,0,0,0,311.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Juwan Howard,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Terrel Harris,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddy Curry,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
25,1.385,1,112,8.7,55.2,.000,6,ORL,.692,0,24,Dwight Howard,0,.333,20120313,4,13,8.3,21,4.4,86,34.5,3.4,23.3,1,0,1,0,.574,2813.0,2,2,3.3,9,3,.692,18,11.6,+5
1,.700,2,118,18.7,2.8,.800,6,ORL,.550,.375,17,J.J. Redick,8,.857,20120313,0,10,2.6,1,11.8,103,1.5,2.4,17.7,3,0,1,3,.650,2603.0,0,3,0.0,4,2,.400,7,0.0,+26
12,.273,0,116,24.5,15.3,.455,2,ORL,.636,.400,16,Ryan Anderson,5,.667,20120313,7,11,5.3,5,9.4,100,19.3,2.6,19.3,2,0,1,2,.649,2416.0,0,4,0.0,6,2,.545,3,23.6,-1
1,.125,1,122,19.2,3.2,.438,1,ORL,.750,.571,25,Jameer Nelson,7,.500,20120313,0,16,9.3,1,25.4,102,1.7,2.8,26.2,4,0,1,4,.741,2277.0,0,4,0.0,10,2,.625,2,0.0,-3
6,.000,4,68,42.9,19.5,.375,0,ORL,.438,.333,7,Hedo Türkoğlu,3,0,20120313,0,8,-6.1,6,22.0,98,10.2,2.8,17.6,5,0,1,1,.438,2272.0,0,6,0.0,3,2,.375,0,0.0,+15
0,1.250,3,162,0.0,0.0,.500,4,ORL,.625,.500,9,Quentin Richardson,2,.800,20120313,0,4,3.7,0,9.0,108,0.0,0.0,15.3,1,0,0,1,.726,1160.0,0,0,0.0,2,0,.500,5,0.0,-16
1,.286,1,96,0.0,6.9,.000,2,ORL,.286,0,6,Glen Davis,0,1.000,20120313,0,7,-2.6,1,9.9,101,3.6,3.0,21.0,1,0,0,0,.381,1072.0,0,0,0.0,2,1,.286,2,0.0,+9
0,.000,3,32,50.0,0.0,1.000,0,ORL,.000,.000,0,Chris Duhon,2,0,20120313,0,2,-12.1,0,19.6,101,0.0,3.5,12.7,2,0,0,0,.000,903.0,0,2,0.0,0,1,.000,0,0.0,+9
0,.000,0,0,33.3,0.0,.500,0,ORL,.000,.000,0,DeAndre Liggins,1,0,20120313,0,2,-16.1,0,0.0,89,0.0,8.8,23.7,0,0,0,0,.000,361.0,0,1,0.0,0,1,.000,0,0.0,-14
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Justin Harper,0,0,20120313,0,0,-1.7,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,23.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ish Smith,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Earl Clark,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mike Miller,0,0,20120313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Richardson,0,0,20120313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Von Wafer,0,0,20120313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
