stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.0,14.3,4,2444.0,1,12,0,.500,2,0,0,.000,0,24,24,.500,0,9,4,1,-8,.000,.500,Carlos Boozer,22.6,10.2,0,UTA,100,20071212,3.9,9.5,4,13,99,28.7,1.7,4,0,16.5
2.6,18.2,4,2387.0,2,7,0,.557,3,0,.667,.643,0,20,14,.500,9,7,2,1,-2,.000,.500,Paul Millsap,18.0,15.7,6,UTA,106,20071212,4.1,11.8,6,13,109,23.1,3.4,4,0,16.9
2.7,6.5,3,2299.0,1,6,1.000,.594,3,0,1.000,.231,2,17,13,.462,3,6,2,1,-9,.154,.538,Andrei Kirilenko,16.0,0.0,3,UTA,108,20071212,6.4,11.9,0,6,130,16.7,1.8,1,2,8.1
1.5,13.5,3,2030.0,1,7,.250,.469,6,0,.600,.294,4,18,17,.412,5,2,1,1,-11,.235,.441,Deron Williams,6.0,3.1,3,UTA,114,20071212,1.5,29.3,1,3,101,27.4,2.0,3,1,4.6
2.1,0.0,0,1464.0,0,4,0,.630,0,0,.500,1.333,0,12,6,.667,8,1,1,1,-1,.000,.667,Ronnie Brewer,4.2,4.3,4,UTA,115,20071212,4.5,0.0,1,2,136,16.3,0.0,0,0,4.2
2.3,0.0,2,1343.0,0,0,0,.085,1,0,.500,.400,0,1,5,.000,2,3,1,0,+1,.000,.000,Jason Hart,13.7,4.7,1,UTA,111,20071212,-9.5,5.5,1,4,44,11.0,0.0,0,0,9.2
3.3,16.7,1,914.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,1,1,0,+1,.000,.400,Matt Harpring,6.7,27.4,0,UTA,111,20071212,0.8,9.6,4,5,101,16.5,0.0,1,0,16.9
0.0,0.0,0,506.0,0,1,0,.333,2,0,0,.000,0,2,3,.333,0,1,0,0,+5,.000,.333,Gordan Giriček,12.1,0.0,0,UTA,116,20071212,0.6,34.2,0,1,105,14.9,0.0,0,0,6.1
0.0,100.0,1,418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Ronnie Price,0.0,0.0,0,UTA,121,20071212,-17.9,0.0,0,0,0,6.0,0.0,1,0,0.0
0.0,0.0,0,306.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-3,1.000,.000,C.J. Miles,20.0,0.0,0,UTA,113,20071212,-12.9,0.0,0,1,0,8.2,0.0,0,0,10.1
0.0,0.0,1,290.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+6,.000,.000,Jarron Collins,21.1,0.0,0,UTA,113,20071212,-15.5,0.0,0,1,0,8.6,0.0,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,UTA,0,20071212,0,0,0,0,0,0,0,0,0,0
1.3,4.6,4,2335.0,6,6,0,.436,2,0,1.000,.333,0,18,18,.333,6,7,1,1,+4,.000,.333,Amar'e Stoudemire,18.8,5.2,6,PHO,99,20071212,2.0,7.6,2,9,103,24.0,9.0,1,0,11.9
2.7,4.8,1,2303.0,5,12,.500,.654,1,0,.500,.105,2,26,19,.632,2,10,2,1,+6,.105,.658,Shawn Marion,27.2,13.3,1,PHO,94,20071212,15.9,5.0,5,15,134,23.5,7.6,1,1,20.2
1.4,29.1,3,2170.0,0,10,.750,.990,11,0,1.000,.500,4,29,12,.833,6,4,1,1,+9,.333,.958,Steve Nash,11.5,5.6,6,PHO,108,20071212,16.9,54.6,2,6,145,24.6,0.0,6,3,8.6
1.4,20.0,3,2120.0,0,1,.000,.125,2,0,0,.000,6,2,8,.125,0,1,1,1,-1,.750,.125,Raja Bell,3.0,5.8,0,PHO,111,20071212,-11.4,7.0,2,3,46,12.2,0.0,2,0,4.4
0.0,16.4,3,2071.0,1,4,.000,.359,0,0,1.000,.214,3,11,14,.286,3,0,0,1,-5,.214,.286,Grant Hill,0.0,0.0,3,PHO,114,20071212,-14.0,0.0,0,0,67,22.9,1.7,3,0,0.0
3.9,0.0,1,1553.0,0,2,.000,.363,4,0,.500,.333,2,5,6,.333,2,1,2,0,+10,.333,.333,Leandro Barbosa,4.0,3.9,1,PHO,106,20071212,2.1,20.4,1,2,108,11.5,0.0,0,0,4.0
2.3,11.3,3,1337.0,1,3,0,.508,2,0,1.000,.286,0,8,7,.429,2,3,1,0,+5,.000,.429,Boris Diaw,14.0,13.7,2,PHO,103,20071212,3.5,12.8,3,6,116,17.2,2.6,1,0,13.9
6.0,25.0,1,511.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,3,1,0,-3,.000,.667,Brian Skinner,36.8,0.0,0,PHO,87,20071212,2.5,0.0,0,3,91,20.3,0.0,1,0,18.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry,0,0,0,PHO,0,20071212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20071212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20071212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,PHO,0,20071212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond,0,0,0,UTA,0,20071212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,UTA,0,20071212,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20071212,0,0,0,0,0,0,0,0,0,0
