player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2197.0,.611,.611,.481,.000,3.2,9.8,6.5,25.2,2.8,0.0,3.6,35.3,123,98,13.9,CHO,1,0,20190114,13,27,.481,7,13,.538,0,0,0,1,3,4,5,2,0,1,1,33,+16
Jeremy Lamb,1850.0,.598,.567,.200,.133,3.8,23.4,13.5,10.2,1.7,2.5,11.2,26.8,111,96,3.2,CHO,1,0,20190114,8,15,.533,1,3,.333,2,2,1.000,1,6,7,2,1,1,2,1,19,+19
Nicolas Batum,1821.0,.583,.583,.667,.000,0.0,11.9,5.9,4.1,3.4,2.6,14.3,10.7,101,94,-0.1,CHO,1,0,20190114,3,6,.500,1,4,.250,0,0,0,0,3,3,1,2,1,1,1,7,+11
Marvin Williams,1635.0,.799,.750,.833,.333,4.3,17.6,10.9,14.0,1.9,0.0,0.0,11.7,172,99,10.7,CHO,1,0,20190114,3,6,.500,3,5,.600,2,2,1.000,1,4,5,3,1,0,0,0,11,+8
Bismack Biyombo,1317.0,.636,.500,.000,1.750,10.7,21.9,16.2,5.7,2.3,3.5,12.4,17.0,130,94,-0.6,CHO,1,0,20190114,2,4,.500,0,0,0,5,7,.714,2,4,6,1,1,1,1,5,9,+14
Michael Kidd-Gilchrist,1511.0,.300,.300,.600,.000,4.6,28.6,16.5,4.6,0.0,3.1,16.7,11.0,71,99,-5.6,CHO,0,0,20190114,1,5,.200,1,3,.333,0,0,0,1,6,7,1,0,1,1,0,3,+7
Tony Parker,1167.0,.333,.333,.083,.000,0.0,18.5,9.1,29.8,0.0,0.0,0.0,28.5,87,103,-11.0,CHO,0,0,20190114,4,12,.333,0,1,.000,0,0,0,0,3,3,4,0,0,0,3,8,0
Miles Bridges,1120.0,.800,.800,.200,.000,6.3,32.1,19.0,7.9,0.0,0.0,0.0,12.4,167,102,5.4,CHO,0,0,20190114,4,5,.800,0,1,.000,0,0,0,1,5,6,1,0,0,0,0,8,+4
Willy Hernangómez,834.0,.800,.800,.200,.000,8.4,17.3,12.8,23.7,0.0,0.0,0.0,16.6,171,103,9.1,CHO,0,0,20190114,4,5,.800,0,1,.000,0,0,0,1,2,3,2,0,0,0,2,8,-4
Devonte' Graham,657.0,.000,.000,1.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,8.4,91,105,-7.3,CHO,0,0,20190114,0,2,.000,0,2,.000,0,0,0,0,0,0,4,0,0,0,1,0,+3
Malik Monk,291.0,.200,.200,.600,.000,0.0,24.7,12.2,0.0,0.0,0.0,16.7,57.2,35,103,-40.4,CHO,0,0,20190114,1,5,.200,0,3,.000,0,0,0,0,1,1,0,0,0,1,0,2,-3
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
