drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2187.0,5.9,20.9,2,3,111,.710,10.8,.727,4,.000,2,.636,7,.571,0,0,0,2,17.6,UTA,20,-1,20191211,139,2.8,11,7,24.2,.727,24.3,16,0,8,1,3,24.2,5.3,Rudy Gobert
4,2179.0,6.2,28.1,0,2,125,.718,26.6,.650,2,.250,1,.100,1,1.000,0,5,.400,3,8.7,UTA,30,+5,20191211,146,0.0,20,2,10.8,.700,3.5,5,2,13,1,6,7.6,2.6,Donovan Mitchell
4,2176.0,5.0,20.7,1,2,123,.773,18.9,.643,2,.429,0,.143,1,1.000,0,6,.500,3,11.8,UTA,23,+2,20191211,149,1.4,14,2,10.8,.750,3.5,5,3,9,1,5,7.6,0.0,Joe Ingles
3,2085.0,-16.2,27.9,0,6,127,.444,10.0,.286,4,.571,0,.286,0,1.000,0,8,.250,2,27.6,UTA,14,-1,20191211,77,0.0,14,4,8.5,.357,0.0,3,2,4,1,3,4.8,0.0,Bojan Bogdanović
5,1853.0,-4.0,10.1,1,0,120,.429,7.1,.286,0,.714,0,.000,0,0,0,5,.400,4,0.0,UTA,6,-1,20191211,112,1.6,7,0,15.9,.429,0.0,5,2,2,1,2,8.9,0.0,Royce O'Neale
4,1330.0,5.7,19.6,0,1,118,.742,11.3,.571,3,.429,2,.571,1,.750,0,3,.667,4,10.2,UTA,13,+15,20191211,147,0.0,7,4,17.7,.714,5.7,5,2,4,0,2,12.4,8.7,Emmanuel Mudiay
1,1027.0,0.4,20.5,0,1,128,.727,7.3,.500,2,.833,0,.333,0,1.000,0,5,.400,1,12.7,UTA,10,+12,20191211,135,0.0,6,2,5.7,.667,0.0,1,2,3,0,1,3.2,0.0,Jeff Green
2,870.0,19.0,9.2,0,0,122,1.500,0.0,1.000,0,1.000,1,.000,0,0,0,3,1.000,0,0.0,UTA,9,+12,20191211,300,0.0,3,0,13.5,1.500,0.0,2,3,3,0,0,7.6,6.6,Georges Niang
2,693.0,1.8,5.6,0,0,119,.694,9.7,1.000,0,.000,1,1.000,1,.000,0,0,0,3,0.0,UTA,2,+12,20191211,167,0.0,1,1,17.0,1.000,10.9,3,0,1,0,1,14.3,8.3,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Williams-Goss
4,2252.0,3.4,28.7,3,2,129,.555,14.8,.478,1,.348,0,.043,2,1.000,0,8,.375,1,7.9,MIN,26,-6,20191211,117,4.0,23,1,13.5,.543,5.2,6,3,11,1,3,8.8,0.0,Andrew Wiggins
7,2186.0,-5.6,27.8,1,5,132,.554,12.3,.400,7,.600,0,.600,4,.778,0,9,.222,5,20.9,MIN,21,-2,20191211,105,1.4,15,9,24.3,.467,10.8,11,2,6,1,3,16.7,0.0,Karl-Anthony Towns
4,1854.0,0.0,14.7,1,1,131,.666,0.0,.375,4,.625,1,.500,1,1.000,0,5,.600,2,9.3,MIN,13,+3,20191211,134,1.6,8,4,16.4,.563,3.2,5,3,3,1,0,8.9,3.2,Josh Okogie
6,1815.0,-4.0,22.2,2,2,127,.504,9.9,.385,1,.769,0,.154,1,.500,0,10,.300,5,12.6,MIN,14,-16,20191211,102,3.3,13,2,25.1,.500,3.2,7,3,5,1,2,12.8,0.0,Robert Covington
1,1274.0,-14.4,17.7,0,0,140,.225,6.4,.250,0,.250,0,.250,2,.000,0,2,.000,0,0.0,MIN,4,-14,20191211,73,0.0,8,2,5.9,.250,9.2,3,0,2,1,1,7.8,0.0,Jarrett Culver
3,2150.0,18.7,22.0,1,0,134,.858,31.8,.688,6,.250,1,.375,1,1.000,0,4,1.000,1,0.0,MIN,32,+3,20191211,188,1.4,16,6,10.6,.813,2.7,4,4,11,0,6,6.2,2.8,Jeff Teague
0,814.0,5.5,9.0,0,0,136,1.042,0.0,1.000,2,.000,1,1.000,3,1.000,0,0,0,0,0.0,MIN,6,-1,20191211,222,0.0,2,2,0.0,1.000,21.7,3,0,2,0,0,12.2,7.4,Jordan Bell
0,762.0,-12.4,6.7,1,0,132,.000,9.4,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,MIN,0,-9,20191211,36,4.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Shabazz Napier
1,685.0,-20.0,11.1,0,1,138,.000,10.5,.000,0,.500,0,.000,1,0,0,1,.000,3,33.3,MIN,0,-7,20191211,43,0.0,2,0,11.1,.000,8.6,2,0,0,0,1,9.7,0.0,Gorgui Dieng
1,608.0,-13.9,8.4,0,0,138,.000,11.8,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,MIN,0,-6,20191211,36,0.0,2,0,12.5,.000,0.0,1,0,0,0,1,5.4,0.0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Reid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrell Brantley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miye Oni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Wright-Foreman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelan Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McLaughlin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Nowell
