stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.8,9.2,3,2561.0,0,6,.000,.405,2,0,1.000,.222,5,16,18,.333,4,3,6,1,-4,.278,.333,John Salmons,9.6,5.6,4,MIL,108,20100417,1.5,7.4,2,5,91,24.1,0.0,2,0,7.5
1.4,10.1,3,2410.0,0,14,.667,.635,3,0,.500,.160,6,34,25,.560,4,2,1,1,-7,.240,.640,Brandon Jennings,6.8,3.0,2,MIL,123,20100417,9.2,17.7,1,3,123,35.0,0.0,3,4,4.8
1.8,0.0,4,1879.0,0,4,0,.735,0,0,.000,.200,0,8,5,.800,1,4,1,1,-12,.000,.800,Luc Mbah a Moute,17.5,7.7,0,MIL,119,20100417,0.3,0.0,2,6,156,8.2,0.0,0,0,12.3
1.9,14.3,3,1791.0,1,2,0,.333,1,0,0,.000,0,4,6,.333,0,7,1,1,+4,.000,.333,Kurt Thomas,32.2,8.0,0,MIL,114,20100417,-3.7,4.8,2,9,82,11.1,2.5,1,0,19.3
0.0,17.0,0,1365.0,0,1,.000,.410,2,0,1.000,.500,1,4,4,.250,2,1,0,1,-11,.250,.250,Carlos Delfino,6.0,0.0,2,MIL,127,20100417,-6.0,12.1,0,1,89,12.2,0.0,1,0,2.8
2.1,0.0,2,1608.0,0,3,.000,.300,1,0,0,.000,3,6,10,.300,0,1,1,0,-1,.300,.300,Jerry Stackhouse,5.1,4.5,0,MIL,122,20100417,-8.0,5.7,1,2,79,17.6,0.0,0,0,4.8
2.4,34.0,1,1400.0,0,4,.500,.709,0,0,.500,.667,2,11,6,.667,4,4,1,0,+1,.333,.750,Ersan İlyasova,23.5,10.3,2,MIL,117,20100417,-1.8,0.0,2,6,96,23.8,0.0,4,1,16.5
0.0,10.1,2,1012.0,0,3,.333,.507,2,0,1.000,.250,3,9,8,.375,2,2,0,0,-12,.375,.438,Luke Ridnour,16.3,7.1,2,MIL,124,20100417,-0.6,20.0,1,3,111,27.7,0.0,1,1,11.4
0.0,0,0,375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,Dan Gadzuric,0.0,0.0,0,MIL,128,20100417,-5.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,MIL,0,20100417,0,0,0,0,0,0,0,0,0,0
