player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jared Dudley,2539.0,.571,.500,.357,.286,5.2,6.5,5.9,30.1,2.4,0.0,11.3,17.2,127,117,6.3,PHO,1,0,20130108,6,14,.429,2,5,.400,4,4,1.000,2,3,5,8,2,0,2,2,18,-1
Marcin Gortat,2111.0,.673,.636,.000,.182,15.5,23.6,19.9,14.9,0.0,1.8,25.2,18.4,113,113,2.3,PHO,1,0,20130108,7,11,.636,0,0,0,2,2,1.000,5,9,14,3,0,1,4,3,16,+4
Goran Dragić,1948.0,.610,.567,.333,.333,0.0,5.7,3.1,23.5,3.2,0.0,18.9,26.7,108,116,2.6,PHO,1,0,20130108,8,15,.533,1,5,.200,4,5,.800,0,2,2,4,2,0,4,3,21,+5
Luis Scola,1851.0,.466,.417,.000,.167,10.6,20.9,16.2,5.3,0.0,2.1,13.4,19.7,98,114,-4.9,PHO,1,0,20130108,5,12,.417,0,0,0,2,2,1.000,3,7,10,1,0,1,2,4,12,+5
P.J. Tucker,1744.0,.342,.286,.143,.571,0.0,9.5,5.2,9.8,0.0,2.2,10.2,13.7,80,119,-6.1,PHO,1,0,20130108,2,7,.286,0,1,.000,2,4,.500,0,3,3,2,0,1,1,1,6,0
Shannon Brown,1136.0,.410,.250,.125,.500,11.5,9.8,10.6,7.9,0.0,0.0,9.3,23.2,100,121,-7.0,PHO,0,0,20130108,2,8,.250,0,1,.000,4,4,1.000,2,2,4,1,0,0,1,2,8,-9
Markieff Morris,1029.0,.461,.375,.375,.500,12.7,10.8,11.7,0.0,3.0,7.6,9.3,25.6,102,108,0.3,PHO,0,0,20130108,3,8,.375,0,3,.000,3,4,.750,2,2,4,0,1,2,1,3,9,-14
Sebastian Telfair,932.0,.357,.357,.571,.000,0.0,11.9,6.4,20.1,0.0,0.0,12.5,21.0,82,120,-9.4,PHO,0,0,20130108,2,7,.286,1,4,.250,0,0,0,0,2,2,2,0,0,1,2,5,-14
Jermaine O'Neal,769.0,.368,.400,.000,.200,8.5,28.8,19.5,0.0,4.0,0.0,0.0,17.3,90,103,-4.4,PHO,0,0,20130108,2,5,.400,0,0,0,0,1,.000,1,4,5,0,1,0,0,2,4,-13
Wesley Johnson,341.0,.000,.000,.333,.000,19.2,0.0,8.8,0.0,0.0,0.0,0.0,21.6,22,126,-23.0,PHO,0,0,20130108,0,3,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,0,-8
