trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.095,2,91,8.4,6.4,.048,2,GSW,.381,.000,18,Monta Ellis,1,1.000,20091118,2,21,-2.3,2,17.3,110,6.7,3.6,26.0,4,0,1,0,.411,2423.0,0,2,0.0,8,3,.381,2,7.0,-16
0,.400,3,88,33.8,0.0,.400,4,GSW,.450,.250,13,Stephen Curry,4,1.000,20091118,0,10,-0.4,0,30.1,107,0.0,5.5,22.0,7,0,1,1,.553,2124.0,0,6,0.0,4,4,.400,4,0.0,+5
8,.692,3,129,10.5,24.3,.231,6,GSW,.654,.333,23,Corey Maggette,3,.667,20091118,2,13,7.6,6,17.9,112,16.9,0.0,25.9,3,0,1,1,.678,1925.0,1,2,2.5,8,0,.615,9,8.8,-10
5,.000,3,90,14.3,18.0,.000,0,GSW,.500,0,6,Mikki Moore,0,0,20091118,1,6,-5.8,4,0.0,112,11.7,1.7,10.6,0,0,1,0,.500,1733.0,0,1,0.0,3,1,.500,0,4.9,0
5,.000,2,73,38.5,22.7,.375,0,GSW,.563,.333,9,Vladimir Radmanović,3,0,20091118,0,8,-4.2,5,16.7,111,11.9,1.7,20.0,3,0,1,1,.563,1711.0,0,5,0.0,4,1,.500,0,0.0,-12
3,.000,2,81,16.7,14.2,.600,0,GSW,.400,.000,4,Anthony Morrow,3,0,20091118,0,5,-4.9,3,10.5,112,7.4,1.8,9.6,2,0,0,0,.400,1645.0,0,1,0.0,2,1,.400,0,0.0,-13
8,.364,4,76,23.9,26.8,.000,3,GSW,.364,0,11,Anthony Randolph,0,.750,20091118,3,11,-15.2,5,0.0,113,22.4,0.0,30.4,0,0,0,0,.431,1451.0,0,4,0.0,4,0,.364,4,17.5,-12
2,.000,2,183,0.0,11.2,.500,0,GSW,.917,1.000,11,Raja Bell,3,0,20091118,0,6,8.7,2,21.7,117,5.8,0.0,11.4,3,0,0,3,.917,1389.0,0,0,0.0,4,0,.667,0,0.0,-12
0,0,0,0,0,0,0,0,GSW,0,0,0,C.J. Watson,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Ronny Turiaf,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20091118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.333,4,122,22.5,23.2,.167,1,BOS,.708,.500,18,Rajon Rondo,2,.250,20091118,1,12,7.0,6,50.0,94,12.9,2.7,21.2,12,0,1,1,.654,2195.0,0,4,0.0,8,2,.667,4,3.5,+18
4,.333,3,123,12.7,16.3,.333,3,BOS,.667,.500,19,Paul Pierce,4,.750,20091118,0,12,4.6,4,8.6,97,7.8,1.4,19.9,2,0,1,2,.690,2076.0,1,2,2.2,7,1,.583,4,0.0,+16
6,.000,2,114,7.7,18.0,.000,0,BOS,.500,0,12,Kevin Garnett,0,0,20091118,2,12,2.3,4,18.6,98,12.9,1.6,18.1,4,0,1,0,.500,1886.0,0,1,0.0,6,1,.500,0,8.3,+13
7,1.000,1,110,25.8,18.2,.000,5,BOS,.625,0,15,Kendrick Perkins,0,.625,20091118,3,8,3.0,4,13.5,97,15.2,0.0,21.8,3,0,1,0,.651,1863.0,2,4,4.9,5,0,.625,8,12.5,+11
1,.300,2,124,8.1,4.8,.200,3,BOS,.600,.000,15,Ray Allen,2,1.000,20091118,0,10,-0.1,1,0.0,100,2.3,1.7,18.2,0,0,1,0,.663,1774.0,0,1,0.0,6,1,.600,3,0.0,+17
3,.000,0,134,33.3,7.9,.000,0,BOS,1.000,0,4,Marquis Daniels,0,0,20091118,2,2,4.3,1,0.0,97,11.3,2.7,7.3,0,0,0,0,1.000,1078.0,0,1,0.0,2,1,1.000,0,14.4,+1
1,.000,2,109,9.1,8.5,.500,0,BOS,.550,.600,11,Eddie House,5,0,20091118,0,10,0.9,1,18.8,103,4.0,0.0,28.8,2,0,0,3,.550,1002.0,0,1,0.0,4,0,.400,0,0.0,+2
