trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.143,3,87,19.0,13.7,.321,3,WAS,.393,.222,25,Jordan Crawford,9,.750,20110323,2,28,-4.1,5,28.9,110,8.7,3.9,30.8,10,0,1,2,.420,3169.0,0,7,0.0,10,4,.357,4,4.6,-10
5,.423,2,103,16.3,11.3,.000,8,WAS,.462,0,32,John Wall,0,.727,20110323,1,26,-1.6,4,31.8,116,6.4,1.0,31.7,10,0,1,0,.519,3086.0,1,6,1.7,12,1,.462,11,2.3,-12
13,.143,3,139,6.3,25.8,.000,0,WAS,.786,0,22,JaVale McGee,0,.000,20110323,4,14,4.1,9,0.0,107,16.9,2.0,13.9,0,0,1,0,.739,3038.0,4,1,6.8,11,2,.786,2,9.5,+1
7,.000,5,117,12.5,17.3,.000,0,WAS,.643,0,18,Yi Jianlian,0,0,20110323,2,14,-1.7,5,3.8,112,11.0,2.5,16.9,1,0,1,0,.643,2509.0,0,2,0.0,9,2,.643,0,5.8,-14
4,.667,4,135,0.0,12.4,.000,4,WAS,.333,0,8,Trevor Booker,0,1.000,20110323,2,6,-1.5,2,11.2,113,11.3,2.2,14.7,2,0,1,0,.515,1406.0,0,0,0.0,2,1,.333,4,10.3,+10
2,.222,4,99,0.0,3.9,.444,2,WAS,.278,.250,7,Maurice Evans,4,1.000,20110323,1,9,-6.2,1,6.8,116,3.5,1.4,11.7,2,0,0,1,.354,2238.0,1,0,2.3,2,1,.222,2,3.2,+1
3,.667,3,130,20.5,6.7,.000,1,WAS,.667,0,5,Othyus Jeffers,0,.500,20110323,2,3,1.9,1,24.5,115,9.1,2.4,10.0,4,0,0,0,.644,1302.0,0,1,0.0,2,1,.667,2,11.1,+1
2,.000,5,90,33.3,0.0,.000,0,WAS,.500,0,2,Kevin Séraphin,0,0,20110323,2,2,-22.0,0,0.0,120,16.1,0.0,16.2,0,0,0,0,.500,492.0,0,1,0.0,1,0,.500,0,29.5,-15
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Hamady N'Diaye,0,0,20110323,0,0,-7.8,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,160.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Nick Young,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Mustafa Shakur,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cartier Martin,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,.421,6,131,18.2,30.5,.053,5,LAC,.737,.000,33,Blake Griffin,1,.625,20110323,4,19,9.9,13,37.3,101,21.8,1.0,23.4,10,0,1,0,.733,3088.0,1,5,1.3,14,1,.737,8,11.3,+12
12,.556,2,104,23.8,19.7,.000,8,LAC,.556,0,28,Chris Kaman,0,.800,20110323,4,18,0.1,8,10.4,102,16.1,1.0,26.2,3,0,1,0,.625,2948.0,4,7,5.3,10,1,.556,10,11.8,+8
4,.333,4,114,17.2,5.1,.429,6,LAC,.619,.444,32,Eric Gordon,9,.857,20110323,2,21,0.1,2,11.2,110,5.5,1.1,26.7,3,0,1,4,.664,2858.0,0,5,0.0,11,1,.524,7,6.1,+14
2,.000,6,99,23.8,5.7,.438,0,LAC,.531,.429,17,Mo Williams,7,0,20110323,0,16,-4.8,2,37.9,109,3.1,1.2,21.8,10,0,1,3,.531,2528.0,0,5,0.0,7,1,.438,0,0.0,+10
1,.000,1,83,20.0,7.3,1.000,0,LAC,.375,.250,3,Ryan Gomes,4,0,20110323,0,4,-3.0,1,16.4,105,4.0,3.1,13.2,2,0,1,1,.375,996.0,0,1,0.0,1,1,.250,0,0.0,+2
1,.667,3,120,11.4,3.9,.667,3,LAC,.417,.250,8,Randy Foye,4,.750,20110323,0,6,-0.2,1,22.1,108,2.1,1.7,12.3,5,0,0,1,.515,1863.0,1,1,2.1,2,1,.333,4,0.0,0
4,1.000,0,118,0.0,12.2,.500,2,LAC,.000,.000,2,Jamario Moon,1,1.000,20110323,2,2,-2.8,2,0.0,108,13.3,0.0,6.4,0,0,0,0,.347,1189.0,1,0,3.3,0,0,.000,2,14.6,+12
4,.000,2,86,0.0,25.4,.000,0,LAC,.250,0,2,Craig Smith,0,0,20110323,1,4,-9.7,3,9.7,106,18.5,0.0,12.3,1,0,0,0,.250,856.0,0,0,0.0,1,0,.250,0,10.2,-5
0,.000,1,33,25.0,0.0,.000,0,LAC,.000,0,0,Eric Bledsoe,0,0,20110323,0,3,-13.4,0,21.2,105,0.0,4.3,14.7,2,0,0,0,.000,714.0,0,1,0.0,0,1,.000,0,0.0,-9
0,0,0,250,0.0,0.0,0,2,LAC,0,0,2,Al-Farouq Aminu,0,1.000,20110323,0,0,3.5,0,0.0,114,0.0,0.0,7.4,0,0,0,0,1.136,313.0,0,0,0.0,0,0,0,2,0.0,-4
0,0,1,0,0,0.0,0,0,LAC,0,0,0,Ike Diogu,0,0,20110323,0,0,-30.5,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,47.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Cook,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Andray Blatche,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Josh Howard,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Rashard Lewis,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,DeAndre Jordan,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Warren,0,0,20110323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
