stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,12.6,1,2183.0,0,9,.000,.696,12,0,1.000,.688,5,29,16,.563,11,7,3,1,+17,.313,.563,Khris Middleton,19.6,3.2,11,MIL,110,20210208,14.9,47.8,1,8,147,28.9,0.0,3,0,12.0
0.0,7.0,1,2058.0,3,11,.400,.566,0,0,.750,.348,5,30,23,.478,8,7,0,1,+7,.217,.522,Giannis Antetokounmpo,20.8,6.8,6,MIL,113,20210208,0.1,0.0,2,9,113,36.7,7.2,2,2,14.3
4.8,7.7,3,1835.0,2,5,.500,.542,2,0,0,.000,6,13,12,.417,0,6,3,1,+11,.500,.542,Donte DiVincenzo,20.0,3.8,0,MIL,104,20210208,5.5,8.4,1,7,114,18.8,5.4,1,3,12.5
0.0,8.7,5,1657.0,0,5,.500,.623,1,0,1.000,.100,4,13,10,.500,1,3,0,1,+2,.400,.600,Brook Lopez,11.1,17.0,1,MIL,122,20210208,-3.2,4.8,4,7,135,18.3,0.0,1,2,13.8
0.0,10.0,3,1535.0,0,6,.500,.833,1,0,0,.000,6,15,9,.667,0,4,0,1,+7,.667,.833,Bryn Forbes,16.0,4.6,0,MIL,120,20210208,3.1,5.6,1,5,149,17.3,0.0,1,3,10.7
2.1,0.0,1,1385.0,0,3,1.000,1.500,2,0,0,.000,3,9,3,1.000,0,5,1,0,+5,1.000,1.500,Torrey Craig,22.1,0.0,0,MIL,114,20210208,13.8,10.7,0,5,284,5.7,0.0,0,3,11.8
0.0,0.0,2,1261.0,1,1,.333,.515,1,0,.500,.667,3,4,3,.333,2,2,0,0,-1,1.000,.500,Pat Connaughton,9.7,0.0,1,MIL,118,20210208,-2.8,5.3,0,2,122,8.2,3.9,0,1,5.2
0.0,25.0,2,1235.0,0,2,.200,.417,5,0,0,.000,5,5,6,.333,0,0,0,0,+1,.833,.417,D.J. Augustin,0.0,5.7,0,MIL,124,20210208,-7.7,28.9,1,1,101,17.2,0.0,2,1,2.7
0.0,0.0,1,1215.0,1,3,.333,.500,0,0,0,.000,3,7,7,.429,0,5,0,0,+16,.429,.500,Bobby Portis,25.2,5.8,0,MIL,115,20210208,-3.6,0.0,1,6,114,15.3,4.1,0,1,16.2
0.0,0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams,0.0,0.0,0,MIL,124,20210208,-5.6,0.0,0,0,0,0.0,0.0,0,0,0.0
