player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2170.0,.529,.500,.429,.286,0.0,28.9,16.4,18.3,4.4,0.0,17.5,38.8,91,108,-0.7,LAC,1,0,20210428,9,21,.429,3,9,.333,4,6,.667,0,10,10,4,3,0,5,5,25,-14
Terance Mann,2055.0,.600,.600,.200,.000,4.0,15.2,10.4,0.0,3.1,0.0,0.0,14.3,120,117,-0.5,LAC,1,0,20210428,6,10,.600,0,2,.000,0,0,0,1,5,6,0,2,0,0,3,12,-8
Marcus Morris,2020.0,.643,.625,.583,.083,0.0,12.4,7.0,4.4,1.6,0.0,7.4,19.6,115,122,1.7,LAC,1,0,20210428,6,12,.500,3,7,.429,1,1,1.000,0,4,4,1,1,0,1,1,16,-14
Reggie Jackson,1831.0,.455,.455,.455,.000,0.0,6.8,3.9,18.1,0.0,0.0,26.7,24.1,76,128,-10.4,LAC,1,0,20210428,4,11,.364,2,5,.400,0,0,0,0,2,2,4,0,0,4,2,10,-14
Ivica Zubac,1512.0,.778,.778,.000,.000,16.3,16.6,16.5,20.7,0.0,0.0,10.0,19.4,151,124,9.2,LAC,1,0,20210428,7,9,.778,0,0,0,0,0,0,3,4,7,3,0,0,1,0,14,-8
Rajon Rondo,1495.0,.563,.563,.375,.000,0.0,16.8,9.5,40.5,4.3,0.0,20.0,19.7,113,114,3.1,LAC,0,0,20210428,4,8,.500,1,3,.333,0,0,0,0,4,4,7,2,0,2,3,9,0
Nicolas Batum,1408.0,1.031,1.000,1.000,.667,0.0,0.0,0.0,5.5,0.0,0.0,20.5,10.2,154,130,1.1,LAC,0,0,20210428,2,3,.667,2,3,.667,2,2,1.000,0,0,0,1,0,0,1,2,8,+8
Luke Kennard,1042.0,.833,.833,.667,.000,0.0,6.0,3.4,23.4,0.0,0.0,0.0,8.5,178,128,6.8,LAC,0,0,20210428,2,3,.667,1,2,.500,0,0,0,0,1,1,3,0,0,0,0,5,0
Patrick Patterson,750.0,.333,.333,.000,.000,11.0,8.3,9.5,0.0,0.0,0.0,0.0,11.8,88,127,-7.8,LAC,0,0,20210428,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,+1
Yogi Ferrell,39.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,229,130,38.2,LAC,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+3
Amir Coffey,39.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-6.2,LAC,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Daniel Oturu,39.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-5.9,LAC,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
DeMarcus Cousins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikal Bridges,2382.0,.666,.625,.625,.500,0.0,24.2,10.4,3.2,4.0,4.9,17.0,13.3,116,103,3.7,PHO,1,0,20210428,4,8,.500,2,5,.400,3,4,.750,0,7,7,1,3,2,2,2,13,+11
