blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.7,.400,15.3,4.2,116,3,18,1.000,21.9,6,2,+1,110,2,2,20171030,2111.0,3,Gary Harris,15,2,0,.667,1,.533,0,4,1.0,3.2,.567,DEN,10,2,.133,1,0.0,3,.400,11.2,8.0
2.8,.154,17.5,2.9,117,4,8,.500,19.9,2,10,0,91,1,4,20171030,2047.0,2,Paul Millsap,13,2,0,.231,1,.231,6,2,-7.6,16.6,.271,DEN,3,4,.308,1,16.6,6,.667,6.3,16.6
0.0,.500,12.9,1.5,124,2,20,1.000,25.2,8,3,-1,113,2,2,20171030,1936.0,1,Jamal Murray,16,2,0,.563,0,.563,1,2,-1.5,5.3,.592,DEN,9,2,.125,1,2.9,0,.222,10.6,8.8
3.2,.600,15.4,1.6,118,2,28,.667,28.0,9,8,+5,144,2,5,20171030,1810.0,1,Nikola Jokić,15,4,0,.667,1,.800,3,6,15.4,15.0,.794,DEN,10,6,.400,1,9.4,1,.600,10.2,23.4
3.5,.333,21.1,1.8,121,4,6,1.000,10.6,1,3,+5,121,2,2,20171030,1643.0,1,Wilson Chandler,3,4,0,.333,1,.333,1,0,-2.5,6.2,.630,DEN,1,4,1.333,1,3.4,4,.000,29.6,10.3
0.0,.556,16.2,4.1,115,2,13,.500,19.4,5,4,-12,134,0,3,20171030,1429.0,2,Will Barton,9,2,0,.222,0,.611,1,1,4.7,9.5,.604,DEN,2,4,.444,0,4.0,1,.500,0.0,17.8
0.0,.429,8.8,5.0,116,1,15,1.000,25.5,3,1,-11,133,2,1,20171030,1177.0,2,Emmanuel Mudiay,7,6,0,.571,0,.643,0,3,8.7,2.9,.778,DEN,4,6,.857,0,0.0,0,.750,17.2,7.2
5.9,.250,18.4,0.0,122,2,2,.000,16.7,1,3,-3,60,1,2,20171030,975.0,0,Mason Plumlee,4,0,0,.000,1,.250,1,0,-13.2,10.4,.188,DEN,0,3,.750,0,5.8,2,0,15.8,17.4
0.0,.000,0.0,4.2,117,0,0,0,11.0,0,1,-6,0,1,1,20171030,705.0,1,Darrell Arthur,2,0,0,1.000,0,.000,0,0,-15.2,4.8,.000,DEN,2,0,.000,0,0.0,0,.000,33.3,12.0
0.0,.000,0.0,0.0,129,0,0,0,7.0,0,0,0,0,0,0,20171030,369.0,0,Malik Beasley,1,0,0,.000,0,.000,0,0,-24.8,0.0,.000,DEN,0,0,.000,0,0.0,3,0,0.0,0.0
0.0,0,0.0,0.0,118,0,0,0,0.0,0,1,-8,0,0,1,20171030,198.0,0,Kenneth Faried,0,0,0,0,0,0,0,0,-17.8,17.1,0,DEN,0,0,0,0,0.0,2,0,0,42.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Trey Lyles,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171030,0.0,0,Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.500,15.5,1.4,119,4,12,1.000,13.1,4,2,+1,126,2,2,20171030,2093.0,1,Courtney Lee,8,2,0,.500,0,.625,0,2,-0.3,3.2,.676,NYK,4,2,.250,1,0.0,2,.500,18.4,5.4
