drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1922.0,-2.1,25.8,3,1,95,.414,5.4,.389,2,.000,1,.167,11,.667,0,0,0,4,4.9,DET,16,+12,20190321,117,4.8,18,3,35.3,.389,35.1,19,0,7,1,1,35.1,3.2,Andre Drummond
1,1874.0,12.4,18.5,1,1,108,.871,0.0,.636,3,.909,1,.455,0,.600,0,10,.600,0,7.0,DET,23,+6,20190321,159,1.6,11,5,4.5,.909,0.0,1,6,7,1,0,1.9,3.3,Wayne Ellington
6,1849.0,0.7,30.9,1,2,103,.397,39.2,.235,7,.647,1,.588,1,.700,0,11,.182,4,8.5,DET,17,+6,20190321,109,1.7,17,10,27.5,.294,3.3,7,2,4,1,8,13.5,3.3,Blake Griffin
2,1422.0,0.8,26.5,2,4,103,.612,21.8,.455,1,.636,0,.091,0,1.000,0,7,.429,1,25.9,DET,14,+6,20190321,101,4.3,11,1,11.9,.591,0.0,2,3,5,1,3,5.0,0.0,Reggie Jackson
0,1072.0,-5.8,6.8,0,1,114,.750,15.2,.500,0,.500,0,.000,1,0,0,1,1.000,5,33.3,DET,3,0,20190321,129,0.0,2,0,0.0,.750,5.7,1,1,1,1,2,3.3,0.0,Bruce Brown
6,1707.0,4.1,10.9,1,1,98,.753,0.0,.500,5,.500,3,1.500,0,.833,0,2,.500,1,13.1,DET,10,+20,20190321,141,1.8,4,6,29.8,.625,0.0,6,1,2,0,0,12.5,10.8,Thon Maker
0,1500.0,-1.2,24.0,1,2,109,.627,13.5,.455,4,.636,0,.364,0,1.000,0,7,.286,4,13.6,DET,16,+20,20190321,125,2.0,11,4,0.0,.545,0.0,0,2,5,0,2,0.0,0.0,Luke Kennard
2,1458.0,3.4,18.2,1,1,108,.557,28.1,.556,1,.000,0,.222,3,.500,0,0,0,1,9.2,DET,11,+14,20190321,133,2.1,9,2,11.6,.556,12.6,5,0,5,0,4,12.2,0.0,Ish Smith
2,1314.0,1.4,13.6,1,0,106,.546,13.0,.333,2,.667,0,.500,3,.667,0,4,.500,5,0.0,DET,8,+14,20190321,152,2.3,6,3,12.9,.500,14.0,5,2,2,0,2,13.5,0.0,Langston Galloway
0,239.0,-11.3,10.2,0,0,114,.000,31.7,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,DET,0,+2,20190321,72,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Zaza Pachulia
0,43.0,-7.3,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190321,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas
3,2355.0,-0.1,17.1,1,2,129,.523,29.6,.417,1,.667,0,.083,0,1.000,0,8,.250,1,13.9,PHO,13,-13,20190321,107,1.3,12,1,7.8,.500,0.0,3,2,5,1,7,4.5,0.0,Mikal Bridges
5,1940.0,1.0,37.9,3,5,116,.607,12.8,.471,8,.294,0,.588,0,.800,0,5,.400,3,18.9,PHO,26,-15,20190321,100,4.7,17,10,15.8,.529,0.0,5,2,8,1,2,9.2,0.0,Devin Booker
2,1933.0,-8.1,8.6,0,2,131,.250,17.8,.250,0,.500,1,.000,0,0,0,2,.000,5,33.3,PHO,2,-19,20190321,65,0.0,4,0,6.3,.250,0.0,2,0,1,1,4,3.7,3.1,Dragan Bender
5,1514.0,3.2,28.2,0,2,123,.751,10.6,.750,2,.000,1,.250,3,.667,0,0,0,5,13.1,PHO,20,-19,20190321,130,0.0,12,3,20.2,.750,16.8,8,0,9,1,1,18.8,4.0,Deandre Ayton
2,1424.0,-20.9,20.4,0,3,131,.202,12.3,.143,1,.429,0,.143,0,1.000,0,3,.000,4,28.7,PHO,3,-4,20190321,42,0.0,7,1,8.6,.143,0.0,2,0,1,1,2,5.0,0.0,Josh Jackson
3,1286.0,0.1,13.0,0,1,134,.875,15.8,.500,0,.500,0,.000,0,0,0,3,.333,5,33.3,PHO,7,-7,20190321,122,0.0,6,0,4.8,.875,13.2,3,1,3,0,1,8.3,0.0,De'Anthony Melton
1,1286.0,-8.4,15.2,0,2,128,.583,7.9,.750,0,.500,0,.000,2,0,0,2,.500,0,14.3,PHO,7,-4,20190321,100,0.0,4,0,14.3,.583,0.0,3,1,3,0,2,8.3,0.0,Troy Daniels
3,1253.0,8.7,16.7,2,0,113,.665,7.6,.500,6,.000,2,2.000,2,.750,0,0,0,2,0.0,PHO,10,-4,20190321,153,4.9,4,8,14.7,.500,13.5,5,0,2,0,1,14.2,9.6,Richaun Holmes
1,928.0,-6.7,25.0,0,2,132,.633,21.6,.400,3,.600,0,.600,0,1.000,0,3,.333,2,24.0,PHO,8,-21,20190321,105,0.0,5,3,6.6,.500,0.0,1,1,2,0,2,3.8,0.0,Jamal Crawford
3,481.0,-3.8,11.6,0,0,115,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,2,+6,20190321,99,0.0,2,0,38.2,.500,0.0,3,0,1,0,0,22.2,0.0,Ray Spalding
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elie Okobo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kalin Lucas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sviatoslav Mykhailiuk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George King
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Oubre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
