drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2189.0,0.2,13.3,1,0,123,.542,18.7,.500,0,.250,0,.000,2,0,0,3,.333,2,0.0,WAS,13,-2,20190407,137,1.4,12,0,21.9,.542,4.6,8,1,6,1,5,11.3,0.0,Troy Brown
2,1907.0,-1.6,12.0,2,2,121,.470,27.5,.429,1,.286,0,.143,3,1.000,0,2,.000,0,21.2,WAS,7,+4,20190407,114,3.2,7,1,8.4,.429,7.9,5,0,3,1,7,8.1,0.0,Tomáš Satoranský
4,1440.0,-13.0,26.0,0,1,126,.381,0.0,.286,1,.357,0,.071,6,1.000,0,5,.400,3,6.5,WAS,11,0,20190407,100,0.0,14,1,22.2,.357,21.1,10,2,4,1,0,21.5,0.0,Bobby Portis
3,1406.0,-4.5,31.8,1,1,122,.373,31.3,.294,1,.353,0,.059,0,1.000,0,6,.333,2,5.4,WAS,13,+3,20190407,96,2.2,17,1,17.1,.353,0.0,3,2,5,1,5,6.6,0.0,Bradley Beal
4,1358.0,6.8,23.8,1,1,114,.690,0.0,.636,2,.182,2,.273,3,.667,0,2,.500,1,7.5,WAS,17,+5,20190407,135,2.2,11,3,23.6,.682,11.2,7,1,7,1,0,16.0,9.2,Thomas Bryant
1,1469.0,-5.6,18.1,3,2,114,.389,5.3,.333,0,.444,0,.000,3,0,0,4,.250,1,18.2,WAS,7,-10,20190407,85,6.2,9,0,5.4,.389,10.3,4,1,3,0,1,8.4,0.0,Sam Dekker
1,1376.0,4.7,19.4,2,0,118,.500,30.2,.364,0,.727,0,.000,0,0,0,8,.375,2,0.0,WAS,11,-11,20190407,131,4.4,11,0,5.8,.500,0.0,1,3,4,0,5,2.3,0.0,Chasson Randle
3,1184.0,-16.1,10.2,0,0,126,.200,0.0,.200,0,.000,0,.000,4,0,0,0,0,3,0.0,WAS,2,-7,20190407,89,0.0,5,0,20.3,.200,17.1,7,0,1,0,0,18.3,0.0,Ian Mahinmi
3,1094.0,-0.6,21.3,1,0,111,.519,0.0,.429,4,.143,2,.857,0,.667,0,1,.000,2,0.0,WAS,10,-8,20190407,119,2.8,7,6,21.9,.429,0.0,3,0,3,0,0,8.5,11.4,Devin Robinson
2,977.0,14.9,33.8,1,1,120,.752,13.2,.700,5,.300,0,.600,0,.833,0,3,.000,0,7.3,WAS,19,+11,20190407,144,3.1,10,6,16.4,.700,0.0,2,0,7,0,1,6.3,0.0,Jeff Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
9,2252.0,-2.6,9.1,0,1,113,.870,0.0,.800,3,.000,3,.600,2,1.000,0,0,0,4,13.7,NYK,11,-5,20190407,157,0.0,5,3,20.2,.800,7.1,11,0,4,1,0,15.1,5.6,Mitchell Robinson
6,2149.0,5.6,16.7,1,1,112,.715,4.1,.545,1,.727,4,.182,1,.500,0,8,.500,1,7.8,NYK,17,+9,20190407,131,1.4,11,2,14.1,.727,3.7,7,4,6,1,1,10.1,7.8,Luke Kornet
4,2131.0,1.6,36.3,2,5,116,.659,27.3,.571,3,.286,0,.190,2,.750,0,6,.500,2,18.0,NYK,30,-7,20190407,116,2.9,21,4,9.5,.643,7.5,6,3,12,1,5,8.7,0.0,Mario Hezonja
7,1936.0,-2.2,25.2,1,0,112,.457,22.2,.357,5,.500,1,.571,0,.625,0,7,.143,1,0.0,NYK,16,-3,20190407,112,1.6,14,8,18.3,.393,0.0,7,1,5,1,5,11.2,2.2,Kevin Knox
3,1932.0,-7.1,14.4,0,2,122,.375,19.6,.250,0,.375,1,.000,0,0,0,3,.667,0,20.0,NYK,6,+8,20190407,88,0.0,8,0,7.8,.375,0.0,3,2,2,1,5,4.8,2.2,Damyean Dotson
2,1564.0,-7.2,30.3,1,5,120,.625,30.7,.500,0,.417,0,.000,0,0,0,5,.600,2,29.4,NYK,15,0,20190407,97,1.9,12,0,6.5,.625,0.0,2,3,6,0,5,4.0,0.0,Dennis Smith
3,1342.0,-2.2,12.5,0,1,121,.800,6.2,.600,0,.600,0,.000,1,0,0,3,.667,1,16.7,NYK,8,+9,20190407,134,0.0,5,0,11.3,.800,6.0,4,2,3,0,1,9.2,0.0,John Jenkins
2,1093.0,7.4,12.4,0,0,122,1.025,15.9,.750,2,.500,0,.500,1,1.000,0,2,1.000,3,0.0,NYK,10,+4,20190407,211,0.0,4,2,9.2,1.000,7.3,3,2,3,0,2,8.5,0.0,Henry Ellenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Billy Garrett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allonzo Trier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
