trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.333,2,100,26.7,10.1,.417,3,UTA,.625,.600,18,Rodney Hood,5,.750,20160218,0,12,5.0,3,31.3,106,5.0,2.9,23.5,5,0,1,3,.654,2042.0,0,5,0.0,6,2,.500,4,0.0,-26
5,.267,2,107,10.7,17.2,.200,4,UTA,.500,.333,19,Gordon Hayward,3,1.000,20160218,0,15,4.8,5,6.9,102,8.6,3.0,24.1,1,0,1,1,.567,1988.0,1,2,2.1,7,2,.467,4,0.0,-14
12,1.000,3,123,13.4,23.0,.000,6,UTA,.556,0,16,Rudy Gobert,0,.667,20160218,6,9,7.9,6,14.0,101,23.0,1.6,21.4,2,0,1,0,.617,1789.0,2,2,4.7,5,1,.556,9,23.0,-12
5,.444,4,82,27.1,15.8,.000,3,UTA,.444,0,11,Derrick Favors,0,.750,20160218,2,9,-5.4,3,10.0,103,13.2,0.0,29.0,1,0,1,0,.511,1299.0,2,4,6.5,4,0,.444,4,10.6,-20
0,.000,3,42,44.4,0.0,.000,0,UTA,.200,0,2,Raul Neto,0,0,20160218,0,5,-17.1,0,31.9,113,0.0,0.0,18.3,4,0,1,0,.200,1259.0,0,4,0.0,1,0,.200,0,0.0,-17
1,.000,1,55,20.0,5.1,.250,0,UTA,.125,.000,2,Trey Burke,2,0,20160218,0,8,-7.2,1,52.1,108,2.6,2.2,19.0,7,0,0,0,.125,1341.0,0,2,0.0,1,1,.125,0,0.0,+8
8,.500,2,120,17.0,30.9,.000,1,UTA,.750,0,7,Trevor Booker,0,.500,20160218,2,4,2.2,6,0.0,104,20.6,2.2,11.3,0,0,0,0,.717,1333.0,0,1,0.0,3,1,.750,2,10.3,-3
3,.667,2,89,20.5,18.4,.333,2,UTA,.333,.000,4,Chris Johnson,1,1.000,20160218,0,3,-0.4,3,0.0,99,9.2,5.3,11.1,0,0,0,0,.515,1118.0,0,1,0.0,1,2,.333,2,0.0,+7
2,.000,0,48,0.0,15.4,.400,0,UTA,.200,.000,2,Joe Ingles,2,0,20160218,0,5,-11.2,2,0.0,112,7.7,0.0,14.3,0,0,0,0,.200,892.0,0,0,0.0,1,0,.200,0,0.0,0
8,.500,0,83,17.0,54.7,.250,2,UTA,.250,.000,4,Trey Lyles,1,1.000,20160218,1,4,-3.9,7,0.0,106,31.2,0.0,17.1,0,0,0,0,.410,878.0,0,1,0.0,1,0,.250,2,7.8,0
