stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,8.1,3,2669.0,0,8,.400,.635,3,0,1.000,.611,5,29,18,.444,11,4,1,1,+1,.278,.500,Danny Granger,9.6,0.0,11,IND,109,20100314,5.3,17.6,0,4,122,26.3,0.0,2,2,5.3
1.2,0.0,2,2592.0,0,5,.333,.424,3,0,.667,.214,3,13,14,.357,3,2,1,1,-8,.214,.393,Brandon Rush,4.9,3.0,2,IND,111,20100314,-1.2,15.5,1,3,96,16.7,0.0,0,1,4.1
2.6,0.0,1,2406.0,0,4,.167,.513,2,0,.833,.545,6,14,11,.364,6,12,2,1,+2,.545,.409,Troy Murphy,31.9,3.2,5,IND,97,20100314,4.5,10.8,1,13,114,16.0,0.0,0,1,19.0
1.6,33.6,4,1958.0,0,5,.600,.631,3,0,1.000,.182,5,15,11,.455,2,5,1,1,-6,.455,.591,Earl Watson,16.3,0.0,2,IND,105,20100314,-4.4,22.5,0,5,81,25.8,0.0,6,3,9.0
0.0,30.7,3,1756.0,1,1,0,.444,1,0,1.000,.800,0,6,5,.200,4,3,0,1,-9,.000,.200,Roy Hibbert,10.9,4.4,4,IND,109,20100314,-8.7,6.5,1,4,73,15.7,2.4,3,0,8.0
0.0,25.8,3,1231.0,0,0,.000,.347,2,0,1.000,1.000,1,2,2,.000,2,2,0,0,-2,.500,.000,Dahntay Jones,10.4,0.0,2,IND,111,20100314,-7.8,17.3,0,2,74,8.9,0.0,1,0,5.7
3.4,10.2,0,922.0,0,1,0,.342,3,0,1.000,.571,0,6,7,.143,4,0,1,0,+2,.000,.143,A.J. Price,0.0,0.0,4,IND,108,20100314,-3.4,39.2,0,0,79,29.9,0.0,1,0,0.0
7.2,100.0,2,433.0,0,3,.000,0,0,0,.750,0,1,9,4,.750,4,0,1,0,+9,0,0,Josh McRoberts,44.3,0.0,3,IND,82,20100314,9.2,49.3,3,3,65,6.5,0.0,0,0,24.3
7.2,0.0,1,433.0,0,0,0,.781,2,0,0,1.000,0,0,0,0,0,3,1,0,-9,.250,.750,Solomon Jones,0.0,53.9,0,IND,99,20100314,25.0,0.0,0,3,169,37.6,0.0,1,0,24.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,IND,0,20100314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,IND,0,20100314,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,0,IND,0,20100314,0,0,0,0,0,0,0,0,0,0
4.4,18.0,1,2133.0,0,3,.000,.440,4,0,1.000,.545,2,12,11,.273,6,2,3,1,-1,.182,.273,John Salmons,7.3,0.0,6,MIL,100,20100314,-1.3,16.9,0,2,91,20.5,0.0,3,0,3.3
0.0,17.0,3,1977.0,0,1,.333,.512,3,0,1.000,.500,3,5,4,.250,2,4,0,1,+15,.750,.375,Carlos Delfino,15.7,0.0,2,MIL,108,20100314,-3.6,12.7,0,4,110,7.8,0.0,1,1,7.1
