drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2420.0,6.5,20.7,0,0,128,.794,4.0,.667,2,.389,2,.111,4,1.000,0,7,.571,4,0.0,DEN,30,-9,20201229,163,0.0,18,2,16.2,.778,14.9,10,4,12,1,1,15.7,3.9,Michael Porter
9,2313.0,3.2,31.0,2,10,122,.761,45.6,.643,7,.214,0,.500,1,1.000,0,3,.333,4,36.9,DEN,26,+1,20201229,112,2.5,14,7,25.5,.679,3.9,10,1,9,1,12,16.4,0.0,Nikola Jokić
1,2208.0,5.7,20.2,2,1,127,.756,16.9,.667,2,.400,1,.133,0,1.000,0,6,.333,2,5.9,DEN,24,+1,20201229,146,2.6,15,2,3.0,.733,0.0,1,2,10,1,4,1.7,2.1,Monte Morris
1,1886.0,-9.1,16.8,1,1,131,.500,0.0,.455,0,.455,0,.000,0,0,0,5,.200,1,8.3,DEN,11,0,20201229,90,1.5,11,0,3.5,.500,0.0,1,1,5,1,0,2.0,0.0,Gary Harris
4,1676.0,-9.5,11.4,0,1,131,.403,8.1,.250,3,.000,0,1.250,0,.600,0,0,0,0,13.9,DEN,5,+5,20201229,89,0.0,4,5,15.6,.250,0.0,4,0,1,1,2,9.0,0.0,Paul Millsap
3,1304.0,-10.2,18.3,0,1,131,.438,5.9,.375,0,.125,0,.000,1,0,0,1,1.000,1,11.1,DEN,7,-11,20201229,90,0.0,8,0,15.1,.438,6.9,4,1,3,0,1,11.6,0.0,Will Barton
4,1001.0,12.6,10.6,0,0,121,1.000,8.1,.750,0,.500,2,.000,0,0,0,2,1.000,0,0.0,DEN,8,-12,20201229,193,0.0,4,0,26.2,1.000,0.0,4,2,3,0,1,15.1,9.4,PJ Dozier
2,754.0,-14.6,24.2,2,3,112,.129,43.4,.000,1,1.000,0,.667,0,.500,0,3,.000,4,43.6,DEN,1,-10,20201229,57,7.7,3,2,17.4,.000,0.0,2,0,0,0,5,10.1,0.0,Facundo Campazzo
2,543.0,-18.2,28.7,0,2,128,.387,13.7,.333,1,.000,0,.667,1,.500,0,0,0,1,34.0,DEN,3,-11,20201229,71,0.0,3,2,24.1,.333,16.6,3,0,1,0,1,20.9,0.0,Isaiah Hartenstein
0,223.0,-25.0,11.9,0,0,135,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,DEN,0,-4,20201229,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Bol Bol
0,24.0,-9.0,0.0,0,0,135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20201229,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,R.J. Hampton
