blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,28.4,5.2,111,6,29,.800,25.2,10,2,-11,138,4,2,20120317,2361.0,4,Jerryd Bayless,16,4,0,.375,0,.781,0,5,9.9,3.9,.797,TOR,6,5,.313,1,0.0,6,.833,18.0,7.6
0.0,.500,8.8,1.4,120,2,20,.667,27.4,6,2,+5,98,5,2,20120317,2176.0,1,DeMar DeRozan,12,8,0,.167,0,.500,0,0,-9.5,4.2,.579,TOR,2,12,1.000,1,0.0,4,.000,22.4,8.3
0.0,.400,5.5,3.7,113,1,11,1.000,28.5,4,3,-17,65,7,3,20120317,1677.0,2,Andrea Bargnani,10,2,0,.200,0,.450,0,1,-14.8,8.2,.506,TOR,2,2,.200,1,0.0,3,.500,39.1,16.1
0.0,.600,0.0,7.4,99,0,6,0,19.4,3,6,-5,105,1,5,20120317,826.0,2,Aaron Gray,5,0,0,.000,0,.600,1,0,-3.0,33.2,.600,TOR,0,0,.000,1,11.2,5,0,16.7,54.5
11.9,.000,9.7,0.0,110,1,0,0,10.3,0,2,-11,24,1,2,20120317,778.0,0,James Johnson,2,0,0,.000,2,.000,0,0,-10.3,11.8,.000,TOR,0,0,.000,1,0.0,3,0,33.3,23.1
2.4,.500,17.8,0.0,117,4,7,1.000,10.3,3,12,+12,137,1,7,20120317,1930.0,0,Ed Davis,6,1,0,.000,1,.500,5,0,1.2,28.4,.543,TOR,0,1,.167,0,24.1,4,0,13.4,32.6
0.0,.667,6.4,1.9,119,1,13,0,16.3,6,1,-3,133,1,1,20120317,1640.0,1,Linas Kleiza,9,0,0,.333,0,.722,0,1,-0.3,2.8,.722,TOR,3,0,.000,0,0.0,3,.333,10.0,5.5
0.0,.400,5.8,1.9,118,1,9,0,20.0,4,3,+4,88,2,2,20120317,1604.0,1,Gary Forbes,10,0,0,.500,0,.450,1,1,-10.3,8.6,.450,TOR,5,0,.000,0,5.8,4,.200,16.7,11.2
12.7,1.000,29.7,2.8,106,4,6,1.000,11.6,1,3,+14,151,2,1,20120317,1095.0,1,Amir Johnson,1,4,0,.000,3,1.000,2,0,14.2,12.5,1.087,TOR,0,4,4.000,0,17.0,3,0,42.0,8.2
0.0,.500,0.0,0.0,124,0,2,0,17.1,1,1,-8,126,0,0,20120317,313.0,0,Jamaal Magloire,2,0,0,.000,0,.500,1,0,-9.0,14.6,.500,TOR,0,0,.000,0,29.7,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,José Calderón,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,Solomon Alabi,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.786,10.4,1.3,111,2,24,1.000,19.5,11,3,+21,136,2,3,20120317,2421.0,1,Gerald Henderson,14,2,0,.071,0,.786,0,0,2.7,5.7,.806,CHA,1,2,.143,1,0.0,2,.000,11.8,11.5
0.0,.545,53.0,4.3,106,11,23,1.000,26.1,6,2,+20,130,5,1,20120317,2140.0,3,D.J. Augustin,11,9,0,.455,0,.636,1,2,10.4,4.3,.769,CHA,5,9,.818,1,4.2,2,.400,25.1,4.3
0.0,.273,12.8,0.0,113,3,21,1.000,24.0,3,4,+14,134,1,3,20120317,2113.0,0,Corey Maggette,11,14,0,.091,0,.318,1,1,0.4,8.7,.612,CHA,1,14,1.273,1,4.3,1,1.000,5.5,13.2
0.0,.500,5.2,0.0,107,1,9,.500,14.8,4,9,+5,99,1,8,20120317,1871.0,0,Bismack Biyombo,8,1,0,.000,0,.500,1,0,-5.9,22.0,.507,CHA,0,2,.250,1,4.8,4,0,10.1,39.7
0.0,.500,5.0,3.4,105,1,11,.714,18.5,3,4,+22,98,3,3,20120317,1826.0,2,Tyrus Thomas,6,5,0,.000,0,.500,1,0,-5.9,10.0,.606,CHA,0,7,1.167,1,4.9,6,0,24.8,15.3
0.0,.571,10.8,0.0,114,1,8,0,21.1,4,1,-16,98,1,1,20120317,1059.0,0,D.J. White,7,0,0,.000,0,.571,0,0,-5.7,4.3,.571,CHA,0,0,.000,0,0.0,1,0,12.5,8.8
0.0,1.000,23.3,0.0,114,2,2,0,3.6,1,1,-10,205,0,1,20120317,767.0,0,Derrick Brown,1,0,0,.000,0,1.000,0,0,1.9,6.0,1.000,CHA,0,0,.000,0,0.0,1,0,0.0,12.1
0.0,.143,24.2,0.0,116,2,2,0,30.2,1,0,-16,42,1,0,20120317,740.0,0,Kemba Walker,7,0,0,.143,0,.143,0,0,-24.4,0.0,.143,CHA,1,0,.000,0,0.0,0,.000,12.5,0.0
0.0,.667,36.4,5.1,105,2,5,0,18.7,2,2,+8,140,1,0,20120317,599.0,1,Eduardo Nájera,3,0,0,.333,0,.833,2,1,15.7,15.3,.833,CHA,1,0,.000,0,30.1,1,1.000,25.0,0.0
0.0,0,0.0,0.0,111,0,0,0,6.1,0,1,-17,0,1,1,20120317,459.0,0,Reggie Williams,0,0,0,0,0,0,0,0,-17.9,10.0,0,CHA,0,0,0,0,0.0,2,0,100.0,20.2
12.9,.333,0.0,0.0,109,0,2,0,27.6,1,1,-11,66,1,0,20120317,405.0,0,Byron Mullens,3,0,0,.000,1,.333,1,0,-16.4,11.3,.333,CHA,0,0,.000,0,22.2,1,0,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,Cory Higgins,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,Matt Carroll,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,Boris Diaw,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120317,0.0,0,DeSagana Diop,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
