trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.214,4,130,6.1,18.0,.500,3,MIA,.571,.571,19,Josh Richardson,7,1.000,20170405,0,14,1.5,5,20.7,116,8.7,0.0,22.8,5,0,1,4,.620,2167.0,1,1,2.5,6,0,.429,3,0.0,+19
1,.095,1,145,4.4,3.9,.429,2,MIA,.738,.556,33,Goran Dragić,9,1.000,20170405,0,21,15.7,1,27.2,113,1.9,3.3,34.7,4,0,1,5,.754,1993.0,0,1,0.0,13,2,.619,2,0.0,+15
2,.000,3,54,10.0,7.8,.556,0,MIA,.167,.200,3,Rodney McGruder,5,0,20170405,0,9,-14.5,2,11.3,117,3.8,0.0,15.2,3,0,1,1,.167,1992.0,1,1,2.7,1,0,.111,0,0.0,+19
4,.000,0,170,14.3,16.1,.583,0,MIA,1.083,.857,26,James Johnson,7,0,20170405,0,12,20.0,4,17.8,111,7.8,3.4,21.9,3,0,1,6,1.083,1935.0,0,2,0.0,10,2,.833,0,0.0,+23
20,.333,3,133,8.8,66.1,.000,3,MIA,.556,0,13,Hassan Whiteside,0,1.000,20170405,4,9,2.3,16,0.0,100,40.2,1.7,18.2,0,0,1,0,.630,1883.0,3,1,8.7,5,1,.556,3,15.7,+23
2,.444,0,132,0.0,4.5,.556,3,MIA,.500,.600,12,Tyler Johnson,5,.750,20170405,1,9,-0.8,1,14.3,120,4.4,0.0,18.8,3,0,0,3,.558,1726.0,0,0,0.0,3,0,.333,4,4.3,-11
1,.000,1,129,0.0,7.4,.667,0,MIA,.500,.500,3,Okaro White,2,0,20170405,0,3,-2.3,1,14.8,120,3.6,0.0,8.7,2,0,0,1,.500,1048.0,0,0,0.0,1,0,.333,0,0.0,-9
3,.000,2,60,0.0,8.7,.333,0,MIA,.000,.000,0,Willie Reed,1,0,20170405,2,3,-14.1,1,0.0,107,12.7,0.0,10.1,0,0,0,0,.000,894.0,2,0,12.2,0,0,.000,0,16.5,-11
2,.000,2,115,0.0,20.4,1.000,0,MIA,.375,.250,3,Wayne Ellington,4,0,20170405,0,4,-4.5,2,31.3,118,9.9,0.0,15.8,3,0,0,1,.375,763.0,0,0,0.0,1,0,.250,0,0.0,-3
0,0,0,0,0,0,0,0,MIA,0,0,0,Luke Babbitt,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.923,1,138,5.2,10.2,.308,12,CHO,.462,.000,24,Nicolas Batum,4,1.000,20170405,0,13,9.1,3,34.4,128,5.2,1.5,27.1,7,0,1,0,.656,2166.0,1,1,3.0,6,1,.462,12,0.0,-16
12,.000,1,150,0.0,30.7,.600,0,CHO,.750,.500,15,Marvin Williams,6,0,20170405,3,10,4.1,9,0.0,127,21.0,0.0,14.1,0,0,1,3,.750,2162.0,1,0,3.0,6,0,.600,0,10.8,-14
2,.294,3,88,13.5,7.2,.471,3,CHO,.441,.375,18,Kemba Walker,8,.600,20170405,0,17,-8.3,2,26.4,135,3.7,0.0,33.0,5,0,1,3,.469,2051.0,0,3,0.0,6,0,.353,5,0.0,-14
4,.000,3,77,0.0,16.4,.000,0,CHO,.333,0,8,Cody Zeller,0,0,20170405,0,12,-8.9,4,16.8,130,8.4,0.0,20.3,3,0,1,0,.333,1801.0,1,0,3.6,4,0,.333,0,0.0,-17
5,.400,3,117,14.5,21.7,.000,2,CHO,.600,0,8,Michael Kidd-Gilchrist,0,1.000,20170405,0,5,-0.2,5,5.7,120,11.1,1.9,12.3,1,0,1,0,.680,1702.0,2,1,7.7,3,1,.600,2,0.0,-13
