player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Richardson,2167.0,.620,.571,.500,.214,0.0,18.0,8.7,20.7,0.0,2.5,6.1,22.8,130,116,1.5,MIA,1,0,20170405,6,14,.429,4,7,.571,3,3,1.000,0,5,5,5,0,1,1,4,19,+19
Goran Dragić,1993.0,.754,.738,.429,.095,0.0,3.9,1.9,27.2,3.3,0.0,4.4,34.7,145,113,15.7,MIA,1,0,20170405,13,21,.619,5,9,.556,2,2,1.000,0,1,1,4,2,0,1,1,33,+15
Rodney McGruder,1992.0,.167,.167,.556,.000,0.0,7.8,3.8,11.3,0.0,2.7,10.0,15.2,54,117,-14.5,MIA,1,0,20170405,1,9,.111,1,5,.200,0,0,0,0,2,2,3,0,1,1,3,3,+19
James Johnson,1935.0,1.083,1.083,.583,.000,0.0,16.1,7.8,17.8,3.4,0.0,14.3,21.9,170,111,20.0,MIA,1,0,20170405,10,12,.833,6,7,.857,0,0,0,0,4,4,3,2,0,2,0,26,+23
Hassan Whiteside,1883.0,.630,.556,.000,.333,15.7,66.1,40.2,0.0,1.7,8.7,8.8,18.2,133,100,2.3,MIA,1,0,20170405,5,9,.556,0,0,0,3,3,1.000,4,16,20,0,1,3,1,3,13,+23
Tyler Johnson,1726.0,.558,.500,.556,.444,4.3,4.5,4.4,14.3,0.0,0.0,0.0,18.8,132,120,-0.8,MIA,0,0,20170405,3,9,.333,3,5,.600,3,4,.750,1,1,2,3,0,0,0,0,12,-11
Okaro White,1048.0,.500,.500,.667,.000,0.0,7.4,3.6,14.8,0.0,0.0,0.0,8.7,129,120,-2.3,MIA,0,0,20170405,1,3,.333,1,2,.500,0,0,0,0,1,1,2,0,0,0,1,3,-9
Willie Reed,894.0,.000,.000,.333,.000,16.5,8.7,12.7,0.0,0.0,12.2,0.0,10.1,60,107,-14.1,MIA,0,0,20170405,0,3,.000,0,1,.000,0,0,0,2,1,3,0,0,2,0,2,0,-11
Wayne Ellington,763.0,.375,.375,1.000,.000,0.0,20.4,9.9,31.3,0.0,0.0,0.0,15.8,115,118,-4.5,MIA,0,0,20170405,1,4,.250,1,4,.250,0,0,0,0,2,2,3,0,0,0,2,3,-3
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
